date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.23,波动状态,高波动扩张,90.04,1,902,弱,6.65,53.33,46.67,6.32,1.22,46.67,1.4252,0.3419,1.14,-0.0311
2026-05-30 16:00,0.23,波动状态,高波动扩张,90.04,3,900,弱,2.67,48.67,51.33,16.44,6.78,38.67,2.5605,-0.3859,1.0492,-0.122
2026-05-30 16:00,0.23,波动状态,高波动扩张,90.04,5,898,中,12.25,43.88,56.12,19.71,17.26,34.19,2.5702,-2.2904,0.9742,-0.1684
2026-05-30 16:00,0.23,波动状态,高波动扩张,90.04,10,893,中强,18.03,40.99,59.01,24.19,35.39,33.59,1.1001,-4.6426,0.9446,-0.1855
2026-05-30 16:00,0.23,短ATR状态,短ATR升温,100,1,991,弱,7.97,53.99,46.01,6.36,1.21,50.55,1.6602,0.3428,1.1863,0.0052
2026-05-30 16:00,0.23,短ATR状态,短ATR升温,100,3,989,中,8.8,54.4,45.6,17.29,4.45,44.19,3.3775,0.7518,1.091,-0.0615
2026-05-30 16:00,0.23,短ATR状态,短ATR升温,100,5,987,弱,4.15,52.08,47.92,23.3,12.87,38.7,4.2238,0.5781,1.031,-0.1138
2026-05-30 16:00,0.23,短ATR状态,短ATR升温,100,10,982,弱,0.2,49.9,50.1,32.38,28.72,38.59,6.2085,-0.1707,1.034,-0.1362
2026-05-30 16:00,0.23,余动能状态,动能已超ATR,46.68,1,867,中,12.57,56.29,43.71,7.04,1.15,52.6,1.9389,0.6149,1.2151,0.0327
2026-05-30 16:00,0.23,余动能状态,动能已超ATR,46.68,3,866,中强,15.94,57.97,42.03,18.71,3.7,45.73,4.099,1.3514,1.1212,-0.0433
2026-05-30 16:00,0.23,余动能状态,动能已超ATR,46.68,5,864,弱,7.64,53.82,46.18,23.96,9.49,40.16,5.167,1.4034,1.0387,-0.1061
2026-05-30 16:00,0.23,余动能状态,动能已超ATR,46.68,10,859,中,8.03,54.02,45.98,34.69,24.1,39.23,7.7012,1.6057,1.038,-0.114
2026-05-30 16:00,0.23,趋势状态,强趋势上行,100,1,911,弱,6.04,46.98,53.02,4.39,0.77,50.82,0.9301,-0.4028,1.1742,0.0096
2026-05-30 16:00,0.23,趋势状态,强趋势上行,100,3,909,中,12.65,56.33,43.67,16.83,3.85,48.51,3.2316,1.1365,1.1384,-0.0142
2026-05-30 16:00,0.23,趋势状态,强趋势上行,100,5,907,中,13.12,56.56,43.44,26.02,10.47,45.42,5.1723,2.234,1.1008,-0.0479
2026-05-30 16:00,0.23,趋势状态,强趋势上行,100,10,902,中强,15.74,57.87,42.13,37.03,19.84,41.91,9.2707,3.4331,1.0797,-0.0889
2026-05-30 16:00,0.23,量能状态,量能正常,61.3,1,1415,中,10.39,44.81,55.19,3.25,0.28,40.71,0.539,-0.4758,1.0291,-0.088
2026-05-30 16:00,0.23,量能状态,量能正常,61.3,3,1415,中,9.12,45.44,54.56,12.58,4.73,38.73,1.6732,-0.875,1.0315,-0.114
2026-05-30 16:00,0.23,量能状态,量能正常,61.3,5,1415,中,9.82,45.09,54.91,18.09,15.9,35.48,2.1424,-1.6335,0.9785,-0.1458
2026-05-30 16:00,0.23,量能状态,量能正常,61.3,10,1415,弱,6.71,46.64,53.36,27.84,30.6,38.23,3.9884,-1.4316,1.0061,-0.1194
