component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,463,中强,23.54,38.23,61.77,5.62,0.0,35.21,0.1305,-1.4869,0.9542,-0.1567,2026-05-31
波动超额状态,接近一倍ATR,3,462,中强,19.48,40.26,59.74,14.72,10.82,36.15,0.5061,-2.1199,0.9941,-0.1726,2026-05-29
波动超额状态,接近一倍ATR,5,460,中,13.04,43.48,56.52,19.78,21.52,33.26,1.267,-2.1677,0.9699,-0.1986,2026-05-23
波动超额状态,接近一倍ATR,10,459,中强,18.52,40.74,59.26,26.14,33.12,32.9,2.5273,-3.93,0.9425,-0.1803,2026-05-17
波动超额状态,振幅未满ATR,1,784,强,42.09,28.95,71.05,4.34,0.13,25.0,-0.9568,-2.3359,0.8223,-0.3001,2026-05-30
波动超额状态,振幅未满ATR,3,783,强,34.36,32.82,67.18,10.47,17.24,31.03,-1.3506,-4.0708,0.9116,-0.218,2026-05-26
波动超额状态,振幅未满ATR,5,783,强,32.82,33.59,66.41,14.05,30.78,32.69,-1.7219,-4.8538,0.9175,-0.1928,2026-05-26
波动超额状态,振幅未满ATR,10,780,强,26.15,36.92,63.08,21.28,40.38,35.0,-1.5927,-5.8339,0.9629,-0.1937,2026-05-21
波动超额状态,振幅已超ATR,1,372,弱,4.3,52.15,47.85,11.56,0.27,54.57,2.4498,0.3004,1.2637,0.026,2026-05-27
波动超额状态,振幅已超ATR,3,372,弱,6.99,53.49,46.51,23.12,5.65,40.59,4.4773,0.6801,1.0275,-0.1026,2026-05-27
波动超额状态,振幅已超ATR,5,372,中,10.22,55.11,44.89,28.49,14.52,40.86,6.2351,1.27,1.0468,-0.1326,2026-05-27
波动超额状态,振幅已超ATR,10,371,弱,7.82,53.91,46.09,37.74,26.95,36.93,9.8093,1.8827,0.9924,-0.1561,2026-05-22
波动状态,波动压缩,1,466,强,42.06,28.97,71.03,4.51,0.21,27.25,-0.7721,-2.2982,0.8559,-0.281,2026-05-31
波动状态,波动压缩,3,464,强,31.9,34.05,65.95,10.34,14.01,35.56,-0.6065,-3.5648,0.9662,-0.188,2026-05-28
波动状态,波动压缩,5,463,强,27.86,36.07,63.93,15.55,24.84,36.29,-0.3152,-3.4553,0.9571,-0.1502,2026-05-26
波动状态,波动压缩,10,460,中强,15.22,42.39,57.61,24.35,33.7,40.22,1.8774,-3.025,1.0327,-0.138,2026-05-21
波动状态,常态波动,1,321,强,35.83,32.09,67.91,4.98,0.0,29.6,-0.6305,-2.1771,0.8557,-0.2517,2026-04-04
波动状态,常态波动,3,321,强,30.22,34.89,65.11,12.15,16.2,33.33,-1.1949,-3.8282,0.9141,-0.1972,2026-04-04
波动状态,常态波动,5,321,强,28.35,35.83,64.17,13.08,30.84,32.71,-1.8216,-5.0873,0.8983,-0.211,2026-04-04
波动状态,常态波动,10,321,强,38.94,30.53,69.47,16.51,42.06,30.22,-4.6372,-8.1209,0.8968,-0.2248,2026-04-04
波动状态,低波动启动,1,610,弱,5.57,47.21,52.79,8.03,0.0,46.39,1.5044,-0.3407,1.1307,-0.0386,2026-05-29
波动状态,低波动启动,3,610,弱,1.97,50.98,49.02,20.16,5.57,40.98,3.44,0.0648,1.0473,-0.1026,2026-05-29
波动状态,低波动启动,5,609,弱,7.06,53.53,46.47,27.42,13.63,41.05,5.699,1.135,1.0706,-0.1136,2026-05-27
波动状态,低波动启动,10,607,弱,6.75,53.38,46.62,37.07,22.24,38.22,10.6204,2.0225,1.0032,-0.1261,2026-05-22
波动状态,高波动扩张,1,105,样本偏少,16.19,41.9,58.1,13.33,0.95,42.86,1.164,-1.3833,1.0828,-0.1145,2026-02-05
波动状态,高波动扩张,3,105,样本偏少,35.24,32.38,67.62,13.33,19.05,19.05,-1.1638,-3.3593,0.7986,-0.2664,2026-02-05
波动状态,高波动扩张,5,105,样本偏少,37.14,31.43,68.57,13.33,35.24,16.19,-3.8391,-5.9745,0.7847,-0.3189,2026-02-05
波动状态,高波动扩张,10,105,样本偏少,44.76,27.62,72.38,15.24,61.9,20.95,-9.3931,-14.2698,0.7895,-0.2704,2026-02-05
波动状态,高波动冷却,1,117,样本偏少,52.14,23.93,76.07,2.56,0.0,10.26,-2.1885,-3.1505,0.6806,-0.3839,2026-02-09
波动状态,高波动冷却,3,117,样本偏少,53.85,23.08,76.92,10.26,29.91,16.24,-4.0121,-6.7897,0.776,-0.3277,2026-02-09
波动状态,高波动冷却,5,117,样本偏少,53.85,23.08,76.92,10.26,51.28,17.95,-6.6918,-10.4839,0.7529,-0.3346,2026-02-09
波动状态,高波动冷却,10,117,样本偏少,50.43,24.79,75.21,17.09,65.81,21.37,-10.9263,-17.4976,0.8302,-0.3062,2026-02-09
短ATR状态,短ATR降温,1,752,强,41.22,29.39,70.61,5.05,0.13,26.86,-0.6735,-2.1797,0.8569,-0.2777,2026-05-31
短ATR状态,短ATR降温,3,750,强,30.93,34.53,65.47,11.73,15.6,32.8,-1.034,-3.8815,0.9321,-0.208,2026-05-28
短ATR状态,短ATR降温,5,749,强,28.97,35.51,64.49,15.75,28.7,34.98,-0.7778,-4.2708,0.9463,-0.1688,2026-05-26
短ATR状态,短ATR降温,10,747,中强,17.0,41.5,58.5,23.69,36.55,37.88,0.2371,-3.7449,0.9876,-0.1615,2026-05-21
短ATR状态,短ATR升温,1,309,弱,2.27,51.13,48.87,11.97,0.32,51.46,2.1416,0.0885,1.2203,0.0093,2026-05-15
短ATR状态,短ATR升温,3,309,弱,2.27,51.13,48.87,24.92,5.18,43.04,4.4111,0.1306,1.0669,-0.0885,2026-05-15
短ATR状态,短ATR升温,5,309,中,11.97,55.99,44.01,31.39,14.89,40.13,6.4095,2.1581,1.0413,-0.1038,2026-05-15
短ATR状态,短ATR升温,10,309,弱,0.97,50.49,49.51,39.16,28.48,32.69,7.9521,0.2792,0.9078,-0.1966,2026-05-15
短ATR状态,短ATR中性,1,558,中强,21.51,39.25,60.75,5.02,0.0,36.02,0.119,-1.3809,0.959,-0.1603,2026-05-29
短ATR状态,短ATR中性,3,558,中强,19.35,40.32,59.68,12.72,13.08,32.62,0.4558,-1.7792,0.9435,-0.2078,2026-05-29
短ATR状态,短ATR中性,5,557,中强,17.77,41.11,58.89,16.52,23.88,31.42,0.2801,-2.5481,0.9398,-0.2234,2026-05-27
短ATR状态,短ATR中性,10,554,中强,24.55,37.73,62.27,23.1,37.18,31.95,1.6655,-5.4041,0.9633,-0.1972,2026-05-22
量能状态,放量,1,258,中强,16.28,58.14,41.86,14.34,0.39,67.05,3.3408,1.3104,1.3911,0.1696,2026-05-11
量能状态,放量,3,258,中强,19.38,59.69,40.31,28.68,3.1,44.57,6.3295,2.3636,1.1045,-0.0676,2026-05-11
量能状态,放量,5,258,强,26.36,63.18,36.82,35.66,8.91,43.02,9.5704,4.096,1.094,-0.0889,2026-05-11
量能状态,放量,10,258,强,27.13,63.57,36.43,46.51,23.64,37.6,13.4976,7.9753,0.9625,-0.1217,2026-05-11
量能状态,量能正常,1,588,中强,24.15,37.93,62.07,4.25,0.0,35.37,0.0544,-1.3492,0.9611,-0.1557,2026-05-28
量能状态,量能正常,3,588,中强,16.67,41.67,58.33,12.76,9.86,36.9,0.7469,-1.8249,0.9847,-0.1629,2026-05-28
量能状态,量能正常,5,587,中,11.75,44.12,55.88,17.55,20.61,36.63,1.2557,-1.8775,0.987,-0.1757,2026-05-27
量能状态,量能正常,10,586,中强,16.72,41.64,58.36,25.77,30.72,36.18,4.1761,-2.8589,1.006,-0.1614,2026-05-22
量能状态,缩量,1,773,强,41.79,29.11,70.89,5.3,0.13,23.42,-0.8697,-2.5649,0.8184,-0.305,2026-05-31
量能状态,缩量,3,771,强,36.96,31.52,68.48,11.28,18.16,29.7,-1.5958,-4.1152,0.8966,-0.2199,2026-05-29
量能状态,缩量,5,770,强,36.1,31.95,68.05,14.55,32.47,30.52,-2.1458,-5.3346,0.8992,-0.2187,2026-05-26
量能状态,缩量,10,766,强,30.29,34.86,65.14,20.23,42.56,32.9,-3.0973,-7.0746,0.9322,-0.216,2026-05-21
趋势状态,强趋势上行,1,446,中,8.97,54.48,45.52,10.31,0.0,53.36,2.1866,0.5516,1.223,0.0282,2026-05-11
趋势状态,强趋势上行,3,446,中强,21.52,60.76,39.24,27.13,3.14,47.09,5.6402,2.7661,1.1523,-0.0346,2026-05-11
趋势状态,强趋势上行,5,446,强,27.35,63.68,36.32,32.96,5.38,42.15,8.324,3.9436,1.0891,-0.0842,2026-05-11
趋势状态,强趋势上行,10,446,强,26.46,63.23,36.77,43.72,14.35,39.46,13.5093,7.6242,1.0186,-0.1335,2026-05-11
趋势状态,强趋势下行,1,752,强,43.62,28.19,71.81,5.72,0.13,26.99,-0.5897,-2.3801,0.8521,-0.2748,2026-05-31
趋势状态,强趋势下行,3,750,强,40.0,30.0,70.0,10.13,18.8,28.8,-1.4874,-4.5499,0.8688,-0.263,2026-05-29
趋势状态,强趋势下行,5,748,强,39.84,30.08,69.92,13.9,36.63,29.01,-2.131,-6.7308,0.8825,-0.2583,2026-05-27
趋势状态,强趋势下行,10,743,强,39.43,30.28,69.72,19.65,50.34,31.49,-3.4922,-10.2617,0.9131,-0.2248,2026-05-22
趋势状态,趋势不明,1,112,样本偏少,46.43,26.79,73.21,0.89,0.0,27.68,-1.2386,-2.021,0.8557,-0.2357,2026-05-12
趋势状态,趋势不明,3,112,样本偏少,37.5,31.25,68.75,8.04,10.71,30.36,-1.6603,-4.5236,0.9314,-0.2238,2026-05-12
趋势状态,趋势不明,5,112,样本偏少,28.57,35.71,64.29,11.61,19.64,45.54,-0.6121,-2.992,1.0563,-0.0565,2026-05-12
趋势状态,趋势不明,10,112,样本偏少,16.07,41.96,58.04,22.32,27.68,34.82,4.4419,-1.372,1.0916,-0.1675,2026-05-12
趋势状态,弱趋势混合,1,185,中强,24.32,37.84,62.16,4.32,0.54,26.49,-0.6592,-1.7084,0.8905,-0.2429,2026-05-13
趋势状态,弱趋势混合,3,185,中强,24.32,37.84,62.16,11.89,12.97,30.81,-0.6941,-2.6717,0.9267,-0.2146,2026-05-13
趋势状态,弱趋势混合,5,185,中强,21.08,39.46,60.54,15.14,26.49,32.97,-1.1329,-2.6964,0.9353,-0.1656,2026-05-13
趋势状态,弱趋势混合,10,185,强,26.49,36.76,63.24,18.92,33.51,32.97,-2.158,-4.74,0.9172,-0.1297,2026-05-13
趋势状态,弱趋势上行,1,55,样本偏少,34.55,32.73,67.27,0.0,0.0,30.91,-1.08,-1.5807,0.8318,-0.1787,2026-05-08
趋势状态,弱趋势上行,3,55,样本偏少,34.55,32.73,67.27,3.64,10.91,40.0,-1.958,-2.2152,0.966,-0.1365,2026-05-08
趋势状态,弱趋势上行,5,55,样本偏少,27.27,36.36,63.64,9.09,16.36,41.82,-2.3755,-4.196,1.032,-0.0933,2026-05-08
趋势状态,弱趋势上行,10,55,样本偏少,12.73,43.64,56.36,23.64,25.45,43.64,0.876,-2.7568,1.0913,-0.1707,2026-05-08
趋势状态,弱趋势下行,1,69,样本偏少,27.54,36.23,63.77,7.25,0.0,34.78,0.1446,-1.5752,0.9283,-0.2146,2026-05-14
