date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,5.96,波动状态,波动压缩,41.19,1,718,强,32.87,33.57,66.43,2.79,0,32.45,-0.3394,-1.3581,0.9252,-0.1976
2026-05-30 16:00,5.96,波动状态,波动压缩,41.19,3,717,中强,17.15,41.42,58.58,9.76,6,37.94,0.0016,-1.9226,0.9839,-0.1243
2026-05-30 16:00,5.96,波动状态,波动压缩,41.19,5,716,中,12.29,43.85,56.15,15.22,13.27,40.5,0.6925,-1.1985,1.004,-0.1011
2026-05-30 16:00,5.96,波动状态,波动压缩,41.19,10,716,弱,6.98,46.51,53.49,26.12,25.28,40.5,3.2846,-1.2365,1.0179,-0.0909
2026-05-30 16:00,5.96,短ATR状态,短ATR降温,58.64,1,1357,强,30.14,34.93,65.07,1.47,0,30.51,-0.6652,-1.2859,0.8878,-0.2155
2026-05-30 16:00,5.96,短ATR状态,短ATR降温,58.64,3,1357,强,29.85,35.08,64.92,7.81,8.25,33.9,-1.0796,-2.7775,0.9383,-0.1723
2026-05-30 16:00,5.96,短ATR状态,短ATR降温,58.64,5,1357,强,25.72,37.14,62.86,12.23,21.08,36.77,-1.1043,-3.1142,0.9571,-0.1468
2026-05-30 16:00,5.96,短ATR状态,短ATR降温,58.64,10,1357,中强,19.82,40.09,59.91,20.63,34.56,38.61,-1.1046,-4.1009,0.9823,-0.1346
2026-05-30 16:00,5.96,余动能状态,余动能不足,38.19,1,1640,强,34.51,32.74,67.26,1.95,0,30.55,-0.6303,-1.3994,0.892,-0.2135
2026-05-30 16:00,5.96,余动能状态,余动能不足,38.19,3,1639,强,29.96,35.02,64.98,8.11,9.03,33.01,-1.0909,-2.9585,0.9303,-0.195
2026-05-30 16:00,5.96,余动能状态,余动能不足,38.19,5,1638,强,27.47,36.26,63.74,12.39,21.31,36.69,-1.1697,-3.4543,0.9572,-0.1449
2026-05-30 16:00,5.96,余动能状态,余动能不足,38.19,10,1637,中强,24.37,37.81,62.19,19.85,35.37,36.77,-0.6028,-4.693,0.967,-0.145
2026-05-30 16:00,5.96,趋势状态,弱趋势下行,65.71,1,298,中强,22.15,38.93,61.07,3.02,0.34,31.21,0.0182,-0.8558,0.9449,-0.1719
2026-05-30 16:00,5.96,趋势状态,弱趋势下行,65.71,3,296,中强,20.95,39.53,60.47,11.15,5.41,35.47,0.2642,-2.6298,0.9849,-0.1386
2026-05-30 16:00,5.96,趋势状态,弱趋势下行,65.71,5,296,中强,16.89,41.55,58.45,14.19,16.89,39.19,1.1369,-2.3833,1.0019,-0.1255
2026-05-30 16:00,5.96,趋势状态,弱趋势下行,65.71,10,296,中强,16.22,41.89,58.11,21.96,31.76,39.86,2.9289,-3.0469,1.05,-0.1271
2026-05-30 16:00,5.96,量能状态,缩量,30.66,1,1817,强,27.79,36.1,63.9,1.98,0,30.43,-0.5462,-1.2848,0.8975,-0.2053
2026-05-30 16:00,5.96,量能状态,缩量,30.66,3,1817,强,30.88,34.56,65.44,7.76,9.08,33.68,-0.9016,-2.8655,0.9345,-0.1897
2026-05-30 16:00,5.96,量能状态,缩量,30.66,5,1816,强,31.39,34.31,65.69,11.4,21.37,36.78,-1.1181,-3.774,0.9636,-0.147
2026-05-30 16:00,5.96,量能状态,缩量,30.66,10,1814,强,26.79,36.6,63.4,18.52,34.51,37.1,-0.8675,-4.5496,0.9743,-0.1413
