component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,254,中,13.39,43.31,56.69,12.6,0.39,39.76,1.4739,-1.0345,1.0174,-0.0866,2026-05-31
波动超额状态,接近一倍ATR,3,253,中,12.25,43.87,56.13,20.95,13.04,39.53,3.0043,-1.5045,1.0321,-0.1567,2026-05-24
波动超额状态,接近一倍ATR,5,253,弱,3.56,48.22,51.78,22.53,24.11,30.43,4.8529,-0.2703,0.9227,-0.2084,2026-05-24
波动超额状态,接近一倍ATR,10,252,中,8.73,45.63,54.37,29.76,32.14,38.1,4.3155,-2.1639,0.9847,-0.1464,2026-05-14
波动超额状态,振幅未满ATR,1,443,强,44.47,27.77,72.23,5.87,1.35,21.67,-1.2951,-2.8869,0.7759,-0.3068,2026-05-30
波动超额状态,振幅未满ATR,3,442,强,38.46,30.77,69.23,14.03,29.19,27.83,-1.9757,-4.8977,0.8563,-0.2489,2026-05-29
波动超额状态,振幅未满ATR,5,440,强,30.91,34.55,65.45,19.32,35.91,30.91,-2.5312,-5.7761,0.9112,-0.2092,2026-05-26
波动超额状态,振幅未满ATR,10,437,强,26.32,36.84,63.16,22.65,41.42,30.66,-0.3155,-6.1049,0.9295,-0.2033,2026-05-21
波动超额状态,振幅已超ATR,1,180,弱,4.44,52.22,47.78,13.89,0.0,50.0,2.7242,0.1241,1.2061,0.0012,2026-05-27
波动超额状态,振幅已超ATR,3,180,中,11.11,55.56,44.44,26.67,13.89,35.56,6.5406,2.2752,0.9884,-0.1495,2026-05-27
波动超额状态,振幅已超ATR,5,180,弱,1.11,50.56,49.44,33.33,20.56,40.56,9.3121,0.1979,1.0056,-0.1724,2026-05-27
波动超额状态,振幅已超ATR,10,179,中强,16.2,58.1,41.9,41.9,25.7,31.28,13.1045,3.9848,0.8809,-0.2189,2026-05-22
波动状态,波动压缩,1,188,强,35.11,32.45,67.55,7.98,0.53,37.23,-0.155,-2.2356,0.9271,-0.1866,2026-04-10
波动状态,波动压缩,3,188,中强,18.09,40.96,59.04,16.49,18.62,40.43,1.3561,-2.306,1.0262,-0.1081,2026-04-10
波动状态,波动压缩,5,188,中,8.51,45.74,54.26,25.53,22.87,43.09,2.3774,-0.6243,1.1047,-0.0557,2026-04-10
波动状态,波动压缩,10,188,弱,3.19,48.4,51.6,30.85,22.34,40.96,11.6712,-0.6858,1.077,-0.1026,2026-04-10
波动状态,常态波动,1,143,强,35.66,32.17,67.83,10.49,0.0,26.57,-0.742,-2.7127,0.8403,-0.2303,2026-05-25
