component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,597,强,36.01,31.99,68.01,1.68,0,29.15,-0.3559,-1.3145,0.9269,-0.1935,2026-05-26 00:00
波动状态,波动压缩,3,597,中强,23.62,38.19,61.81,10.05,3.18,37.19,0.2001,-1.7044,0.9976,-0.1284,2026-05-26 00:00
波动状态,波动压缩,5,597,中,13.9,43.05,56.95,16.08,10.55,38.69,1.3289,-1.5074,1.0314,-0.0927,2026-05-26 00:00
波动状态,波动压缩,10,597,弱,1.84,49.08,50.92,27.64,20.27,41.71,4.325,-0.163,1.0369,-0.0767,2026-05-26 00:00
波动状态,常态波动,1,747,中,13.79,43.11,56.89,2.54,0,38.29,0.0215,-0.5653,0.972,-0.1302,2026-05-29 16:00
波动状态,常态波动,3,747,中,8.17,45.92,54.08,11.91,4.82,39.89,0.986,-0.8838,1.0088,-0.1266,2026-05-29 16:00
波动状态,常态波动,5,746,中,9.92,45.04,54.96,20.78,13.14,39.14,1.5255,-1.0468,0.9881,-0.1265,2026-05-26 16:00
波动状态,常态波动,10,746,中,8.58,45.71,54.29,26.14,26.14,37.53,2.8318,-2.0411,0.9654,-0.1336,2026-05-26 16:00
波动状态,低波动启动,1,756,中,10.32,55.16,44.84,5.42,0.13,48.15,1.3215,0.4919,1.1231,-0.0218,2026-05-27 16:00
波动状态,低波动启动,3,756,弱,6.88,53.44,46.56,17.46,1.98,43.78,3.3056,0.6878,1.0545,-0.0538,2026-05-27 16:00
波动状态,低波动启动,5,756,中,11.64,55.82,44.18,25.66,8.6,41.01,4.8141,1.5001,1.0422,-0.0892,2026-05-27 16:00
波动状态,低波动启动,10,755,中强,15.23,57.62,42.38,37.09,16.16,41.59,8.5361,3.7085,1.0567,-0.0857,2026-05-27 08:00
波动状态,高波动扩张,1,739,弱,2.84,51.42,48.58,7.71,3.38,48.31,0.8169,0.2862,1.089,-0.0226,2026-05-29 08:00
波动状态,高波动扩张,3,739,弱,5.28,47.36,52.64,16.1,11.77,41.68,1.2178,-0.654,1.0194,-0.0988,2026-05-29 08:00
波动状态,高波动扩张,5,738,中,9.21,45.39,54.61,20.87,20.19,37.67,1.3879,-1.2161,0.9831,-0.1332,2026-05-29 00:00
波动状态,高波动扩张,10,734,中,12.53,43.73,56.27,25.2,33.11,36.65,0.7848,-3.2325,0.9622,-0.1634,2026-05-16 00:00
波动状态,高波动冷却,1,927,强,32.04,33.98,66.02,1.19,0,26.21,-0.9273,-1.3806,0.8426,-0.2377,2026-05-30 08:00
波动状态,高波动冷却,3,925,强,43.57,28.22,71.78,6.49,12.76,28.65,-2.459,-3.8246,0.8793,-0.219,2026-05-18 00:00
波动状态,高波动冷却,5,925,强,41.19,29.41,70.59,11.14,29.95,33.73,-3.2837,-5.7727,0.9129,-0.1872,2026-05-18 00:00
波动状态,高波动冷却,10,925,强,43.35,28.32,71.68,14.81,46.59,33.41,-4.9097,-9.0905,0.9329,-0.1585,2026-05-18 00:00
短ATR状态,短ATR降温,1,1366,强,31.33,34.33,65.67,2.27,0,28.55,-0.5419,-1.2589,0.8969,-0.1968,2026-05-26 00:00
短ATR状态,短ATR降温,3,1366,强,29.43,35.29,64.71,8.49,7.32,33.09,-0.8699,-2.7026,0.9365,-0.1571,2026-05-26 00:00
短ATR状态,短ATR降温,5,1366,强,25.92,37.04,62.96,14.42,19.99,36.09,-0.8847,-3.2362,0.964,-0.1401,2026-05-26 00:00
短ATR状态,短ATR降温,10,1366,中强,23.72,38.14,61.86,19.99,32.8,36.02,-0.5885,-4.6403,0.9808,-0.1305,2026-05-26 00:00
短ATR状态,短ATR升温,1,987,中,11.04,55.52,44.48,7.09,2.03,51.87,1.377,0.6596,1.139,0.0225,2026-05-30 00:00
短ATR状态,短ATR升温,3,986,中,11.76,55.88,44.12,18.66,7.1,45.84,2.9087,1.4217,1.0724,-0.0445,2026-05-29 16:00
