component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2582,中强,21.3,39.35,60.65,4.14,0.0,40.24,0.3239,-0.9974,1.0125,-0.1134,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,2582,中,12.24,43.88,56.12,12.47,3.45,39.97,1.003,-1.2687,1.0119,-0.1056,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,2581,中,8.18,45.91,54.09,18.33,14.99,38.67,1.8324,-1.0056,1.0015,-0.1214,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,2580,中,9.22,45.39,54.61,27.02,28.06,36.2,2.9604,-2.0412,0.9722,-0.1416,2026-05-31 12:00
波动超额状态,振幅未满ATR,1,3283,强,41.82,29.09,70.91,2.19,0.0,28.39,-0.7377,-1.7606,0.8762,-0.2217,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,3282,强,35.71,32.15,67.85,7.16,6.64,31.75,-1.3595,-3.1996,0.9242,-0.189,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,3282,强,30.47,34.77,65.23,12.4,22.52,35.25,-1.4969,-4.0179,0.9568,-0.1636,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,3281,中强,24.35,37.82,62.18,19.63,35.05,40.32,-0.64,-4.639,1.0132,-0.1093,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,1838,弱,4.79,47.61,52.39,5.28,0.0,50.33,1.4011,-0.2588,1.1414,0.0061,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,1837,弱,5.93,52.97,47.03,17.37,2.61,44.69,2.9753,0.4703,1.0561,-0.0591,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,1836,弱,4.47,52.23,47.77,23.47,11.27,40.25,3.6792,0.6545,1.0124,-0.1069,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,1833,弱,4.64,52.32,47.68,31.75,24.71,34.7,4.8761,0.8847,0.9528,-0.1614,2026-05-31 20:00
波动状态,波动压缩,1,1725,强,37.16,31.42,68.58,2.43,0.0,32.35,-0.4187,-1.4848,0.9165,-0.1899,2026-05-31 16:00
波动状态,波动压缩,3,1725,强,26.03,36.99,63.01,9.51,5.22,36.0,-0.2067,-2.1641,0.9735,-0.1595,2026-05-31 16:00
波动状态,波动压缩,5,1725,中强,15.59,42.2,57.8,17.33,17.39,40.06,0.6817,-2.2044,1.0148,-0.12,2026-05-31 16:00
波动状态,波动压缩,10,1725,弱,2.96,48.52,51.48,27.36,25.57,42.9,3.7374,-0.4688,1.0502,-0.0842,2026-05-31 16:00
波动状态,常态波动,1,1509,强,26.84,36.58,63.42,3.11,0.0,34.72,-0.0394,-1.2202,0.9545,-0.1505,2026-06-01 20:00
波动状态,常态波动,3,1509,中强,20.74,39.63,60.37,9.48,4.04,36.12,0.0921,-2.0167,0.9655,-0.1419,2026-06-01 20:00
波动状态,常态波动,5,1508,中强,18.57,40.72,59.28,13.73,15.85,36.41,0.6334,-2.1169,0.974,-0.1402,2026-06-01 08:00
波动状态,常态波动,10,1507,中强,17.19,41.41,58.59,21.37,27.6,38.55,1.6327,-3.4917,0.9875,-0.1155,2026-05-31 08:00
波动状态,低波动启动,1,2123,弱,7.58,46.21,53.79,5.13,0.0,48.19,1.1245,-0.3829,1.1104,-0.0218,2026-06-02 00:00
波动状态,低波动启动,3,2123,弱,6.08,53.04,46.96,17.0,1.65,45.22,2.9623,0.5091,1.0737,-0.0512,2026-06-02 00:00
波动状态,低波动启动,5,2122,弱,7.82,53.91,46.09,23.89,9.85,42.7,4.2361,0.9578,1.0432,-0.095,2026-06-01 16:00
波动状态,低波动启动,10,2118,中,13.88,56.94,43.06,35.6,20.44,39.09,7.1673,2.6663,1.005,-0.1215,2026-05-31 20:00
波动状态,高波动扩张,1,1117,中强,18.35,40.82,59.18,4.92,0.0,44.23,0.7029,-0.9753,1.0677,-0.0535,2026-06-02 04:00
波动状态,高波动扩张,3,1116,中,13.26,43.37,56.63,13.44,4.93,39.87,0.9521,-1.4068,0.9951,-0.1117,2026-05-30 00:00
波动状态,高波动扩张,5,1116,中,13.62,43.19,56.81,18.01,18.82,35.13,0.5693,-2.3588,0.9521,-0.1468,2026-05-30 00:00
波动状态,高波动扩张,10,1116,中强,24.73,37.63,62.37,21.59,38.17,28.41,-1.2573,-5.5046,0.8921,-0.2192,2026-05-30 00:00
波动状态,高波动冷却,1,1229,强,48.74,25.63,74.37,1.87,0.0,24.17,-1.14,-2.1228,0.8276,-0.248,2026-06-02 08:00
波动状态,高波动冷却,3,1228,强,48.7,25.65,74.35,4.72,9.28,26.38,-2.883,-4.5633,0.8632,-0.2354,2026-05-30 12:00
波动状态,高波动冷却,5,1228,强,48.37,25.81,74.19,7.9,30.54,28.99,-4.2211,-6.2999,0.8863,-0.2172,2026-05-30 12:00
波动状态,高波动冷却,10,1228,强,53.75,23.13,76.87,10.91,49.76,34.77,-6.6847,-9.8971,0.9407,-0.1576,2026-05-30 12:00
短ATR状态,短ATR降温,1,2730,强,39.78,30.11,69.89,2.6,0.0,29.49,-0.5851,-1.6826,0.8957,-0.2062,2026-05-31 16:00
短ATR状态,短ATR降温,3,2730,强,31.72,34.14,65.86,8.83,6.01,33.74,-0.8479,-3.0526,0.9519,-0.166,2026-05-31 16:00
短ATR状态,短ATR降温,5,2730,强,26.74,36.63,63.37,13.81,21.32,35.93,-0.7615,-3.5869,0.9675,-0.1525,2026-05-31 16:00
短ATR状态,短ATR降温,10,2730,中强,16.7,41.65,58.35,23.19,31.03,41.21,1.3258,-3.4838,1.0201,-0.1002,2026-05-31 16:00
短ATR状态,短ATR升温,1,2050,弱,5.95,47.02,52.98,5.85,0.0,49.07,1.37,-0.2989,1.1244,-0.0112,2026-06-02 08:00
短ATR状态,短ATR升温,3,2048,弱,5.76,52.88,47.12,17.04,2.49,43.75,2.903,0.4446,1.0411,-0.0716,2026-06-02 00:00
短ATR状态,短ATR升温,5,2046,中,8.6,54.3,45.7,23.36,11.53,40.47,3.5937,1.0044,1.011,-0.1038,2026-06-01 16:00
短ATR状态,短ATR升温,10,2044,弱,3.91,51.96,48.04,30.38,25.2,35.08,3.8839,0.7923,0.9677,-0.1593,2026-05-30 04:00
短ATR状态,短ATR中性,1,2923,强,27.47,36.26,63.74,2.91,0.0,37.12,-0.0758,-1.2469,0.9709,-0.1354,2026-06-01 12:00
短ATR状态,短ATR中性,3,2923,中强,21.59,39.21,60.79,9.78,4.79,36.88,-0.0127,-1.9555,0.9769,-0.1352,2026-06-01 12:00
短ATR状态,短ATR中性,5,2923,中强,19.67,40.16,59.84,15.6,17.62,37.12,0.4441,-2.5214,0.9832,-0.1408,2026-06-01 12:00
短ATR状态,短ATR中性,10,2920,中强,19.73,40.14,59.86,22.91,33.05,35.99,0.9993,-3.8954,0.9645,-0.1468,2026-05-31 20:00
量能状态,放量,1,1406,弱,4.13,52.06,47.94,6.12,0.0,53.2,1.8157,0.2264,1.1911,0.0364,2026-06-02 04:00
量能状态,放量,3,1405,中,14.16,57.08,42.92,18.93,1.78,46.26,3.8342,1.352,1.0767,-0.0402,2026-06-02 00:00
量能状态,放量,5,1404,中,13.39,56.7,43.3,25.43,8.19,41.17,4.784,1.641,1.0195,-0.0992,2026-06-01 12:00
量能状态,放量,10,1402,中,9.56,54.78,45.22,34.88,21.04,35.02,6.5575,2.1883,0.9632,-0.1673,2026-05-29 12:00
量能状态,量能正常,1,2818,中强,22.36,38.82,61.18,3.97,0.0,40.88,0.398,-0.9464,1.0189,-0.1,2026-06-02 08:00
量能状态,量能正常,3,2817,中,11.4,44.3,55.7,11.57,3.51,39.62,0.8956,-1.1058,1.003,-0.1141,2026-06-01 16:00
量能状态,量能正常,5,2817,中,9.12,45.44,54.56,18.18,14.59,39.44,1.6062,-1.208,1.0105,-0.1131,2026-06-01 16:00
量能状态,量能正常,10,2814,弱,7.75,46.13,53.87,26.55,27.51,36.07,2.6671,-1.5375,0.9654,-0.1423,2026-05-31 12:00
量能状态,缩量,1,3479,强,41.36,29.32,70.68,2.24,0.0,28.63,-0.7717,-1.8052,0.8745,-0.2252,2026-06-01 20:00
量能状态,缩量,3,3479,强,36.13,31.93,68.07,8.16,6.64,32.45,-1.2407,-3.3849,0.9335,-0.1848,2026-06-01 20:00
量能状态,缩量,5,3478,强,30.48,34.76,65.24,12.71,23.2,34.65,-1.3426,-4.0512,0.9505,-0.1677,2026-05-31 20:00
量能状态,缩量,10,3478,中强,24.96,37.52,62.48,19.75,36.17,39.88,-0.6391,-5.0075,1.0098,-0.117,2026-05-31 20:00
趋势状态,强趋势上行,1,1996,弱,7.62,46.19,53.81,4.81,0.0,46.69,0.9533,-0.3476,1.0882,-0.0332,2026-05-27 12:00
趋势状态,强趋势上行,3,1996,弱,4.81,52.4,47.6,15.78,1.45,42.79,2.4253,0.4018,1.0457,-0.0776,2026-05-27 12:00
趋势状态,强趋势上行,5,1996,中,12.63,56.31,43.69,22.8,8.22,41.88,3.635,1.4491,1.0391,-0.0864,2026-05-27 12:00
趋势状态,强趋势上行,10,1996,中,13.13,56.56,43.44,32.97,17.64,39.48,5.7769,2.466,1.005,-0.0992,2026-05-27 12:00
趋势状态,强趋势下行,1,2300,强,32.52,33.74,66.26,3.57,0.0,34.65,-0.0345,-1.5709,0.9509,-0.1588,2026-06-02 08:00
趋势状态,强趋势下行,3,2298,强,29.68,35.16,64.84,9.88,7.01,32.72,-0.2934,-3.0928,0.9316,-0.1767,2026-06-01 04:00
