component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1756,强,34.51,32.74,67.26,2.16,0,32.23,-0.4351,-1.3617,0.9181,-0.1925,2026-05-30 20:00
波动状态,波动压缩,3,1754,中强,24.29,37.86,62.14,9.18,5.36,35.75,-0.235,-2.1851,0.9708,-0.1595,2026-05-27 00:00
波动状态,波动压缩,5,1754,中,14.48,42.76,57.24,17.73,17.22,40.02,0.6992,-2.107,1.0143,-0.1208,2026-05-27 00:00
波动状态,波动压缩,10,1754,弱,1.03,49.49,50.51,27.77,25.43,43.16,3.7332,-0.2984,1.0518,-0.0829,2026-05-27 00:00
波动状态,常态波动,1,1472,中强,22.96,38.52,61.48,2.24,0,34.99,-0.1996,-0.9701,0.9509,-0.1524,2026-05-30 04:00
波动状态,常态波动,3,1472,中强,20.92,39.54,60.46,8.49,4.69,36.14,-0.0525,-1.7736,0.9664,-0.1411,2026-05-30 04:00
波动状态,常态波动,5,1472,中强,18.75,40.63,59.38,13.04,15.96,36.62,0.5701,-2.0858,0.9767,-0.1344,2026-05-30 04:00
波动状态,常态波动,10,1471,中强,17.2,41.4,58.6,22.03,27.6,38.68,1.7674,-3.2846,0.9878,-0.1154,2026-05-29 08:00
波动状态,低波动启动,1,2083,弱,1.39,50.7,49.3,5.14,0,48.1,1.2466,0.0793,1.1119,-0.0223,2026-05-28 12:00
波动状态,低波动启动,3,2083,弱,7.44,53.72,46.28,16.18,2.3,45.42,3.0819,0.6732,1.0763,-0.0461,2026-05-28 12:00
波动状态,低波动启动,5,2083,中,9.55,54.78,45.22,23.72,9.84,42.68,4.3632,1.0781,1.0445,-0.0973,2026-05-28 12:00
波动状态,低波动启动,10,2083,中,14.93,57.47,42.53,35.19,19.3,38.98,7.2517,2.8412,1.0039,-0.1212,2026-05-28 12:00
波动状态,高波动扩张,1,1119,弱,0.98,49.51,50.49,5.81,1.16,44.41,0.6348,-0.0813,1.0664,-0.0507,2026-05-30 00:00
波动状态,高波动扩张,3,1119,中,11.53,44.24,55.76,14.83,8.13,39.59,0.7808,-1.0407,0.9929,-0.1141,2026-05-30 00:00
波动状态,高波动扩张,5,1119,中,11.89,44.06,55.94,17.25,19.48,35.3,0.3581,-2.0265,0.9501,-0.1423,2026-05-30 00:00
波动状态,高波动扩张,10,1116,中强,24.37,37.81,62.19,21.68,35.57,28.23,-1.4117,-5.0149,0.8903,-0.2192,2026-05-28 16:00
波动状态,高波动冷却,1,1257,强,43.52,28.24,71.76,1.19,0,24.42,-1.088,-1.7407,0.8342,-0.2464,2026-05-30 12:00
波动状态,高波动冷却,3,1257,强,46.54,26.73,73.27,5.57,9.31,26.81,-2.6873,-4.2853,0.866,-0.2357,2026-05-30 12:00
波动状态,高波动冷却,5,1255,强,46.14,26.93,73.07,8.13,29.88,28.69,-4.1327,-6.2254,0.8845,-0.217,2026-05-29 20:00
波动状态,高波动冷却,10,1254,强,53.27,23.37,76.63,10.77,48.88,34.37,-6.7225,-9.8022,0.9398,-0.1595,2026-05-14 08:00
