date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.19,波动状态,波动压缩,42.83,1,1434,强,26.5,36.75,63.25,1.88,0,34.24,-0.367,-1.1288,0.9318,-0.1615
2026-05-31 00:00,0.19,波动状态,波动压缩,42.83,3,1433,中强,16.96,41.52,58.48,10.19,5.37,37.54,0.1626,-1.6516,0.9804,-0.127
2026-05-31 00:00,0.19,波动状态,波动压缩,42.83,5,1431,弱,6.64,46.68,53.32,16.42,13.49,40.18,1.2667,-0.6857,1.0171,-0.0971
2026-05-31 00:00,0.19,波动状态,波动压缩,42.83,10,1431,弱,4.68,52.34,47.66,27.53,21.66,45.35,3.6727,0.9304,1.0566,-0.05
2026-05-31 00:00,0.19,短ATR状态,短ATR降温,100,1,1644,强,32.24,33.88,66.12,1.64,0,30.47,-0.6413,-1.4005,0.892,-0.213
2026-05-31 00:00,0.19,短ATR状态,短ATR降温,100,3,1642,强,28.5,35.75,64.25,9.01,7.31,34.29,-0.8978,-2.7011,0.9397,-0.1676
2026-05-31 00:00,0.19,短ATR状态,短ATR降温,100,5,1641,中强,23.34,38.33,61.67,13.28,19.99,36.75,-0.9744,-2.9025,0.9625,-0.1398
2026-05-31 00:00,0.19,短ATR状态,短ATR降温,100,10,1641,中,11.88,44.06,55.94,22.97,28.88,41.56,0.6198,-2.6904,1.0041,-0.0791
2026-05-31 00:00,0.19,余动能状态,余动能不足,35.11,1,2016,强,34.33,32.84,67.16,1.44,0,30.65,-0.68,-1.4351,0.89,-0.2143
2026-05-31 00:00,0.19,余动能状态,余动能不足,35.11,3,2015,强,29.43,35.29,64.71,8.19,7.79,33.7,-1.066,-2.7983,0.9252,-0.1789
2026-05-31 00:00,0.19,余动能状态,余动能不足,35.11,5,2013,中强,24.49,37.75,62.25,12.47,20.57,35.07,-1.2016,-3.1758,0.9463,-0.1589
2026-05-31 00:00,0.19,余动能状态,余动能不足,35.11,10,2013,中强,18.13,40.93,59.07,21.16,32.99,41.03,-0.7515,-3.6498,1.0018,-0.088
2026-05-31 00:00,0.19,趋势状态,趋势不明,72.57,1,679,中强,18.7,40.65,59.35,1.91,0,36.08,-0.352,-0.7886,0.9392,-0.1434
2026-05-31 00:00,0.19,趋势状态,趋势不明,72.57,3,678,中强,23.89,38.05,61.95,8.7,4.13,37.91,-0.1722,-1.8787,0.9833,-0.1184
2026-05-31 00:00,0.19,趋势状态,趋势不明,72.57,5,676,中强,17.16,41.42,58.58,15.98,14.5,39.05,0.2878,-1.9408,0.985,-0.1011
2026-05-31 00:00,0.19,趋势状态,趋势不明,72.57,10,674,弱,6.53,46.74,53.26,26.41,21.96,40.06,2.6167,-1.2994,1.0083,-0.0932
2026-05-31 00:00,0.19,量能状态,缩量,75.05,1,2292,强,30.45,34.77,65.23,1.31,0.13,30.5,-0.678,-1.3346,0.8828,-0.2159
2026-05-31 00:00,0.19,量能状态,缩量,75.05,3,2290,强,30.92,34.54,65.46,7.51,8.21,33.8,-1.2747,-2.8478,0.9201,-0.182
2026-05-31 00:00,0.19,量能状态,缩量,75.05,5,2288,强,26.75,36.63,63.37,11.15,21.15,35.4,-1.3479,-3.2031,0.9447,-0.1583
2026-05-31 00:00,0.19,量能状态,缩量,75.05,10,2287,中强,20.33,39.83,60.17,19.24,33.28,41.01,-0.9737,-3.8275,1.0036,-0.1
