kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.08,1153,-34.171,-8.3039,26.2,39.46,60.54,0,48.66,41.37,58.63,0.1512,-0.0505
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.66,225,-8.2337,-1.451,57.7,46.67,53.33,6.22,49.78,43.56,56.44,0.0682,0.1655
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60,80,0.1279,0.0212,63.5,20,80,36.25,48.75,42.5,57.5,0.2255,-0.0552
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.86,853,63.845,4.5369,81.16,48.07,51.93,0,52.29,44.78,55.22,0.0295,0.3698
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.62,325,12.0145,1.5473,67.74,43.69,56.31,2.15,46.77,48.62,51.38,0.0705,0.5821
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.68,1151,-34.1605,-8.2997,26.3,40.66,59.34,0.61,47.78,38.66,61.34,0.2542,-0.0554
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.56,225,-8.2337,-1.451,57.7,46.22,53.78,13.78,50.22,40.44,59.56,0.147,0.2842
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,87.5,80,0.1279,0.0212,63.5,6.25,93.75,38.75,41.25,38.75,61.25,0.5218,-0.4251
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.4,853,63.845,4.5369,81.16,51.7,48.3,0.12,52.99,46.07,53.93,-0.0366,1.3352
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4,325,12.0145,1.5473,67.74,48,52,7.38,50.15,41.54,58.46,0.0364,0.9873
