component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1729,强,33.26,33.37,66.63,1.33,0,32.22,-0.6375,-1.4659,0.9024,-0.1949,2026-05-30 20:00
波动状态,波动压缩,3,1727,强,26.93,36.54,63.46,10.94,5.67,36.77,-0.3485,-2.3374,0.9815,-0.1514,2026-05-30 12:00
波动状态,波动压缩,5,1725,中强,16.87,41.57,58.43,17.04,16.12,39.13,0.8173,-2.3571,1.0171,-0.1353,2026-05-30 04:00
波动状态,波动压缩,10,1723,弱,4.82,47.59,52.41,27.57,26.35,43.47,3.6661,-1.0861,1.0647,-0.0855,2026-05-29 08:00
波动状态,常态波动,1,1117,中强,21.04,39.48,60.52,3.49,0,34.29,-0.0965,-0.9038,0.9526,-0.165,2026-04-19 04:00
波动状态,常态波动,3,1117,中强,17.28,41.36,58.64,10.38,6.8,37.69,0.0753,-1.6828,0.9718,-0.1337,2026-04-19 04:00
波动状态,常态波动,5,1117,中强,21.04,39.48,60.52,14.59,17.82,36.53,0.1213,-2.3445,0.9731,-0.1409,2026-04-19 04:00
波动状态,常态波动,10,1117,中强,19.07,40.47,59.53,22.11,31.42,35.45,0.4507,-3.3203,0.9638,-0.1472,2026-04-19 04:00
波动状态,低波动启动,1,1953,弱,6.4,53.2,46.8,5.94,0.1,46.8,1.3312,0.2576,1.1236,-0.0365,2026-05-30 00:00
波动状态,低波动启动,3,1953,弱,2.92,51.46,48.54,17.1,3.23,43.16,2.9929,0.2576,1.063,-0.0809,2026-05-30 00:00
波动状态,低波动启动,5,1953,弱,7.22,53.61,46.39,24.27,10.65,41.68,4.0669,1.0943,1.0372,-0.0934,2026-05-30 00:00
波动状态,低波动启动,10,1950,中,13.44,56.72,43.28,34.41,19.79,37.54,7.1237,2.9082,0.9939,-0.1346,2026-05-29 04:00
波动状态,高波动扩张,1,825,弱,0.36,49.82,50.18,8.24,2.42,44.85,0.6284,-0.015,1.0721,-0.0586,2026-02-16 12:00
波动状态,高波动扩张,3,825,中,12.48,43.76,56.24,14.91,12.12,38.18,0.805,-1.1004,1.0102,-0.1297,2026-02-16 12:00
波动状态,高波动扩张,5,825,中强,15.39,42.3,57.7,19.27,21.94,36.48,0.6987,-2.2327,0.9877,-0.1432,2026-02-16 12:00
波动状态,高波动扩张,10,825,中强,22.18,38.91,61.09,22.3,38.91,33.7,-0.6158,-5.0249,0.9452,-0.1915,2026-02-16 12:00
波动状态,高波动冷却,1,898,强,43.65,28.17,71.83,1,0,24.39,-1.2918,-1.9392,0.8244,-0.2661,2026-02-17 00:00
波动状态,高波动冷却,3,898,强,53.23,23.39,76.61,3.56,14.59,25.39,-3.4261,-4.9572,0.8368,-0.2694,2026-02-17 00:00
