kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.22,1696,-16.5848,-5.9647,29.1,42.39,57.61,0,49,42.22,57.78,0.113,-0.0069
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.98,654,-4.1226,-1.3026,52.91,48.01,51.99,6.57,50.92,38.69,61.31,0.0217,0.2137
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.76,259,-0.066,-0.0158,58.95,21.62,78.38,36.29,49.03,39.77,60.23,0.1872,-0.1401
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.66,750,18.5668,4.0047,78.84,53.33,46.67,0,56.93,46,54,-0.0511,-0.1182
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.3,666,5.1919,1.3678,65.56,50.15,49.85,5.41,52.4,44.44,55.56,-0.0023,-0.0235
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.1,1694,-16.5737,-5.9612,29.08,44.45,55.55,0.3,49.11,40.02,59.98,0.1114,-0.0271
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.14,654,-4.1226,-1.3026,52.91,48.93,51.07,13,54.43,37.16,62.84,0.0437,0.5172
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.84,259,-0.066,-0.0158,58.95,11.58,88.42,39.77,45.95,36.29,63.71,0.5222,0.0748
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.4,750,18.5668,4.0047,78.84,59.2,40.8,0.13,59.73,53.07,46.93,-0.208,-0.4025
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.4,666,5.1919,1.3678,65.56,48.8,51.2,13.96,52.85,45.65,54.35,0.0236,-0.0795
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.86,1692,-16.556,-5.9583,29.06,46.57,53.43,0.89,49.41,38.83,61.17,0.11,-0.0316
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.34,654,-4.1226,-1.3026,52.91,46.33,53.67,17.89,54.89,36.7,63.3,0.0532,0.7458
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.46,259,-0.066,-0.0158,58.95,9.27,90.73,38.22,42.86,37.07,62.93,0.7463,0.388
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.46,750,18.5668,4.0047,78.84,59.73,40.27,0.4,57.07,55.87,44.13,-0.3143,-0.5051
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.2,666,5.1919,1.3678,65.56,47.9,52.1,21.47,55.11,48.05,51.95,0.0672,-0.3637
