component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,217,中强,19.82,40.09,59.91,7.37,0.0,38.71,0.1687,-1.3751,0.9466,-0.1102,2026-05-30
波动超额状态,接近一倍ATR,3,216,中,13.89,43.06,56.94,15.74,9.26,32.87,0.8055,-1.3219,0.9367,-0.1747,2026-05-23
波动超额状态,接近一倍ATR,5,216,中,14.81,42.59,57.41,19.44,17.59,35.19,1.5072,-2.1678,0.9666,-0.1596,2026-05-23
波动超额状态,接近一倍ATR,10,215,弱,6.98,46.51,53.49,26.51,31.16,36.74,1.719,-2.3043,0.9816,-0.1172,2026-05-17
波动超额状态,振幅未满ATR,1,310,强,30.97,34.52,65.48,5.81,0.97,20.32,-0.7587,-2.0786,0.835,-0.2587,2026-05-20
波动超额状态,振幅未满ATR,3,310,强,30.32,34.84,65.16,11.94,21.61,27.1,-1.3158,-4.2622,0.9046,-0.2111,2026-05-20
波动超额状态,振幅未满ATR,5,310,强,28.39,35.81,64.19,14.84,32.9,28.39,-2.192,-4.8843,0.9131,-0.1564,2026-05-20
波动超额状态,振幅未满ATR,10,310,强,30.32,34.84,65.16,21.29,41.29,29.03,-2.3609,-6.6365,0.9073,-0.193,2026-05-20
波动超额状态,振幅已超ATR,1,162,弱,2.47,48.77,51.23,12.35,0.62,54.94,1.9133,-0.0842,1.1939,0.0596,2026-05-31
波动超额状态,振幅已超ATR,3,161,中,9.32,54.66,45.34,23.6,9.32,49.69,3.9158,1.1122,1.0752,-0.0071,2026-05-29
波动超额状态,振幅已超ATR,5,159,中,11.95,55.97,44.03,32.7,11.32,43.4,6.7781,2.8575,1.0174,-0.0779,2026-05-27
波动超额状态,振幅已超ATR,10,155,中强,17.42,58.71,41.29,40.65,17.42,40.65,12.5151,6.5156,1.0158,-0.0784,2026-05-22
波动状态,波动压缩,1,173,中强,22.54,38.73,61.27,6.94,0.0,28.32,0.1747,-1.5373,0.924,-0.1563,2026-05-20
波动状态,波动压缩,3,173,中,10.98,44.51,55.49,12.72,11.56,31.79,1.2482,-1.1902,0.9786,-0.1396,2026-05-20
波动状态,波动压缩,5,173,弱,2.89,48.55,51.45,19.65,20.81,37.57,2.6828,-1.0577,1.0627,-0.1029,2026-05-20
波动状态,波动压缩,10,173,弱,1.73,49.13,50.87,33.53,24.28,35.26,7.1695,-0.2317,0.962,-0.1488,2026-05-20
波动状态,常态波动,1,105,样本偏少,40.95,29.52,70.48,6.67,0.0,32.38,-0.6035,-1.7897,0.8642,-0.1769,2026-04-11
波动状态,常态波动,3,105,样本偏少,25.71,37.14,62.86,16.19,15.24,38.1,0.2006,-2.6326,0.919,-0.155,2026-04-11
波动状态,常态波动,5,105,样本偏少,23.81,38.1,61.9,18.1,21.9,29.52,-0.2555,-2.6524,0.901,-0.1587,2026-04-11
波动状态,常态波动,10,105,样本偏少,14.29,42.86,57.14,21.9,36.19,34.29,-1.9156,-4.3459,0.9387,-0.1396,2026-04-11
波动状态,低波动启动,1,198,弱,2.02,51.01,48.99,8.59,0.0,55.05,1.6117,0.0376,1.1735,0.0746,2026-05-31
波动状态,低波动启动,3,196,中,11.22,55.61,44.39,21.43,5.1,50.0,3.8657,0.8968,1.1101,-0.0035,2026-05-29
波动状态,低波动启动,5,194,中,12.37,56.19,43.81,29.38,7.73,46.91,6.4798,1.9528,1.0391,-0.0364,2026-05-27
