kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.2,943,-39.0659,-8.0454,39.55,40.4,59.6,0,48.89,45.28,54.72,0.1339,0.0413
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,0.84,238,-10.2355,-1.3257,67.38,49.58,50.42,5.46,52.94,44.12,55.88,0.0171,0.7265
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,42.06,107,-0.3993,-0.0435,70.83,28.97,71.03,38.32,54.21,42.06,57.94,0.1966,-0.2156
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.04,256,77.263,3.5631,82.57,53.52,46.48,0,55.08,50,50,-0.0668,-0.2278
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0,338,14.2612,1.3552,77.05,50,50,5.03,53.55,46.15,53.85,-0.0001,-0.1843
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.14,941,-39.099,-8.0293,39.55,42.93,57.07,0.32,48.35,39.21,60.79,0.2171,0.0957
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,1.68,238,-10.2355,-1.3257,67.38,49.16,50.84,13.45,54.62,39.5,60.5,0.0065,1.8135
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,77.58,107,-0.3993,-0.0435,70.83,11.21,88.79,51.4,57.01,45.79,54.21,0.5713,1.3397
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,21.1,256,77.263,3.5631,82.57,60.55,39.45,0.39,58.59,58.2,41.8,-0.2838,-1.0061
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.7,338,14.2612,1.3552,77.05,46.15,53.85,10.65,53.25,39.64,60.36,0.0803,-0.4977
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.82,939,-39.1234,-8.0246,39.54,44.09,55.91,0.75,50.16,36.53,63.47,0.2171,0.1608
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.8,238,-10.2355,-1.3257,67.38,41.6,58.4,18.07,55.46,36.97,63.03,0.2158,2.4724
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,73.84,107,-0.3993,-0.0435,70.83,13.08,86.92,42.99,52.34,38.32,61.68,0.6814,2.5889
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,30.46,256,77.263,3.5631,82.57,65.23,34.77,1.56,60.94,64.06,35.94,-0.5696,-1.7575
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.5,338,14.2612,1.3552,77.05,46.75,53.25,15.68,53.85,42.6,57.4,0.0814,-0.4372
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.7,934,-39.2341,-8.0269,39.44,44.65,55.35,3.1,48.5,35.33,64.67,0.3081,1.1515
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.42,238,-10.2355,-1.3257,67.38,35.29,64.71,24.37,53.36,36.97,63.03,0.4388,2.5417
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,81.3,107,-0.3993,-0.0435,70.83,9.35,90.65,45.79,52.34,42.06,57.94,0.9153,3.3752
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,48.44,256,77.263,3.5631,82.57,74.22,25.78,4.3,67.97,72.66,27.34,-1.0715,-3.6888
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.16,338,14.2612,1.3552,77.05,41.42,58.58,28.11,58.58,41.42,58.58,0.2486,-0.4669
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,21.74,46,-26.4245,-2.7722,13.95,60.87,39.13,0,56.52,63.04,36.96,-0.1439,0.6785
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.2,904,-10.2103,-1.2321,33.92,52.1,47.9,3.87,49.78,46.68,53.32,-0.0234,-0.024
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,52.94,306,-0.054,-0.0087,50.23,23.53,76.47,33.99,50,43.79,56.21,0.2215,-0.392
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,29.04,62,27.5271,2.7134,86.91,64.52,35.48,0,56.45,33.87,66.13,-0.3374,1.0556
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.96,564,9.1976,1.0913,65.5,52.48,47.52,6.74,50.53,45.21,54.79,-0.034,0.2006
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,44,-28.1093,-2.7722,13.95,72.73,27.27,2.27,65.91,36.36,63.64,-0.5689,4.3138
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.98,904,-10.2103,-1.2321,33.92,51.99,48.01,12.72,49,35.73,64.27,-0.0315,-0.0531
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.16,306,-0.054,-0.0087,50.23,12.42,87.58,38.56,43.46,42.81,57.19,0.5201,-1.1703
