date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,678.2,波动状态,高波动冷却,65.33,1,1588,强,49.62,25.19,74.81,2.27,0.0,24.81,-1.129,-2.2352,0.831,-0.2774
2026-06-02 08:00,678.2,波动状态,高波动冷却,65.33,3,1586,强,44.89,27.55,72.45,8.2,12.86,29.82,-2.2429,-4.4488,0.8961,-0.2154
2026-06-02 08:00,678.2,波动状态,高波动冷却,65.33,5,1585,强,40.32,29.84,70.16,11.42,33.56,30.47,-3.1958,-6.3091,0.8998,-0.2286
2026-06-02 08:00,678.2,波动状态,高波动冷却,65.33,10,1584,强,39.77,30.11,69.89,15.34,46.34,33.84,-5.1182,-8.7839,0.9369,-0.1884
2026-06-02 08:00,678.2,短ATR状态,短ATR中性,99.36,1,2752,中强,24.27,37.86,62.14,3.6,0.0,37.9,0.1415,-1.0748,0.9944,-0.132
2026-06-02 08:00,678.2,短ATR状态,短ATR中性,99.36,3,2752,中强,15.19,42.41,57.59,12.57,5.89,37.1,0.5296,-1.4353,0.9878,-0.1454
2026-06-02 08:00,678.2,短ATR状态,短ATR中性,99.36,5,2752,中,11.48,44.26,55.74,18.68,20.09,36.45,0.9683,-1.4684,0.9868,-0.1507
2026-06-02 08:00,678.2,短ATR状态,短ATR中性,99.36,10,2752,中,8.5,45.75,54.25,25.91,33.25,34.88,1.5172,-2.1683,0.9537,-0.1749
2026-06-02 08:00,678.2,波动超额状态,振幅未满ATR,34.28,1,3281,强,43.8,28.1,71.9,2.41,0.0,27.67,-0.8034,-1.9523,0.8689,-0.2484
2026-06-02 08:00,678.2,波动超额状态,振幅未满ATR,34.28,3,3281,强,36.48,31.76,68.24,8.99,10.67,32.15,-1.4185,-3.7161,0.9246,-0.2021
2026-06-02 08:00,678.2,波动超额状态,振幅未满ATR,34.28,5,3280,强,28.54,35.73,64.27,14.7,27.65,35.21,-1.3088,-4.4574,0.9666,-0.1841
2026-06-02 08:00,678.2,波动超额状态,振幅未满ATR,34.28,10,3279,中强,20.1,39.95,60.05,22.81,36.54,39.01,-0.3647,-4.7853,1.0097,-0.1341
2026-06-02 08:00,678.2,趋势状态,弱趋势混合,42.05,1,169,强,44.38,27.81,72.19,3.55,0.0,28.4,-0.8868,-1.9595,0.875,-0.232
2026-06-02 08:00,678.2,趋势状态,弱趋势混合,42.05,3,168,强,42.86,28.57,71.43,8.93,11.31,31.55,-2.1395,-4.444,0.9012,-0.2595
2026-06-02 08:00,678.2,趋势状态,弱趋势混合,42.05,5,168,强,35.71,32.14,67.86,11.31,31.55,26.19,-3.0048,-5.5995,0.8698,-0.2308
2026-06-02 08:00,678.2,趋势状态,弱趋势混合,42.05,10,168,强,45.24,27.38,72.62,14.88,50.0,30.95,-5.0712,-9.9928,0.8905,-0.2121
2026-06-02 08:00,678.2,量能状态,缩量,19.19,1,3265,强,46.71,26.65,73.35,2.3,0.0,26.8,-0.9232,-2.0609,0.8621,-0.2504
2026-06-02 08:00,678.2,量能状态,缩量,19.19,3,3263,强,39.44,30.28,69.72,8.37,11.06,31.11,-1.8526,-3.9636,0.9155,-0.2102
2026-06-02 08:00,678.2,量能状态,缩量,19.19,5,3262,强,29.92,35.04,64.96,13.89,27.9,34.92,-1.8104,-4.6263,0.963,-0.1836
2026-06-02 08:00,678.2,量能状态,缩量,19.19,10,3261,中强,23.34,38.33,61.67,21.65,38.67,39.96,-1.2207,-5.7422,1.0184,-0.1205
