date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,696.3,波动状态,高波动扩张,66.95,1,1522,中,11.56,44.22,55.78,5.52,0,45.86,1.0093,-0.5421,1.1015,-0.0386
2026-06-01 16:00,696.3,波动状态,高波动扩张,66.95,3,1520,中,10.53,44.74,55.26,14.93,4.41,38.09,1.6527,-0.9915,0.9948,-0.1358
2026-06-01 16:00,696.3,波动状态,高波动扩张,66.95,5,1518,中,8.96,45.52,54.48,18.05,17.59,35.7,1.7071,-1.2374,0.9735,-0.153
2026-06-01 16:00,696.3,波动状态,高波动扩张,66.95,10,1515,中,14.85,42.57,57.43,25.02,34.85,30.96,0.9111,-3.7606,0.9133,-0.204
2026-06-01 16:00,696.3,短ATR状态,短ATR升温,100,1,2034,弱,7.87,46.07,53.93,6.05,0,47.98,1.274,-0.385,1.1314,-0.0204
2026-06-01 16:00,696.3,短ATR状态,短ATR升温,100,3,2032,弱,2.46,48.77,51.23,16.39,2.31,41.49,2.9032,-0.2568,1.0518,-0.0943
2026-06-01 16:00,696.3,短ATR状态,短ATR升温,100,5,2030,弱,0.2,49.9,50.1,21.72,12.51,40.15,3.8881,-0.0163,1.022,-0.1071
2026-06-01 16:00,696.3,短ATR状态,短ATR升温,100,10,2025,弱,2.81,48.59,51.41,28.49,26.91,35.36,4.5743,-0.588,0.9685,-0.1573
2026-06-01 16:00,696.3,波动超额状态,振幅已超ATR,21.88,1,1816,弱,2.64,51.32,48.68,7.16,0,53.14,1.7628,0.0906,1.1944,0.0418
2026-06-01 16:00,696.3,波动超额状态,振幅已超ATR,21.88,3,1814,弱,7.61,53.8,46.2,19.74,2.15,42.94,3.7739,0.917,1.0739,-0.0824
2026-06-01 16:00,696.3,波动超额状态,振幅已超ATR,21.88,5,1812,弱,5.74,52.87,47.13,25.28,12.14,40.45,4.8371,0.8414,1.0197,-0.1144
2026-06-01 16:00,696.3,波动超额状态,振幅已超ATR,21.88,10,1810,弱,6.96,53.48,46.52,33.37,25.03,34.31,7.0838,1.4321,0.9572,-0.176
2026-06-01 16:00,696.3,趋势状态,弱趋势上行,57.29,1,1198,中强,20.7,39.65,60.35,3.51,0,39.9,0.2663,-0.9395,1.0162,-0.1099
2026-06-01 16:00,696.3,趋势状态,弱趋势上行,57.29,3,1197,中,8.27,45.86,54.14,11.7,4.76,39.1,0.9663,-0.8355,1.0121,-0.1197
2026-06-01 16:00,696.3,趋势状态,弱趋势上行,57.29,5,1196,弱,5.69,47.16,52.84,17.89,15.97,40.22,1.5562,-0.6326,1.0089,-0.1164
2026-06-01 16:00,696.3,趋势状态,弱趋势上行,57.29,10,1196,弱,3.34,51.67,48.33,28.6,24.08,40.05,4.2219,0.6443,1.0107,-0.1001
2026-06-01 16:00,696.3,量能状态,量能正常,88.54,1,2774,中强,19.61,40.19,59.81,4.07,0,40.23,0.477,-0.9327,1.0283,-0.1124
2026-06-01 16:00,696.3,量能状态,量能正常,88.54,3,2774,中,11.03,44.48,55.52,13.63,3.75,40.05,1.4098,-1.0947,1.0173,-0.1195
2026-06-01 16:00,696.3,量能状态,量能正常,88.54,5,2772,中,8.95,45.53,54.47,19.23,16.49,37.88,1.9715,-1.0187,1.0006,-0.1346
2026-06-01 16:00,696.3,量能状态,量能正常,88.54,10,2771,弱,4.29,47.85,52.15,28,28,35.01,3.4212,-0.9606,0.9668,-0.1745
