date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.09,波动状态,常态波动,92.65,1,1636,强,33.37,33.31,66.69,2.69,0.0,31.42,-0.5293,-1.739,0.9099,-0.1897
2026-06-02 08:00,0.09,波动状态,常态波动,92.65,3,1635,强,30.28,34.86,65.14,9.11,9.54,32.48,-0.7944,-2.9821,0.9398,-0.1799
2026-06-02 08:00,0.09,波动状态,常态波动,92.65,5,1633,强,28.23,35.88,64.12,13.84,23.03,33.74,-0.889,-3.7879,0.9402,-0.17
2026-06-02 08:00,0.09,波动状态,常态波动,92.65,10,1630,强,28.47,35.77,64.23,20.92,37.3,34.91,-0.6502,-6.0606,0.9639,-0.1628
2026-06-02 08:00,0.09,短ATR状态,短ATR中性,93.0,1,2448,强,27.61,36.19,63.81,4.13,0.12,36.44,-0.028,-1.383,0.9678,-0.141
2026-06-02 08:00,0.09,短ATR状态,短ATR中性,93.0,3,2446,中强,24.69,37.65,62.35,11.57,7.77,35.49,0.1055,-2.3331,0.971,-0.1475
2026-06-02 08:00,0.09,短ATR状态,短ATR中性,93.0,5,2446,中强,21.59,39.21,60.79,16.93,21.1,36.22,0.512,-3.1807,0.9826,-0.1478
2026-06-02 08:00,0.09,短ATR状态,短ATR中性,93.0,10,2446,中强,16.76,41.62,58.38,25.8,35.65,36.67,1.3458,-4.2137,0.9831,-0.1417
2026-06-02 08:00,0.09,波动超额状态,接近一倍ATR,31.17,1,2351,中强,24.46,37.77,62.23,4.08,0.13,39.09,0.0122,-1.2331,1.0,-0.1101
2026-06-02 08:00,0.09,波动超额状态,接近一倍ATR,31.17,3,2351,中强,20.46,39.77,60.23,13.1,7.36,37.64,0.4847,-1.867,0.9971,-0.127
2026-06-02 08:00,0.09,波动超额状态,接近一倍ATR,31.17,5,2349,中强,15.11,42.44,57.56,18.18,18.39,38.61,1.1946,-2.1852,1.007,-0.1258
2026-06-02 08:00,0.09,波动超额状态,接近一倍ATR,31.17,10,2345,中,11.98,44.01,55.99,25.63,31.43,36.97,2.1972,-2.5682,0.9902,-0.1352
2026-06-02 08:00,0.09,趋势状态,强趋势下行,96.76,1,2464,强,34.58,32.71,67.29,4.59,0.32,32.51,-0.3516,-1.9151,0.9237,-0.1725
2026-06-02 08:00,0.09,趋势状态,强趋势下行,96.76,3,2464,强,35.39,32.31,67.69,11.0,12.38,32.87,-0.9871,-3.4904,0.9312,-0.174
2026-06-02 08:00,0.09,趋势状态,强趋势下行,96.76,5,2464,强,33.44,33.28,66.72,13.84,27.52,33.12,-1.4297,-4.9448,0.9314,-0.176
2026-06-02 08:00,0.09,趋势状态,强趋势下行,96.76,10,2464,强,36.85,31.57,68.43,17.61,43.3,32.02,-3.0211,-7.8042,0.9202,-0.1797
2026-06-02 08:00,0.09,量能状态,缩量,32.01,1,3044,强,42.05,28.98,71.02,3.38,0.2,26.54,39805430.2577,-2.0873,0.846,-0.2389
2026-06-02 08:00,0.09,量能状态,缩量,32.01,3,3043,强,38.22,30.89,69.11,9.4,15.05,30.73,102661819.0758,-4.0045,0.8925,-0.2121
2026-06-02 08:00,0.09,量能状态,缩量,32.01,5,3043,强,35.46,32.27,67.73,12.95,28.82,32.8,149692761.9164,-4.8933,0.9204,-0.1668
2026-06-02 08:00,0.09,量能状态,缩量,32.01,10,3042,强,31.62,34.19,65.81,19.79,40.8,35.6,215920000.2194,-7.1514,0.9478,-0.1416
