date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.35,波动状态,波动压缩,11.37,1,959,强,34.31,32.85,67.15,1.67,0,32.85,-0.4296,-1.1791,0.9291,-0.1611
2026-05-30 16:00,0.35,波动状态,波动压缩,11.37,3,959,强,29.93,35.04,64.96,8.03,6.36,33.16,-0.8475,-2.4871,0.9593,-0.1528
2026-05-30 16:00,0.35,波动状态,波动压缩,11.37,5,959,中强,22.84,38.58,61.42,14.29,18.67,37.85,-0.1276,-2.9552,1.0123,-0.1082
2026-05-30 16:00,0.35,波动状态,波动压缩,11.37,10,959,中,13.03,43.48,56.52,25.86,27.84,41.08,3.6669,-1.9692,1.0593,-0.0839
2026-05-30 16:00,0.35,短ATR状态,短ATR升温,74.34,1,975,弱,2.97,48.51,51.49,6.05,0.1,44.51,1.384,-0.1712,1.1262,-0.067
2026-05-30 16:00,0.35,短ATR状态,短ATR升温,74.34,3,973,弱,6.47,46.76,53.24,17.37,4.62,37.41,3.0899,-0.6942,1.0335,-0.1328
2026-05-30 16:00,0.35,短ATR状态,短ATR升温,74.34,5,971,中,10.61,44.7,55.3,20.91,16.07,33.68,3.4113,-1.4059,0.966,-0.1636
2026-05-30 16:00,0.35,短ATR状态,短ATR升温,74.34,10,966,中强,16.56,41.72,58.28,24.22,32.92,33.54,2.858,-3.5952,0.944,-0.1627
2026-05-30 16:00,0.35,余动能状态,余动能不足,34.46,1,1588,强,41.69,29.16,70.84,1.64,0,29.35,-0.8172,-1.6109,0.8845,-0.2102
2026-05-30 16:00,0.35,余动能状态,余动能不足,34.46,3,1587,强,40.39,29.8,70.2,7.56,9.39,30.88,-1.7016,-3.5689,0.9211,-0.1867
2026-05-30 16:00,0.35,余动能状态,余动能不足,34.46,5,1587,强,34.85,32.58,67.42,11.78,26.15,33.84,-1.8189,-4.6073,0.9625,-0.1421
2026-05-30 16:00,0.35,余动能状态,余动能不足,34.46,10,1587,强,27.03,36.48,63.52,20.35,37.49,35.85,-0.2419,-5.1031,0.9947,-0.1348
2026-05-30 16:00,0.35,趋势状态,强趋势下行,100,1,440,中,11.82,44.09,55.91,5.45,0,35.91,0.8015,-0.686,0.9992,-0.1426
2026-05-30 16:00,0.35,趋势状态,强趋势下行,100,3,438,中强,21,39.5,60.5,11.87,10.05,31.51,0.6641,-2.0847,0.9408,-0.1991
2026-05-30 16:00,0.35,趋势状态,强趋势下行,100,5,436,中强,24.77,37.61,62.39,14.22,24.77,29.13,-0.1937,-3.6717,0.9078,-0.2203
2026-05-30 16:00,0.35,趋势状态,强趋势下行,100,10,433,强,26.56,36.72,63.28,19.17,42.96,27.71,-2.4902,-6.8845,0.8938,-0.2261
2026-05-30 16:00,0.35,量能状态,量能正常,82.99,1,1777,中强,22.23,38.89,61.11,3.32,0,36.63,0.2435,-0.8826,1.0028,-0.1307
2026-05-30 16:00,0.35,量能状态,量能正常,82.99,3,1776,中强,19.14,40.43,59.57,12.11,4.67,38.51,0.8802,-1.54,1.0121,-0.1125
2026-05-30 16:00,0.35,量能状态,量能正常,82.99,5,1775,中强,16.17,41.92,58.08,18.03,15.49,38.03,1.8308,-1.8517,1.0272,-0.1229
2026-05-30 16:00,0.35,量能状态,量能正常,82.99,10,1772,中,12.53,43.74,56.26,25.17,28.61,36.06,3.5662,-2.3103,0.9889,-0.136
