component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,844,强,32.94,33.53,66.47,3.55,0,32.7,-0.4052,-1.2397,0.9227,-0.2129,2026-05-26
波动状态,波动压缩,3,844,中强,22.99,38.51,61.49,14.22,7.94,39.69,0.6915,-2.0636,1.0241,-0.1109,2026-05-26
波动状态,波动压缩,5,842,中,14.96,42.52,57.48,18.05,19.24,42.04,1.7435,-2.0309,1.027,-0.1115,2026-05-21
波动状态,波动压缩,10,840,弱,5.71,47.14,52.86,30.48,30.95,42.86,4.9844,-1.4621,1.0384,-0.0891,2026-05-19
波动状态,常态波动,1,509,中强,18.27,40.86,59.14,1.96,0,34.38,-0.4845,-0.9729,0.9367,-0.1469,2026-04-09
波动状态,常态波动,3,509,强,29.27,35.36,64.64,11.39,11.59,33.01,-0.3875,-3.3539,0.9351,-0.1769,2026-04-09
波动状态,常态波动,5,509,强,28.88,35.56,64.44,16.7,24.56,34.38,-0.1898,-4.7001,0.9601,-0.1582,2026-04-09
波动状态,常态波动,10,509,强,25.34,37.33,62.67,22.4,37.92,32.42,0.499,-5.5033,0.9448,-0.1962,2026-04-09
波动状态,低波动启动,1,935,弱,2.67,51.34,48.66,9.95,0.64,50.8,1.4048,0.1832,1.1467,0.0096,2026-05-28
波动状态,低波动启动,3,933,弱,1.18,49.41,50.59,17.79,6.32,46.62,2.7923,-0.1482,1.0665,-0.0518,2026-05-24
波动状态,低波动启动,5,933,弱,0.96,49.52,50.48,24.12,12.86,43.84,4.5845,-0.2169,1.0652,-0.0631,2026-05-24
波动状态,低波动启动,10,930,中,13.55,56.77,43.23,35.7,20.22,43.01,9.1121,3.3465,1.0556,-0.0806,2026-05-18
波动状态,高波动扩张,1,264,弱,0.76,49.62,50.38,16.67,8.71,43.56,1.1396,-0.2383,1.0529,-0.0609,2026-03-03
波动状态,高波动扩张,3,264,中强,18.94,40.53,59.47,20.08,21.97,37.88,1.0618,-3.0838,0.9735,-0.1263,2026-03-03
波动状态,高波动扩张,5,264,强,31.82,34.09,65.91,20.08,36.36,29.17,0.2825,-6.6578,0.8852,-0.2026,2026-03-03
波动状态,高波动扩张,10,264,强,50,25,75,13.26,58.71,26.14,-6.2301,-13.3127,0.8482,-0.2263,2026-03-03
波动状态,高波动冷却,1,368,强,38.59,30.71,69.29,1.36,1.09,18.75,-1.636,-1.8254,0.7777,-0.2752,2026-03-19
波动状态,高波动冷却,3,368,强,52.72,23.64,76.36,6.79,28.8,19.57,-4.1033,-6.6134,0.8096,-0.2615,2026-03-19
波动状态,高波动冷却,5,368,强,63.59,18.21,81.79,7.07,48.91,25.54,-6.672,-9.8058,0.8338,-0.2421,2026-03-19
波动状态,高波动冷却,10,368,强,69.57,15.22,84.78,9.51,69.84,30.98,-10.7954,-15.8086,0.8868,-0.1968,2026-03-19
短ATR状态,短ATR降温,1,1052,强,36.12,31.94,68.06,3.33,0.48,28.42,-0.8743,-1.698,0.8809,-0.247,2026-05-26
短ATR状态,短ATR降温,3,1052,强,38.21,30.89,69.11,10.74,15.59,32.6,-1.4618,-4.1861,0.9245,-0.2015,2026-05-26
短ATR状态,短ATR降温,5,1051,强,37.77,31.11,68.89,13.7,31.11,34.16,-1.7696,-5.9461,0.9438,-0.1881,2026-05-21
