component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,5,样本偏少,20,40,60,40,0,40,3.4177,-3.3536,1.1544,-0.2394,2026-05-10
波动状态,波动压缩,3,4,样本偏少,50,25,75,0,50,50,-8.6216,-9.7488,1.4505,0.0683,2026-04-26
波动状态,波动压缩,5,2,样本偏少,100,0,100,0,0,100,-7.4869,-7.4869,2.7383,1.7383,2026-04-12
波动状态,波动压缩,10,1,样本偏少,100,0,100,0,0,100,-1.0741,-1.0741,1.2114,0.2114,2025-08-31
波动状态,常态波动,1,23,样本偏少,30.43,65.22,34.78,21.74,17.39,13.04,2.7683,3.2846,0.7327,-0.2961,2026-04-05
波动状态,常态波动,3,23,样本偏少,21.74,60.87,39.13,39.13,21.74,17.39,4.7975,4.3629,0.7338,-0.2666,2026-04-05
波动状态,常态波动,5,23,样本偏少,4.35,47.83,52.17,34.78,43.48,8.7,1.0821,-5.8012,0.7101,-0.2601,2026-04-05
波动状态,常态波动,10,20,样本偏少,0,50,50,35,45,20,-3.077,-0.1264,0.8041,-0.2633,2026-03-01
波动状态,低波动启动,1,7,样本偏少,42.86,71.43,28.57,57.14,28.57,28.57,6.3124,15.2199,1.1085,-0.0809,2026-05-03
波动状态,低波动启动,3,6,样本偏少,66.67,83.33,16.67,66.67,0,16.67,21.712,23.772,0.9578,-0.3185,2025-11-09
波动状态,低波动启动,5,6,样本偏少,100,100,0,66.67,0,33.33,29.1932,32.9087,0.8642,-0.4751,2025-11-09
波动状态,低波动启动,10,6,样本偏少,66.67,83.33,16.67,83.33,0,16.67,45.226,60.1493,0.8079,-0.5027,2025-11-09
波动状态,高波动扩张,1,2,样本偏少,0,50,50,0,50,50,-9.7679,-9.7679,0.7937,-0.2062,2026-02-01
波动状态,高波动扩张,3,2,样本偏少,100,100,0,0,0,0,5.6445,5.6445,0.5181,-0.4819,2026-02-01
波动状态,高波动扩张,5,2,样本偏少,0,50,50,50,50,0,-3.6612,-3.6612,0.5448,-0.4552,2026-02-01
波动状态,高波动扩张,10,2,样本偏少,100,0,100,0,100,0,-24.3956,-24.3956,0.4342,-0.5657,2026-02-01
波动状态,高波动冷却,1,16,样本偏少,50,25,75,0,31.25,0,-5.2346,-4.8943,0.5534,-0.4897,2026-03-29
波动状态,高波动冷却,3,16,样本偏少,50,25,75,12.5,62.5,6.25,-12.409,-16.6486,0.621,-0.4064,2026-03-29
波动状态,高波动冷却,5,16,样本偏少,62.5,18.75,81.25,18.75,68.75,12.5,-11.4074,-18.7925,0.6316,-0.4327,2026-03-29
波动状态,高波动冷却,10,15,样本偏少,33.33,33.33,66.67,33.33,46.67,13.33,-12.4957,-6.1282,0.7842,-0.3517,2026-03-08
短ATR状态,短ATR降温,1,47,样本偏少,2.13,48.94,51.06,17.02,23.4,14.89,-0.3097,-1.363,0.7755,-0.2961,2026-05-10
短ATR状态,短ATR降温,3,45,样本偏少,6.67,46.67,53.33,24.44,35.56,13.33,-1.6491,-3.0418,0.7585,-0.2861,2026-04-26
短ATR状态,短ATR降温,5,43,样本偏少,30.23,34.88,65.12,27.91,51.16,16.28,-3.0877,-13.621,0.8036,-0.2861,2026-04-12
短ATR状态,短ATR降温,10,38,样本偏少,21.05,39.47,60.53,34.21,44.74,21.05,-4.1073,-3.5528,0.8289,-0.2763,2026-03-08
短ATR状态,短ATR中性,1,6,样本偏少,33.33,66.67,33.33,50,16.67,16.67,6.0354,11.0786,0.7293,-0.2422,2025-11-16
短ATR状态,短ATR中性,3,6,样本偏少,66.67,83.33,16.67,66.67,16.67,33.33,15.5137,18.0586,0.8776,-0.4392,2025-11-16
短ATR状态,短ATR中性,5,6,样本偏少,100,100,0,66.67,0,16.67,21.3337,17.3576,0.6059,-0.5443,2025-11-16
短ATR状态,短ATR中性,10,6,样本偏少,66.67,83.33,16.67,66.67,16.67,0,21.4322,16.2816,0.5457,-0.4897,2025-11-16
量能状态,放量,1,6,样本偏少,33.33,66.67,33.33,50,33.33,33.33,4.155,9.0678,0.9042,-0.0737,2025-11-09
量能状态,放量,3,6,样本偏少,100,100,0,66.67,0,33.33,21.7944,18.0586,1.1694,-0.2217,2025-11-09
量能状态,放量,5,6,样本偏少,100,100,0,66.67,0,16.67,23.6222,19.1294,0.6775,-0.4403,2025-11-09
量能状态,放量,10,6,样本偏少,66.67,83.33,16.67,83.33,16.67,0,40.0142,47.5988,0.4445,-0.5432,2025-11-09
量能状态,量能正常,1,18,样本偏少,22.22,38.89,61.11,22.22,27.78,27.78,-1.665,-5.1114,1.0142,-0.2536,2026-05-10
量能状态,量能正常,3,16,样本偏少,12.5,43.75,56.25,25,37.5,25,-3.7703,-2.6805,0.7635,-0.2505,2026-04-12
量能状态,量能正常,5,16,样本偏少,0,50,50,37.5,37.5,25,2.0089,-0.5509,0.9298,-0.261,2026-04-12
量能状态,量能正常,10,15,样本偏少,6.67,46.67,53.33,33.33,40,20,-3.5657,-0.3126,0.8586,-0.2306,2026-03-01
量能状态,缩量,1,29,样本偏少,10.34,55.17,44.83,13.79,17.24,3.45,0.9206,1.0512,0.5911,-0.4888,2026-04-26
量能状态,缩量,3,29,样本偏少,10.34,44.83,55.17,24.14,37.93,6.9,-1.7782,-5.8264,0.6954,-0.4063,2026-04-26
量能状态,缩量,5,27,样本偏少,48.15,25.93,74.07,22.22,59.26,11.11,-6.6164,-16.008,0.7129,-0.3767,2026-04-05
量能状态,缩量,10,23,样本偏少,30.43,34.78,65.22,30.43,47.83,21.74,-9.308,-6.1282,0.836,-0.2961,2026-03-08
趋势状态,强趋势上行,1,4,样本偏少,0,50,50,50,50,75,-0.5402,0.6367,1.531,0.1268,2026-05-10
趋势状态,强趋势上行,3,3,样本偏少,100,100,0,33.33,0,33.33,17.6481,8.8792,1.2492,-0.0665,2025-11-02
趋势状态,强趋势上行,5,3,样本偏少,100,100,0,100,0,0,25.5158,27.5287,0.5153,-0.5038,2025-11-02
趋势状态,强趋势上行,10,3,样本偏少,33.33,66.67,33.33,66.67,33.33,0,42.0572,58.1167,0.4322,-0.5016,2025-11-02
趋势状态,强趋势下行,1,37,样本偏少,2.7,51.35,48.65,18.92,18.92,2.7,1.2776,0.0417,0.6236,-0.4114,2026-04-19
趋势状态,强趋势下行,3,37,样本偏少,8.11,45.95,54.05,35.14,40.54,10.81,-0.9424,-4.1172,0.6749,-0.4063,2026-04-19
趋势状态,强趋势下行,5,36,样本偏少,22.22,38.89,61.11,30.56,52.78,11.11,-2.5029,-15.2568,0.7008,-0.3915,2026-04-12
趋势状态,强趋势下行,10,31,样本偏少,22.58,38.71,61.29,32.26,51.61,12.9,-9.0515,-10.9343,0.718,-0.3517,2026-03-08
趋势状态,趋势不明,1,2,样本偏少,100,0,100,0,50,50,-9.6119,-9.6119,1.0207,0.0207,2025-09-07
趋势状态,趋势不明,3,2,样本偏少,100,0,100,0,50,50,-9.8211,-9.8211,0.873,-0.127,2025-09-07
趋势状态,趋势不明,5,2,样本偏少,0,50,50,50,50,0,1.6172,1.6172,0.8471,-0.153,2025-09-07
趋势状态,趋势不明,10,2,样本偏少,100,100,0,50,0,0,12.9926,12.9926,0.913,-0.087,2025-09-07
趋势状态,弱趋势混合,1,8,样本偏少,0,50,50,25,25,37.5,-1.5089,-1.2149,1.0648,-0.235,2026-05-03
趋势状态,弱趋势混合,3,7,样本偏少,42.86,71.43,28.57,14.29,14.29,14.29,3.185,3.3564,0.9845,-0.2601,2026-04-26
趋势状态,弱趋势混合,5,6,样本偏少,0,50,50,16.67,16.67,50,4.6457,-0.5509,1.2933,0.011,2025-09-28
趋势状态,弱趋势混合,10,6,样本偏少,33.33,33.33,66.67,33.33,16.67,50,7.9402,-0.6934,1.1034,-0.0194,2025-09-28
趋势状态,弱趋势上行,1,1,样本偏少,100,100,0,0,0,0,2.9012,2.9012,0.3617,-0.6383,2025-08-24
趋势状态,弱趋势上行,3,1,样本偏少,100,0,100,0,0,100,-6.216,-6.216,1.2821,0.2821,2025-08-24
趋势状态,弱趋势上行,5,1,样本偏少,100,0,100,0,0,100,-7.0125,-7.0125,1.0421,0.0421,2025-08-24
趋势状态,弱趋势上行,10,1,样本偏少,100,100,0,100,0,100,36.195,36.195,2.1473,1.1473,2025-08-24
趋势状态,弱趋势下行,1,1,样本偏少,100,100,0,0,0,0,4.9397,4.9397,0.7039,-0.2961,2025-08-17
趋势状态,弱趋势下行,3,1,样本偏少,100,100,0,0,0,0,4.3629,4.3629,0.7606,-0.2394,2025-08-17
趋势状态,弱趋势下行,5,1,样本偏少,100,0,100,0,100,0,-15.3091,-15.3091,0.9191,-0.0809,2025-08-17
趋势状态,弱趋势下行,10,1,样本偏少,100,100,0,100,0,0,17.1181,17.1181,0.6232,-0.3768,2025-08-17
余动能状态,动能已超ATR,1,5,样本偏少,20,40,60,40,60,20,-2.8717,-13.9465,0.9341,-0.0809,2026-05-03
余动能状态,动能已超ATR,3,4,样本偏少,100,100,0,50,0,25,17.3934,13.9011,0.9839,-0.4392,2025-11-09
余动能状态,动能已超ATR,5,4,样本偏少,100,100,0,75,0,25,24.1087,19.1294,0.6373,-0.5386,2025-11-09
余动能状态,动能已超ATR,10,4,样本偏少,50,75,25,75,25,0,31.0664,36.2814,0.4592,-0.5376,2025-11-09
余动能状态,接近正常动能,1,9,样本偏少,55.56,77.78,22.22,44.44,11.11,22.22,6.8244,5.7214,0.8451,-0.2666,2026-03-01
余动能状态,接近正常动能,3,9,样本偏少,55.56,77.78,22.22,55.56,11.11,11.11,13.2846,17.1942,0.7798,-0.2666,2026-03-01
