component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,768,强,35.16,32.42,67.58,1.82,0,31.9,-0.5249,-1.6713,0.9031,-0.2182,2026-05-30 08:00
波动状态,波动压缩,3,767,中强,23.34,38.33,61.67,9.52,8.08,35.59,-0.3276,-2.4852,0.981,-0.1596,2026-05-26 00:00
波动状态,波动压缩,5,767,中强,15.78,42.11,57.89,16.95,17.08,41.85,0.8181,-2.0892,1.0421,-0.101,2026-05-26 00:00
波动状态,波动压缩,10,767,弱,7.17,46.41,53.59,28.55,26.34,43.94,3.9496,-1.124,1.042,-0.0779,2026-05-26 00:00
波动状态,常态波动,1,687,中强,24.02,37.99,62.01,2.62,0,35.52,-0.0938,-0.8537,0.9656,-0.1535,2026-05-30 00:00
波动状态,常态波动,3,686,中强,20.7,39.65,60.35,9.33,6.41,37.46,-0.2647,-1.7726,0.9586,-0.1487,2026-05-29 16:00
波动状态,常态波动,5,685,中强,19.42,40.29,59.71,16.64,20,35.77,0.11,-2.86,0.9511,-0.1541,2026-05-29 00:00
波动状态,常态波动,10,683,中强,15.37,42.31,57.69,21.96,32.36,36.46,1.3693,-3.6156,0.9629,-0.1572,2026-05-27 08:00
波动状态,低波动启动,1,948,弱,6.12,53.06,46.94,5.7,0,48.84,1.4126,0.268,1.1308,-0.0159,2026-05-29 08:00
波动状态,低波动启动,3,948,中,11.81,55.91,44.09,17.62,2.22,46.41,3.913,0.9703,1.0874,-0.0461,2026-05-29 08:00
波动状态,低波动启动,5,947,中,12.14,56.07,43.93,25.45,10.56,43.19,5.3938,1.4483,1.0496,-0.0818,2026-05-28 16:00
波动状态,低波动启动,10,944,中,14.19,57.1,42.9,36.76,19.17,39.62,8.7144,2.6685,1.0401,-0.1168,2026-05-26 08:00
波动状态,高波动扩张,1,623,弱,2.41,51.2,48.8,6.42,0.48,43.34,0.9597,0.1687,1.0715,-0.0808,2026-03-06 08:00
波动状态,高波动扩张,3,623,中,11.4,44.3,55.7,15.57,10.27,36.76,1.2382,-1.0642,0.9917,-0.1611,2026-03-06 08:00
波动状态,高波动扩张,5,623,中,14.29,42.86,57.14,19.1,21.35,32.91,1.0057,-2.5759,0.9336,-0.2076,2026-03-06 08:00
