component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1329,强,26.11,36.95,63.05,4.21,0.0,39.13,0.2085,-1.1906,1.0002,-0.1093,2026-05-31 16:00
波动超额状态,接近一倍ATR,3,1329,中强,19.19,40.41,59.59,11.59,6.09,38.98,0.7521,-1.7305,0.9898,-0.1395,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,1328,中强,18.37,40.81,59.19,18.45,19.65,35.54,1.7032,-2.3697,0.9864,-0.1581,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,1325,中,14.72,42.64,57.36,25.36,32.68,35.02,3.8756,-3.2163,0.9589,-0.1744,2026-05-29 08:00
波动超额状态,振幅未满ATR,1,1937,强,44.66,27.67,72.33,2.53,0.0,26.02,-0.8936,-2.0787,0.8559,-0.2471,2026-05-30 08:00
波动超额状态,振幅未满ATR,3,1937,强,41.87,29.07,70.93,8.0,10.58,29.38,-1.589,-3.9862,0.9074,-0.2241,2026-05-30 08:00
波动超额状态,振幅未满ATR,5,1937,强,36.81,31.6,68.4,12.39,27.57,35.05,-1.4845,-4.9887,0.963,-0.1704,2026-05-30 08:00
波动超额状态,振幅未满ATR,10,1935,强,30.65,34.68,65.32,20.0,39.74,38.09,-0.0915,-6.3641,1.0117,-0.1345,2026-05-29 16:00
波动超额状态,振幅已超ATR,1,986,弱,2.23,51.12,48.88,8.52,0.0,54.16,2.4125,0.17,1.2268,0.0446,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,984,中,10.77,55.39,44.61,22.66,3.76,47.76,5.637,0.8866,1.1399,-0.0274,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,983,中,8.44,54.22,45.78,28.99,14.14,41.2,7.1108,1.2611,1.035,-0.1096,2026-05-26 16:00
波动超额状态,振幅已超ATR,10,983,弱,2.34,48.83,51.17,32.04,27.26,35.81,8.7778,-0.6785,0.9747,-0.155,2026-05-26 16:00
波动状态,波动压缩,1,1000,强,40.2,29.9,70.1,2.3,0.0,29.6,-0.7232,-1.8109,0.8837,-0.2304,2026-05-03 16:00
波动状态,波动压缩,3,1000,强,34.4,32.8,67.2,10.0,7.7,35.2,-0.0644,-3.033,0.9873,-0.175,2026-05-03 16:00
波动状态,波动压缩,5,1000,中强,22.8,38.6,61.4,16.2,20.5,41.6,1.4628,-2.9439,1.0447,-0.1046,2026-05-03 16:00
波动状态,波动压缩,10,1000,中,9.2,45.4,54.6,27.7,27.4,44.9,6.5843,-1.7154,1.1081,-0.0591,2026-05-03 16:00
波动状态,常态波动,1,759,强,35.44,32.28,67.72,3.43,0.0,31.36,-0.3183,-1.7045,0.9298,-0.1832,2026-04-25 00:00
波动状态,常态波动,3,759,强,32.28,33.86,66.14,8.3,7.51,32.28,-1.1402,-3.1056,0.9014,-0.2037,2026-04-25 00:00
波动状态,常态波动,5,759,强,30.43,34.78,65.22,14.1,24.77,33.33,-1.165,-4.0395,0.9548,-0.1775,2026-04-25 00:00
波动状态,常态波动,10,759,强,26.75,36.63,63.37,21.08,36.89,36.5,-1.0434,-5.5455,0.9548,-0.1744,2026-04-25 00:00
波动状态,低波动启动,1,1210,弱,7.44,46.28,53.72,7.19,0.0,49.34,1.8812,-0.3192,1.1592,-0.0078,2026-05-05 00:00
波动状态,低波动启动,3,1210,弱,4.46,52.23,47.77,19.75,1.98,47.27,5.1058,0.3003,1.1273,-0.0283,2026-05-05 00:00
