date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.21,波动状态,波动压缩,72.48,1,585,强,32.65,33.68,66.32,2.05,0,33.16,-0.3804,-1.2774,0.9263,-0.1821
2026-05-30 16:00,0.21,波动状态,波动压缩,72.48,3,583,中强,18.35,40.82,59.18,10.46,4.97,37.39,0.8754,-1.8683,1.0016,-0.1308
2026-05-30 16:00,0.21,波动状态,波动压缩,72.48,5,582,中,13.4,43.3,56.7,15.46,13.92,40.21,2.1042,-1.4234,1.0378,-0.0932
2026-05-30 16:00,0.21,波动状态,波动压缩,72.48,10,580,弱,1.03,49.48,50.52,26.03,20.34,44.83,6.3421,-0.2011,1.0415,-0.0636
2026-05-30 16:00,0.21,短ATR状态,短ATR降温,100,1,1377,强,30.57,34.71,65.29,2.18,0.07,30.94,-0.4845,-1.3671,0.9044,-0.2084
2026-05-30 16:00,0.21,短ATR状态,短ATR降温,100,3,1375,强,25.96,37.02,62.98,8,8.36,33.82,-0.7994,-2.7225,0.94,-0.1642
2026-05-30 16:00,0.21,短ATR状态,短ATR降温,100,5,1374,中强,23.87,38.06,61.94,13.54,21.11,37.48,-0.3753,-2.6939,0.9804,-0.138
2026-05-30 16:00,0.21,短ATR状态,短ATR降温,100,10,1372,中强,20.99,39.5,60.5,19.53,32.51,37.76,0.5232,-4.2819,0.9725,-0.1283
2026-05-30 16:00,0.21,余动能状态,余动能不足,43.03,1,1601,强,35.67,32.17,67.83,1.69,0,29.36,-0.7216,-1.4319,0.8821,-0.22
2026-05-30 16:00,0.21,余动能状态,余动能不足,43.03,3,1599,强,31.58,34.21,65.79,7.94,8.38,32.83,-1.0895,-3.0674,0.9291,-0.1842
2026-05-30 16:00,0.21,余动能状态,余动能不足,43.03,5,1598,强,30.41,34.79,65.21,12.27,21.4,36.11,-1.1786,-3.6077,0.974,-0.1407
2026-05-30 16:00,0.21,余动能状态,余动能不足,43.03,10,1595,中强,24.39,37.81,62.19,19,33.73,40.19,-0.4876,-4.8722,0.9916,-0.1097
2026-05-30 16:00,0.21,趋势状态,强趋势下行,97.83,1,1393,中,11.7,44.15,55.85,4.59,0.57,31.08,0.528,-0.6,0.9247,-0.1794
2026-05-30 16:00,0.21,趋势状态,强趋势下行,97.83,3,1392,强,25,37.5,62.5,10.92,11.14,31.9,-0.0326,-2.6763,0.9212,-0.1774
2026-05-30 16:00,0.21,趋势状态,强趋势下行,97.83,5,1390,强,35.83,32.09,67.91,13.45,23.96,31.37,-0.4237,-4.0433,0.9184,-0.1787
2026-05-30 16:00,0.21,趋势状态,强趋势下行,97.83,10,1385,强,33.29,33.36,66.64,15.81,39.93,32.13,-1.9343,-6.5969,0.9261,-0.1728
2026-05-30 16:00,0.21,量能状态,缩量,72,1,1538,强,33.42,33.29,66.71,1.56,0.13,29.58,-0.6841,-1.4186,0.8802,-0.2159
2026-05-30 16:00,0.21,量能状态,缩量,72,3,1536,强,32.55,33.72,66.28,7.42,8.98,33.27,-1.2749,-3.2286,0.9274,-0.1726
2026-05-30 16:00,0.21,量能状态,缩量,72,5,1535,强,31.47,34.27,65.73,12.31,21.56,37.07,-1.2838,-3.6203,0.9819,-0.1379
2026-05-30 16:00,0.21,量能状态,缩量,72,10,1532,强,25.07,37.47,62.53,18.73,32.96,38.45,-0.3302,-4.6407,0.978,-0.1286
