component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,3,样本偏少,33.33,33.33,66.67,0,0,33.33,0.2084,-0.2103,1.0552,-0.2153,2026-05-20
波动状态,波动压缩,3,3,样本偏少,33.33,66.67,33.33,66.67,0,66.67,8.9514,13.1191,0.9724,0.0981,2026-05-20
波动状态,波动压缩,5,3,样本偏少,33.33,66.67,33.33,33.33,0,33.33,5.2974,5.8813,1.0778,-0.1567,2026-05-20
波动状态,波动压缩,10,2,样本偏少,0,50,50,50,0,0,9.4369,9.4369,0.711,-0.2889,2026-05-16
波动状态,常态波动,1,10,样本偏少,40,30,70,0,0,30,-1.0489,-1.7501,0.9119,-0.2889,2026-05-28
波动状态,常态波动,3,9,样本偏少,11.11,55.56,44.44,22.22,0,22.22,2.5184,2.2546,0.8167,-0.3238,2026-05-26
波动状态,常态波动,5,7,样本偏少,42.86,71.43,28.57,0,14.29,28.57,0.8842,3.2581,0.8448,-0.3181,2026-05-24
波动状态,常态波动,10,5,样本偏少,60,80,20,20,0,40,5.271,8.4378,0.9304,-0.1567,2026-05-19
波动状态,低波动启动,1,10,样本偏少,40,70,30,10,0,50,3.6516,3.899,1.003,0.0034,2026-05-27
波动状态,低波动启动,3,9,样本偏少,33.33,66.67,33.33,33.33,0,33.33,3.7485,2.0541,1.0529,-0.1567,2026-05-23
波动状态,低波动启动,5,9,样本偏少,77.78,88.89,11.11,33.33,0,33.33,11.3854,8.4518,0.923,-0.2003,2026-05-23
波动状态,低波动启动,10,7,样本偏少,100,100,0,57.14,0,14.29,13.6059,14.3945,0.7749,-0.3181,2026-05-14
短ATR状态,短ATR降温,1,3,样本偏少,33.33,66.67,33.33,0,0,66.67,3.6297,3.9689,1.301,0.5315,2026-05-26
短ATR状态,短ATR降温,3,3,样本偏少,100,100,0,66.67,0,33.33,11.2828,11.2524,0.761,-0.3181,2026-05-26
短ATR状态,短ATR降温,5,2,样本偏少,100,100,0,0,0,0,5.1877,5.1877,0.8125,-0.1875,2026-05-21
短ATR状态,短ATR升温,1,10,样本偏少,20,60,40,10,0,60,2.0035,1.3166,1.116,0.1437,2026-05-15
短ATR状态,短ATR升温,3,10,样本偏少,40,70,30,40,0,40,6.0399,6.1157,1.0003,-0.1459,2026-05-15
短ATR状态,短ATR升温,5,10,样本偏少,60,80,20,40,10,30,10.038,8.8277,0.8967,-0.2078,2026-05-15
短ATR状态,短ATR升温,10,10,样本偏少,80,90,10,50,0,20,12.2534,12.1591,0.8006,-0.2769,2026-05-15
短ATR状态,短ATR中性,1,10,样本偏少,40,30,70,0,0,10,-0.4272,-2.2084,0.7251,-0.3209,2026-05-28
短ATR状态,短ATR中性,3,8,样本偏少,25,37.5,62.5,12.5,0,25,-1.3739,-3.0476,0.9322,-0.227,2026-05-25
短ATR状态,短ATR中性,5,7,样本偏少,42.86,71.43,28.57,0,0,42.86,1.9708,3.2581,0.9803,-0.2357,2026-05-24
短ATR状态,短ATR中性,10,4,样本偏少,50,75,25,25,0,25,4.484,5.8489,0.8731,-0.2711,2026-05-19
量能状态,放量,1,3,样本偏少,33.33,33.33,66.67,0,0,66.67,-2.2189,-2.0374,1.0814,0.1087,2026-05-08
量能状态,放量,3,3,样本偏少,33.33,33.33,66.67,0,0,66.67,-3.5382,-4.8739,1.2441,0.4426,2026-05-08
量能状态,放量,5,3,样本偏少,33.33,66.67,33.33,33.33,0,66.67,8.0873,9.2035,1.1766,0.1787,2026-05-08
量能状态,放量,10,3,样本偏少,100,100,0,100,0,0,20.2386,20.5924,0.5859,-0.3711,2026-05-08
量能状态,量能正常,1,7,样本偏少,42.86,71.43,28.57,14.29,0,42.86,4.1539,3.8484,0.9998,-0.2003,2026-05-28
量能状态,量能正常,3,5,样本偏少,100,100,0,80,0,40,14.2826,15.6414,1.0348,-0.0914,2026-05-25
量能状态,量能正常,5,4,样本偏少,100,100,0,75,0,25,18.3615,20.5967,0.8525,-0.2799,2026-05-14
量能状态,量能正常,10,4,样本偏少,100,100,0,50,0,0,13.8863,12.1591,0.6749,-0.3388,2026-05-14
量能状态,缩量,1,13,样本偏少,23.08,38.46,61.54,0,0,30.77,0.3255,-1.399,0.9286,-0.2153,2026-05-26
量能状态,缩量,3,13,样本偏少,7.69,53.85,46.15,23.08,0,23.08,1.7275,2.0541,0.8336,-0.2357,2026-05-26
量能状态,缩量,5,12,样本偏少,50,75,25,0,8.33,25,2.2369,4.7552,0.8761,-0.227,2026-05-24
量能状态,缩量,10,7,样本偏少,42.86,71.43,28.57,14.29,0,42.86,3.4584,3.3848,1.0058,-0.1567,2026-05-19
趋势状态,强趋势上行,1,8,样本偏少,25,62.5,37.5,12.5,0,75,1.4947,1.3166,1.252,0.3106,2026-05-13
趋势状态,强趋势上行,3,8,样本偏少,50,75,25,50,0,50,7.0321,8.7597,1.0736,0.0437,2026-05-13
趋势状态,强趋势上行,5,8,样本偏少,75,87.5,12.5,50,0,37.5,13.3953,12.5405,0.9641,-0.1459,2026-05-13
趋势状态,强趋势上行,10,8,样本偏少,100,100,0,62.5,0,25,15.1576,16.4139,0.8101,-0.2976,2026-05-13
趋势状态,强趋势下行,1,12,样本偏少,16.67,41.67,58.33,0,0,25,0.668,-0.864,0.8641,-0.2769,2026-05-28
趋势状态,强趋势下行,3,10,样本偏少,20,60,40,30,0,30,2.6486,2.1543,0.91,-0.227,2026-05-26
趋势状态,强趋势下行,5,8,样本偏少,75,87.5,12.5,0,0,37.5,4.2206,5.1877,0.9653,-0.1875,2026-05-24
趋势状态,强趋势下行,10,3,样本偏少,100,100,0,33.33,0,33.33,7.8223,9.0566,0.9035,-0.3238,2026-05-19
趋势状态,趋势不明,1,1,样本偏少,100,0,100,0,0,0,-1.5374,-1.5374,0.3442,-0.6558,2026-05-15
趋势状态,趋势不明,3,1,样本偏少,100,0,100,0,0,0,-2.2774,-2.2774,0.6289,-0.3711,2026-05-15
趋势状态,趋势不明,5,1,样本偏少,100,0,100,0,100,0,-10.7962,-10.7962,0.6132,-0.3868,2026-05-15
趋势状态,趋势不明,10,1,样本偏少,100,0,100,0,0,0,-5.5498,-5.5498,0.8433,-0.1567,2026-05-15
趋势状态,弱趋势混合,1,1,样本偏少,100,0,100,0,0,0,-1.399,-1.399,0.7847,-0.2153,2026-05-16
趋势状态,弱趋势混合,3,1,样本偏少,100,0,100,0,0,0,-3.6288,-3.6288,0.6404,-0.3596,2026-05-16
趋势状态,弱趋势混合,5,1,样本偏少,100,0,100,0,0,0,-9.5938,-9.5938,0.7643,-0.2357,2026-05-16
趋势状态,弱趋势混合,10,1,样本偏少,100,0,100,0,0,0,-5.5309,-5.5309,0.7817,-0.2183,2026-05-16
趋势状态,弱趋势上行,1,1,样本偏少,100,100,0,0,0,0,9.6151,9.6151,0.7997,-0.2003,2026-05-14
趋势状态,弱趋势上行,3,1,样本偏少,100,100,0,0,0,0,6.4199,6.4199,0.7847,-0.2153,2026-05-14
