date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.19,波动状态,波动压缩,67.59,1,685,强,32.85,33.58,66.42,1.75,0,31.82,-0.6042,-1.2234,0.8992,-0.1953
2026-05-30 16:00,0.19,波动状态,波动压缩,67.59,3,684,中强,18.13,40.94,59.06,9.94,7.16,38.3,0.2459,-1.8268,0.9852,-0.1313
2026-05-30 16:00,0.19,波动状态,波动压缩,67.59,5,683,中,12.45,43.78,56.22,18.3,16.25,41.87,1.3323,-1.6236,0.9989,-0.0991
2026-05-30 16:00,0.19,波动状态,波动压缩,67.59,10,682,弱,4.69,47.65,52.35,26.1,24.19,42.08,3.4835,-1.0336,0.9998,-0.0977
2026-05-30 16:00,0.19,短ATR状态,短ATR中性,78.63,1,792,弱,6.31,46.84,53.16,3.54,1.01,39.77,0.2925,-0.2756,0.969,-0.1361
2026-05-30 16:00,0.19,短ATR状态,短ATR中性,78.63,3,790,中,12.15,43.92,56.08,12.78,9.24,40.25,0.8946,-1.0603,0.9819,-0.1361
2026-05-30 16:00,0.19,短ATR状态,短ATR中性,78.63,5,789,中,13.56,43.22,56.78,18.76,19.9,38.78,1.5522,-1.6938,0.9755,-0.1383
2026-05-30 16:00,0.19,短ATR状态,短ATR中性,78.63,10,788,弱,7.36,46.32,53.68,25.38,27.79,38.32,2.7351,-2.5202,0.9644,-0.1405
2026-05-30 16:00,0.19,余动能状态,余动能不足,37.14,1,894,强,37.81,31.1,68.9,1.34,0.11,27.85,-1.0115,-1.5361,0.8523,-0.2479
2026-05-30 16:00,0.19,余动能状态,余动能不足,37.14,3,893,强,32.36,33.82,66.18,7.28,11.65,33.71,-1.7163,-3.0928,0.9141,-0.1989
2026-05-30 16:00,0.19,余动能状态,余动能不足,37.14,5,893,强,33.03,33.48,66.52,13.55,23.52,36.39,-1.5557,-3.793,0.9439,-0.151
2026-05-30 16:00,0.19,余动能状态,余动能不足,37.14,10,892,中强,24.66,37.67,62.33,19.62,35.31,37.78,-1.2572,-5.1531,0.9699,-0.1351
2026-05-30 16:00,0.19,趋势状态,趋势不明,69.68,1,175,中强,17.71,41.14,58.86,1.14,0,36,-0.319,-0.8187,0.9352,-0.1327
2026-05-30 16:00,0.19,趋势状态,趋势不明,69.68,3,173,中强,22.54,38.73,61.27,8.67,12.72,39.88,-1.0229,-2.4877,0.9519,-0.1262
2026-05-30 16:00,0.19,趋势状态,趋势不明,69.68,5,173,中,12.14,43.93,56.07,13.87,23.7,39.31,-1.0543,-1.5279,0.9865,-0.1087
2026-05-30 16:00,0.19,趋势状态,趋势不明,69.68,10,173,中,14.45,42.77,57.23,21.39,33.53,34.68,-1.1054,-2.9814,0.9555,-0.1694
2026-05-30 16:00,0.19,量能状态,缩量,37.31,1,908,强,31.94,34.03,65.97,1.54,0.22,28.08,-0.7945,-1.4108,0.8579,-0.2364
2026-05-30 16:00,0.19,量能状态,缩量,37.31,3,907,强,29.88,35.06,64.94,8.05,10.58,33.41,-1.1505,-2.8315,0.9156,-0.201
2026-05-30 16:00,0.19,量能状态,缩量,37.31,5,907,强,27.45,36.27,63.73,13.12,22.27,37.93,-1.0751,-3.2847,0.9578,-0.1333
2026-05-30 16:00,0.19,量能状态,缩量,37.31,10,907,中强,21.5,39.25,60.75,20.18,32.97,38.37,-0.3276,-4.2629,0.9619,-0.1327
