date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.1,波动状态,低波动启动,51.26,1,1525,弱,7.8,46.1,53.9,5.57,0,47.87,1.2627,-0.2964,1.1154,-0.027
2026-06-01 16:00,0.1,波动状态,低波动启动,51.26,3,1524,弱,5.77,52.89,47.11,15.94,1.71,44.82,2.9016,0.474,1.0648,-0.0573
2026-06-01 16:00,0.1,波动状态,低波动启动,51.26,5,1522,中,8.28,54.14,45.86,23.39,8.67,43.43,4.3621,0.9137,1.057,-0.0646
2026-06-01 16:00,0.1,波动状态,低波动启动,51.26,10,1519,中强,15.87,57.93,42.07,34.5,17.38,39.3,7.8329,2.8349,1.0068,-0.117
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,64.39,1,1776,中,12.61,43.69,56.31,5.46,0,45.72,1.1711,-0.5575,1.1025,-0.045
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,64.39,3,1776,弱,3.38,48.31,51.69,14.7,3.77,40.6,2.3601,-0.2823,1.025,-0.095
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,64.39,5,1776,弱,0.23,49.89,50.11,21.68,12.95,41.55,3.1629,-0.0306,1.0259,-0.0843
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,64.39,10,1776,弱,0.45,49.77,50.23,29.28,25.34,36.6,4.1027,-0.041,0.9716,-0.1387
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,60.54,1,1592,弱,6.03,46.98,53.02,6.66,0,49.18,1.6792,-0.2916,1.1469,-0.0113
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,60.54,3,1592,弱,1.76,50.88,49.12,16.83,2.95,41.9,3.0154,0.2057,1.0386,-0.0835
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,60.54,5,1591,弱,2.58,51.29,48.71,22.75,12.13,39.47,3.5718,0.4202,1.0025,-0.1012
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,60.54,10,1589,弱,5.1,52.55,47.45,31.4,23.66,36.75,5.6812,0.8917,0.9751,-0.1353
2026-06-01 16:00,0.1,趋势状态,弱趋势下行,53.67,1,741,强,35.22,32.39,67.61,3.37,0,33.06,-0.2001,-1.6156,0.9465,-0.1788
2026-06-01 16:00,0.1,趋势状态,弱趋势下行,53.67,3,741,强,27.13,36.44,63.56,10.8,6.88,34.82,0.3888,-2.8764,0.9673,-0.1583
2026-06-01 16:00,0.1,趋势状态,弱趋势下行,53.67,5,741,中强,19.84,40.08,59.92,16.33,20.92,36.57,1.3614,-2.7087,1.0013,-0.1491
2026-06-01 16:00,0.1,趋势状态,弱趋势下行,53.67,10,740,中强,15.41,42.3,57.7,23.11,29.32,37.43,3.8262,-2.8526,1.0236,-0.124
2026-06-01 16:00,0.1,量能状态,量能正常,75.74,1,2507,中强,21.66,39.17,60.83,4.15,0,40.13,0.3487,-0.982,1.0145,-0.098
2026-06-01 16:00,0.1,量能状态,量能正常,75.74,3,2507,弱,7.78,46.11,53.89,13.08,4.07,39.97,1.2661,-0.7839,1.0202,-0.0958
2026-06-01 16:00,0.1,量能状态,量能正常,75.74,5,2506,弱,6.78,46.61,53.39,18.95,14.33,38.43,1.8711,-0.7231,0.9955,-0.1244
2026-06-01 16:00,0.1,量能状态,量能正常,75.74,10,2503,弱,4.91,47.54,52.46,27.21,25.77,36.08,3.3387,-0.8942,0.9589,-0.1463
