date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.1,波动状态,常态波动,67.61,1,1411,中强,24.73,37.63,62.37,2.69,0,35.15,-0.112,-1.0275,0.9598,-0.1478
2026-05-31 00:00,0.1,波动状态,常态波动,67.61,3,1410,中强,16.74,41.63,58.37,10.43,4.04,38.87,0.5023,-1.5591,1.003,-0.1225
2026-05-31 00:00,0.1,波动状态,常态波动,67.61,5,1410,中,11.63,44.18,55.82,16.17,13.69,38.87,1.2162,-1.3631,0.9884,-0.1193
2026-05-31 00:00,0.1,波动状态,常态波动,67.61,10,1408,中,8.95,45.53,54.47,24.01,27.06,36.51,3.2081,-1.8826,0.9732,-0.152
2026-05-31 00:00,0.1,短ATR状态,短ATR降温,100,1,2370,强,36.88,31.56,68.44,2.11,0,28.9,-0.6995,-1.4802,0.8869,-0.2087
2026-05-31 00:00,0.1,短ATR状态,短ATR降温,100,3,2368,强,31.76,34.12,65.88,9.42,7.47,33.74,-0.8385,-3.0633,0.9523,-0.1677
2026-05-31 00:00,0.1,短ATR状态,短ATR降温,100,5,2367,强,25.05,37.47,62.53,14.11,22.56,34.52,-0.8353,-3.5488,0.9553,-0.1605
2026-05-31 00:00,0.1,短ATR状态,短ATR降温,100,10,2367,中强,16.18,41.91,58.09,23.28,32.36,38.87,0.9004,-3.2799,1.0098,-0.109
2026-05-31 00:00,0.1,余动能状态,余动能不足,25.36,1,2892,强,39.42,30.29,69.71,1.97,0,28.46,-0.8055,-1.5695,0.8793,-0.2155
2026-05-31 00:00,0.1,余动能状态,余动能不足,25.36,3,2891,强,34.21,32.9,67.1,8.41,7.92,32.41,-1.1545,-3.2572,0.9314,-0.1763
2026-05-31 00:00,0.1,余动能状态,余动能不足,25.36,5,2889,强,27.8,36.1,63.9,13.95,22.74,34.54,-0.9453,-3.6366,0.9559,-0.1639
2026-05-31 00:00,0.1,余动能状态,余动能不足,25.36,10,2888,中强,22.78,38.61,61.39,20.53,35.73,39.2,-0.4789,-4.3265,1.0035,-0.1128
2026-05-31 00:00,0.1,趋势状态,趋势不明,64.38,1,1285,强,31.83,34.09,65.91,2.33,0.08,32.92,-0.5077,-1.3611,0.9219,-0.1814
2026-05-31 00:00,0.1,趋势状态,趋势不明,64.38,3,1284,强,28.97,35.51,64.49,10.44,6.46,34.97,-0.7253,-2.7713,0.9628,-0.1452
2026-05-31 00:00,0.1,趋势状态,趋势不明,64.38,5,1282,中强,21.53,39.24,60.76,16.46,19.81,37.21,-0.4473,-2.8294,0.9798,-0.1364
2026-05-31 00:00,0.1,趋势状态,趋势不明,64.38,10,1281,中,9.91,45.04,54.96,25.76,31.62,39.5,1.7157,-1.9781,1.0278,-0.1065
2026-05-31 00:00,0.1,量能状态,缩量,4.38,1,3056,强,37.96,31.02,68.98,1.77,0,28.8,-0.8761,-1.6054,0.8704,-0.2182
2026-05-31 00:00,0.1,量能状态,缩量,4.38,3,3054,强,36.02,31.99,68.01,7.56,8.45,32.65,-1.46,-3.3545,0.9287,-0.176
2026-05-31 00:00,0.1,量能状态,缩量,4.38,5,3053,强,29.91,35.05,64.95,12.64,23.42,34.16,-1.3297,-3.8329,0.9539,-0.1663
2026-05-31 00:00,0.1,量能状态,缩量,4.38,10,3052,中强,24.12,37.94,62.06,19.07,37.22,38.86,-1.095,-4.8324,1.0054,-0.1192
