date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,低波动启动,11.51,1,1367,弱,7.1,53.55,46.45,6,0,47.18,1.5316,0.3127,1.11,-0.0355
2026-05-31 00:00,0,波动状态,低波动启动,11.51,3,1366,弱,4.39,52.2,47.8,16.03,3.29,41.95,3.1701,0.4047,1.0481,-0.0846
2026-05-31 00:00,0,波动状态,低波动启动,11.51,5,1366,弱,2.64,51.32,48.68,22.04,10.76,41.22,4.5094,0.351,1.0261,-0.0971
2026-05-31 00:00,0,波动状态,低波动启动,11.51,10,1364,弱,7.33,53.67,46.33,32.7,19.43,39.96,8.3213,1.4278,1.0057,-0.1125
2026-05-31 00:00,0,短ATR状态,短ATR降温,80.18,1,1653,强,36,32,68,1.45,0,28.07,-0.8327,-1.4894,0.8699,-0.2225
2026-05-31 00:00,0,短ATR状态,短ATR降温,80.18,3,1651,强,32.65,33.68,66.32,7.93,7.21,33.74,-1.4114,-3.0472,0.936,-0.18
2026-05-31 00:00,0,短ATR状态,短ATR降温,80.18,5,1649,强,31.23,34.38,65.62,12.67,21.65,35.05,-1.5205,-3.9707,0.9509,-0.1641
2026-05-31 00:00,0,短ATR状态,短ATR降温,80.18,10,1646,中强,21.75,39.13,60.87,20.9,34.33,37.48,-0.0888,-4.2988,0.9934,-0.1471
2026-05-31 00:00,0,余动能状态,接近正常动能,91,1,1412,中,12.32,43.84,56.16,2.97,0,39.02,0.1422,-0.5768,0.9872,-0.1331
2026-05-31 00:00,0,余动能状态,接近正常动能,91,3,1410,中,14.61,42.7,57.3,11.7,6.03,37.23,0.6507,-1.4805,0.9878,-0.1385
2026-05-31 00:00,0,余动能状态,接近正常动能,91,5,1410,中,14.75,42.62,57.38,17.38,16.1,37.87,1.5672,-1.8514,0.9814,-0.1345
2026-05-31 00:00,0,余动能状态,接近正常动能,91,10,1408,中,10.8,44.6,55.4,26.07,28.34,37.57,3.0805,-1.8764,0.9861,-0.1454
2026-05-31 00:00,0,趋势状态,趋势不明,81.28,1,611,强,30.93,34.53,65.47,1.96,0.16,31.91,-0.5977,-1.3699,0.91,-0.1852
2026-05-31 00:00,0,趋势状态,趋势不明,81.28,3,611,强,25.7,37.15,62.85,8.02,6.87,33.72,-0.6355,-2.438,0.9551,-0.1719
2026-05-31 00:00,0,趋势状态,趋势不明,81.28,5,609,强,26.11,36.95,63.05,14.94,20.2,37.93,-0.2812,-3.3979,0.9829,-0.1308
2026-05-31 00:00,0,趋势状态,趋势不明,81.28,10,607,中,10.05,44.98,55.02,26.19,29.82,39.7,3.7273,-2.1332,1.0294,-0.1151
2026-05-31 00:00,0,量能状态,缩量,2.33,1,2113,强,36.11,31.95,68.05,1.94,0,28.21,-0.7124,-1.4735,0.8762,-0.2269
2026-05-31 00:00,0,量能状态,缩量,2.33,3,2112,强,32.86,33.57,66.43,8.19,9.23,33.43,-0.9675,-2.916,0.9369,-0.184
2026-05-31 00:00,0,量能状态,缩量,2.33,5,2110,强,31.94,34.03,65.97,11.66,22.7,32.99,-1.1698,-4.0223,0.9273,-0.1829
2026-05-31 00:00,0,量能状态,缩量,2.33,10,2107,强,28.43,35.79,64.21,19.65,36.69,36.5,-0.9357,-5.2135,0.9746,-0.1493
