date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,1.34,波动状态,低波动启动,71.09,1,886,弱,5.87,52.93,47.07,9.14,0.45,47.86,1.7211,0.494,1.1747,-0.027
2026-05-29,1.34,波动状态,低波动启动,71.09,3,884,弱,5.43,52.71,47.29,21.72,4.75,44.23,3.9265,0.4595,1.1034,-0.0695
2026-05-29,1.34,波动状态,低波动启动,71.09,5,884,中,8.6,54.3,45.7,28.17,13.01,39.93,6.0667,1.1004,1.0843,-0.1107
2026-05-29,1.34,波动状态,低波动启动,71.09,10,882,中强,15.87,57.94,42.06,39.57,23.13,40.02,10.6659,5.0038,1.0471,-0.122
2026-05-29,1.34,短ATR状态,短ATR中性,97.43,1,884,中强,17.65,41.18,58.82,4.75,1.92,32.47,-0.228,-1.2045,0.9404,-0.2038
2026-05-29,1.34,短ATR状态,短ATR中性,97.43,3,882,强,26.3,36.85,63.15,12.36,13.15,36.05,0.0108,-3.1708,0.9947,-0.1852
2026-05-29,1.34,短ATR状态,短ATR中性,97.43,5,882,中强,21.77,39.12,60.88,18.82,26.08,34.35,0.6101,-4.1541,0.9646,-0.1936
2026-05-29,1.34,短ATR状态,短ATR中性,97.43,10,879,中强,15.81,42.09,57.91,27.42,35.95,36.18,2.9814,-3.9628,0.9956,-0.1742
2026-05-29,1.34,余动能状态,接近正常动能,6.24,1,783,中,9.83,45.08,54.92,5.36,1.4,36.14,0.18,-0.6847,0.979,-0.1579
2026-05-29,1.34,余动能状态,接近正常动能,6.24,3,782,中强,21.23,39.39,60.61,14.32,11.13,34.4,0.7133,-2.9607,0.9698,-0.1978
2026-05-29,1.34,余动能状态,接近正常动能,6.24,5,782,中强,21.74,39.13,60.87,20.2,24.94,36.19,1.0285,-3.6506,1,-0.1649
2026-05-29,1.34,余动能状态,接近正常动能,6.24,10,780,中强,15.9,42.05,57.95,28.97,37.05,36.67,2.8582,-4.9086,1.0093,-0.1838
2026-05-29,1.34,趋势状态,强趋势下行,100,1,1118,中强,16.46,41.77,58.23,5.99,1.43,26.65,0.4102,-0.9945,0.8655,-0.2714
2026-05-29,1.34,趋势状态,强趋势下行,100,3,1116,强,34.77,32.62,67.38,12.19,16.85,27.33,-0.8037,-4.2207,0.8673,-0.2722
2026-05-29,1.34,趋势状态,强趋势下行,100,5,1114,强,38.6,30.7,69.3,14.99,36.89,27.74,-1.6514,-6.9778,0.9006,-0.2588
2026-05-29,1.34,趋势状态,强趋势下行,100,10,1109,强,34.72,32.64,67.36,22.09,50.14,32.19,-2.0674,-10.0995,0.9437,-0.2262
2026-05-29,1.34,量能状态,量能正常,84.4,1,1164,中,13.92,43.04,56.96,5.41,1.89,35.14,0.2086,-0.8883,0.9722,-0.1712
2026-05-29,1.34,量能状态,量能正常,84.4,3,1162,中强,23.41,38.3,61.7,12.65,11.79,34.6,0.4561,-3.0027,0.9762,-0.1879
2026-05-29,1.34,量能状态,量能正常,84.4,5,1161,中强,23.69,38.16,61.84,16.97,25.15,34.19,0.5262,-3.9867,0.9653,-0.19
2026-05-29,1.34,量能状态,量能正常,84.4,10,1158,中强,16.06,41.97,58.03,26.25,37.74,37.48,2.9276,-4.8065,1.022,-0.1626
