date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.0,波动状态,低波动启动,90.57,1,271,弱,1.85,50.92,49.08,9.23,0.74,52.4,1.6986,0.0347,1.2398,0.028
2026-06-01,0.0,波动状态,低波动启动,90.57,3,271,弱,7.75,53.87,46.13,23.25,7.75,46.13,3.6792,1.1611,1.1361,-0.0486
2026-06-01,0.0,波动状态,低波动启动,90.57,5,271,中,14.39,57.2,42.8,32.1,10.33,48.34,6.0413,2.2749,1.1715,-0.0218
2026-06-01,0.0,波动状态,低波动启动,90.57,10,268,强,29.85,64.93,35.07,43.66,16.04,44.78,11.4852,6.836,1.1287,-0.059
2026-06-01,0.0,短ATR状态,短ATR中性,97.03,1,301,中强,15.61,42.19,57.81,8.31,1.66,32.56,0.5125,-1.0893,0.9444,-0.1549
2026-06-01,0.0,短ATR状态,短ATR中性,97.03,3,301,中,9.63,45.18,54.82,19.93,11.3,30.23,2.1217,-1.1036,0.9379,-0.1834
2026-06-01,0.0,短ATR状态,短ATR中性,97.03,5,300,中,8.67,45.67,54.33,23.0,20.33,29.67,2.2599,-0.9958,0.9065,-0.2254
2026-06-01,0.0,短ATR状态,短ATR中性,97.03,10,297,弱,6.4,46.8,53.2,23.23,31.99,29.97,1.508,-1.879,0.9736,-0.215
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.92,1,210,中,10.48,55.24,44.76,12.38,0.48,57.62,1.8673,0.7592,1.3033,0.0988
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.92,3,210,中强,15.24,57.62,42.38,24.76,11.43,44.76,3.2321,2.4893,1.1374,-0.0565
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.92,5,210,中,12.38,56.19,43.81,31.43,13.33,43.33,5.3455,2.8108,1.0954,-0.0637
2026-06-01,0.0,波动超额状态,振幅已超ATR,44.92,10,209,中强,18.66,59.33,40.67,44.02,22.97,42.11,9.2584,5.8962,1.0641,-0.073
2026-06-01,0.0,趋势状态,强趋势下行,100.0,1,433,强,39.95,30.02,69.98,7.16,1.39,21.94,-0.8555,-2.71,0.8336,-0.2777
2026-06-01,0.0,趋势状态,强趋势下行,100.0,3,431,强,44.78,27.61,72.39,12.53,22.74,24.36,-2.2275,-4.7718,0.8444,-0.2615
2026-06-01,0.0,趋势状态,强趋势下行,100.0,5,429,强,37.53,31.24,68.76,13.52,38.93,24.48,-3.6536,-6.9914,0.8534,-0.2517
2026-06-01,0.0,趋势状态,强趋势下行,100.0,10,424,强,44.34,27.83,72.17,15.09,52.59,29.01,-6.5237,-10.5641,0.9316,-0.2163
2026-06-01,0.0,量能状态,放量,9.57,1,136,中,13.24,56.62,43.38,13.97,0.74,65.44,2.4622,1.2576,1.4608,0.2471
2026-06-01,0.0,量能状态,放量,9.57,3,136,中强,20.59,60.29,39.71,27.21,8.09,47.06,4.2326,2.9352,1.2547,-0.0219
2026-06-01,0.0,量能状态,放量,9.57,5,136,中强,19.12,59.56,40.44,34.56,11.76,47.79,6.2621,4.2824,1.1772,-0.0305
2026-06-01,0.0,量能状态,放量,9.57,10,136,中强,22.06,61.03,38.97,47.79,20.59,44.85,10.3347,7.7008,1.0731,-0.0364
