date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.38,波动状态,高波动扩张,67.66,1,570,弱,2.81,48.6,51.4,4.91,1.05,46.32,0.3863,-0.3054,1.0724,-0.0407
2026-05-31 00:00,0.38,波动状态,高波动扩张,67.66,3,568,中,11.27,44.37,55.63,12.85,6.87,39.96,0.4978,-1.1086,1.006,-0.1129
2026-05-31 00:00,0.38,波动状态,高波动扩张,67.66,5,568,中强,17.25,41.37,58.63,15.14,16.73,38.56,0.242,-1.7229,0.9711,-0.1341
2026-05-31 00:00,0.38,波动状态,高波动扩张,67.66,10,567,中强,20.99,39.51,60.49,21.34,31.75,33.86,-0.3531,-3.6414,0.9386,-0.1714
2026-05-31 00:00,0.38,短ATR状态,短ATR中性,70.7,1,1504,中,13.96,43.02,56.98,2.86,0,38.76,0.1771,-0.5773,0.9996,-0.1071
2026-05-31 00:00,0.38,短ATR状态,短ATR中性,70.7,3,1503,中强,15.9,42.05,57.95,10.31,4.66,36.39,0.3148,-1.4747,0.9817,-0.1311
2026-05-31 00:00,0.38,短ATR状态,短ATR中性,70.7,5,1503,中,14.44,42.78,57.22,16.37,14.84,34.6,0.5854,-1.5528,0.9701,-0.1453
2026-05-31 00:00,0.38,短ATR状态,短ATR中性,70.7,10,1502,中强,16.91,41.54,58.46,24.3,28.43,37.08,1.2657,-3.117,0.974,-0.139
2026-05-31 00:00,0.38,余动能状态,动能已超ATR,69.53,1,931,中,13.21,56.61,43.39,5.16,0.75,51.13,1.296,0.7667,1.1493,0.0127
2026-05-31 00:00,0.38,余动能状态,动能已超ATR,69.53,3,929,弱,6.57,53.28,46.72,16.36,4.41,42.73,2.7391,0.7714,1.0437,-0.0708
2026-05-31 00:00,0.38,余动能状态,动能已超ATR,69.53,5,929,弱,5.27,52.64,47.36,23.14,10.76,42.84,3.4124,0.8684,1.0266,-0.0633
2026-05-31 00:00,0.38,余动能状态,动能已超ATR,69.53,10,929,中,8.07,54.04,45.96,32.51,21.31,34.34,5.0194,1.6181,0.9746,-0.1369
2026-05-31 00:00,0.38,趋势状态,趋势不明,63.68,1,639,中强,22.07,38.97,61.03,1.88,0,33.02,-0.2789,-1.131,0.9394,-0.1678
2026-05-31 00:00,0.38,趋势状态,趋势不明,63.68,3,639,中强,22.38,38.81,61.19,9.39,5.63,34.59,-0.6657,-2.0158,0.9603,-0.162
2026-05-31 00:00,0.38,趋势状态,趋势不明,63.68,5,639,中强,21.44,39.28,60.72,12.68,17.21,35.21,-0.862,-2.7284,0.97,-0.1335
2026-05-31 00:00,0.38,趋势状态,趋势不明,63.68,10,639,中强,15.49,42.25,57.75,23.79,28.01,41.63,0.3867,-2.6152,1.0146,-0.0762
2026-05-31 00:00,0.38,量能状态,放量,100,1,652,中,12.27,56.13,43.87,6.75,0.92,55.21,1.6787,0.7183,1.194,0.058
2026-05-31 00:00,0.38,量能状态,放量,100,3,651,中,12.75,56.37,43.63,19.2,4.92,45.62,3.6939,1.2802,1.0753,-0.0412
2026-05-31 00:00,0.38,量能状态,放量,100,5,651,中,10.6,55.3,44.7,24.73,10.29,43.47,3.9374,1.3535,1.024,-0.0694
2026-05-31 00:00,0.38,量能状态,放量,100,10,651,中,9.06,54.53,45.47,32.1,21.51,32.72,4.6449,1.6759,0.9518,-0.1621
