date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.91,波动状态,波动压缩,55.39,1,739,强,33.15,33.42,66.58,1.76,0,31.53,-0.6385,-1.452,0.8997,-0.2192
2026-05-30 16:00,0.91,波动状态,波动压缩,55.39,3,738,中强,24.66,37.67,62.33,9.21,7.72,35.91,-0.412,-2.075,0.949,-0.1714
2026-05-30 16:00,0.91,波动状态,波动压缩,55.39,5,738,中,11.92,44.04,55.96,14.5,17.75,42.01,0.5007,-1.497,1.0134,-0.0928
2026-05-30 16:00,0.91,波动状态,波动压缩,55.39,10,736,弱,5.71,47.15,52.85,25.27,24.18,39.54,3.4263,-1.6333,1.0169,-0.0903
2026-05-30 16:00,0.91,短ATR状态,短ATR降温,100,1,1035,强,32.95,33.53,66.47,1.93,0.1,28.79,-0.6254,-1.265,0.8875,-0.2152
2026-05-30 16:00,0.91,短ATR状态,短ATR降温,100,3,1033,强,27.78,36.11,63.89,9,8.33,35.43,-0.7679,-2.3824,0.9615,-0.1583
2026-05-30 16:00,0.91,短ATR状态,短ATR降温,100,5,1033,中强,20.62,39.69,60.31,15.39,19.36,38.14,-0.209,-2.9751,0.9865,-0.13
2026-05-30 16:00,0.91,短ATR状态,短ATR降温,100,10,1031,中强,17.56,41.22,58.78,22.79,32.01,38.51,1.4471,-3.8067,1.0075,-0.1166
2026-05-30 16:00,0.91,余动能状态,余动能不足,47.81,1,1286,强,36.55,31.73,68.27,1.24,0,27.99,-0.8624,-1.5057,0.8697,-0.2175
2026-05-30 16:00,0.91,余动能状态,余动能不足,47.81,3,1284,强,30.84,34.58,65.42,7.24,8.41,34.03,-1.277,-2.6897,0.9345,-0.181
2026-05-30 16:00,0.91,余动能状态,余动能不足,47.81,5,1284,中强,23.68,38.16,61.84,12.15,19.78,38.86,-1.0071,-2.859,0.9864,-0.1225
2026-05-30 16:00,0.91,余动能状态,余动能不足,47.81,10,1282,中强,21.37,39.31,60.69,19.66,32.29,37.52,0.028,-4.2079,0.9839,-0.1098
2026-05-30 16:00,0.91,趋势状态,强趋势下行,100,1,1142,弱,5.43,47.29,52.71,4.82,0.61,34.33,0.6459,-0.2359,0.9398,-0.1589
2026-05-30 16:00,0.91,趋势状态,强趋势下行,100,3,1140,中强,20,40,60,11.93,9.47,36.05,0.4049,-1.7803,0.9553,-0.1325
2026-05-30 16:00,0.91,趋势状态,强趋势下行,100,5,1138,强,25.13,37.43,62.57,15.29,21.09,33.83,0.2607,-3.2281,0.9363,-0.1554
2026-05-30 16:00,0.91,趋势状态,强趋势下行,100,10,1133,强,27.45,36.28,63.72,20.3,37.33,33.63,-0.5482,-5.3785,0.9399,-0.1473
2026-05-30 16:00,0.91,量能状态,缩量,36.19,1,1242,强,30.27,34.86,65.14,1.61,0,28.1,-0.6759,-1.257,0.8682,-0.2274
2026-05-30 16:00,0.91,量能状态,缩量,36.19,3,1241,强,29.9,35.05,64.95,8.3,9.02,33.2,-0.9104,-2.3897,0.9363,-0.1774
2026-05-30 16:00,0.91,量能状态,缩量,36.19,5,1241,中强,24.09,37.95,62.05,13.46,19.9,37.15,-0.5584,-3.0157,0.9846,-0.1269
2026-05-30 16:00,0.91,量能状态,缩量,36.19,10,1240,中强,22.26,38.87,61.13,19.52,32.66,37.9,-0.1722,-4.4001,0.9817,-0.1207
