kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.62,1077,-35.9874,-7.9086,54.88,41.69,58.31,0.09,50.05,41.5,58.5,0.1015,0.0027
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.28,143,-8.9589,-1.3113,71.63,39.86,60.14,4.9,40.56,47.55,52.45,0.0723,-0.4375
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,57.44,47,0.0575,0.0093,84.29,21.28,78.72,34.04,44.68,51.06,48.94,0.2242,-0.2793
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.28,261,53.3552,3.7828,88.34,53.64,46.36,3.07,58.24,47.89,52.11,-0.0698,0.0819
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,1.18,85,16.2602,1.6547,77.72,50.59,49.41,2.35,51.76,42.35,57.65,-0.0052,0.3295
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.58,1077,-35.9874,-7.9086,54.88,42.71,57.29,0.37,46.8,37.79,62.21,0.2041,0.0256
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.5,141,-8.8931,-1.3013,71.67,34.75,65.25,9.93,36.88,51.77,48.23,0.2025,-1.4243
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,78.72,47,0.0575,0.0093,84.29,10.64,89.36,48.94,55.32,38.3,61.7,0.5022,-0.9473
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18,261,53.3552,3.7828,88.34,59,41,3.45,55.17,52.11,47.89,-0.1705,0.4975
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.52,85,16.2602,1.6547,77.72,51.76,48.24,7.06,56.47,40,60,-0.0252,0.7721
