kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.44,3801,-16.6296,-6.4002,38.5,42.78,57.22,0.03,49.88,33.81,66.19,0.0955,-0.018
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.62,1206,-3.7033,-1.3991,56.59,45.69,54.31,3.98,48.51,35.74,64.26,0.0454,-0.0205
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,42.32,378,0.012,0.0044,61.64,28.84,71.16,39.42,56.88,34.92,65.08,0.1799,-0.0265
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.12,2146,19.4817,4.5593,78.53,47.44,52.56,0.05,50.93,43.15,56.85,0.0341,0.0711
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.06,1009,4.4289,1.4293,67.17,47.47,52.53,4.86,49.55,36.97,63.03,0.0382,0.0419
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.56,3799,-16.6314,-6.4023,38.49,47.22,52.78,0.26,50.43,37.04,62.96,0.0841,-0.0443
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.28,1206,-3.7033,-1.3991,56.59,44.36,55.64,9.62,48.34,38.72,61.28,0.1162,-0.1812
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,66.14,378,0.012,0.0044,61.64,16.93,83.07,45.77,55.03,38.62,61.38,0.4435,0.1142
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.76,2146,19.4817,4.5593,78.53,52.38,47.62,0.09,52.47,48.79,51.21,-0.0643,0.2052
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.64,1009,4.4289,1.4293,67.17,46.68,53.32,11.2,50.94,43.71,56.29,0.0596,0.1388
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.44,3797,-16.6364,-6.4045,38.46,48.78,51.22,0.76,50.33,37.74,62.26,0.0471,-0.0577
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.56,1206,-3.7033,-1.3991,56.59,40.22,59.78,13.76,47.01,39.97,60.03,0.2329,-0.3144
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.72,378,0.012,0.0044,61.64,16.14,83.86,51.59,58.47,39.68,60.32,0.6039,0.2308
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.96,2146,19.4817,4.5593,78.53,56.48,43.52,0.33,53.26,51.21,48.79,-0.1958,0.3514
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.8,1009,4.4289,1.4293,67.17,44.6,55.4,17.34,51.44,45.29,54.71,0.1331,0.1775
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.58,3792,-16.648,-6.4109,38.44,50.79,49.21,2.35,49.45,40.3,59.7,-0.0454,-0.0466
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,35.98,1206,-3.7033,-1.3991,56.59,32.01,67.99,21.06,42.45,42.87,57.13,0.572,-0.5571
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,85.72,378,0.012,0.0044,61.64,7.14,92.86,48.68,51.32,44.44,55.56,0.9139,0.0506
