date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.07,波动状态,波动压缩,64.91,1,643,强,30.95,34.53,65.47,1.87,0,31.26,-0.4147,-1.4056,0.9228,-0.1756
2026-05-30 16:00,0.07,波动状态,波动压缩,64.91,3,642,中强,19,40.5,59.5,10.75,5.14,38.94,-0.0523,-1.888,0.9985,-0.1207
2026-05-30 16:00,0.07,波动状态,波动压缩,64.91,5,641,弱,7.64,46.18,53.82,16.38,13.26,43.84,1.6885,-0.6773,1.0554,-0.0593
2026-05-30 16:00,0.07,波动状态,波动压缩,64.91,10,639,弱,6.42,53.21,46.79,26.92,20.03,40.69,4.9304,1.1008,1.0245,-0.0932
2026-05-30 16:00,0.07,短ATR状态,短ATR降温,81.3,1,1410,强,35.18,32.41,67.59,2.06,0.07,28.3,-0.6753,-1.4834,0.8807,-0.2208
2026-05-30 16:00,0.07,短ATR状态,短ATR降温,81.3,3,1410,强,29.93,35.04,64.96,9.93,9.36,33.76,-1.0133,-2.9798,0.9335,-0.1719
2026-05-30 16:00,0.07,短ATR状态,短ATR降温,81.3,5,1410,强,26.1,36.95,63.05,15.18,22.06,35.18,-0.7583,-3.1089,0.9648,-0.1385
2026-05-30 16:00,0.07,短ATR状态,短ATR降温,81.3,10,1410,中强,20,40,60,20.71,33.05,36.03,-0.4751,-4.0554,0.9673,-0.1399
2026-05-30 16:00,0.07,余动能状态,余动能不足,41.42,1,1635,强,39.2,30.4,69.6,1.77,0,27.03,-0.8094,-1.6345,0.875,-0.2255
2026-05-30 16:00,0.07,余动能状态,余动能不足,41.42,3,1634,强,33.17,33.41,66.59,8.38,10.34,32.31,-1.5332,-3.37,0.9195,-0.1963
2026-05-30 16:00,0.07,余动能状态,余动能不足,41.42,5,1633,强,27.74,36.13,63.87,13.04,22.9,36.13,-1.2236,-3.5579,0.9656,-0.1446
2026-05-30 16:00,0.07,余动能状态,余动能不足,41.42,10,1631,中强,22.5,38.75,61.25,20.23,34.03,35.38,-0.5815,-4.761,0.9596,-0.1445
2026-05-30 16:00,0.07,趋势状态,趋势不明,84.16,1,496,强,29.03,35.48,64.52,1.41,0.4,28.83,-0.7184,-1.284,0.8916,-0.1887
2026-05-30 16:00,0.07,趋势状态,趋势不明,84.16,3,494,强,25.91,37.04,62.96,9.72,9.31,33.4,-0.9982,-2.4939,0.9276,-0.1581
2026-05-30 16:00,0.07,趋势状态,趋势不明,84.16,5,494,中强,17.41,41.3,58.7,12.35,18.22,34.82,-0.9871,-2.2908,0.9853,-0.1312
2026-05-30 16:00,0.07,趋势状态,趋势不明,84.16,10,494,中强,19.43,40.28,59.72,17.81,29.55,34.82,-0.8127,-3.5694,0.9626,-0.1608
2026-05-30 16:00,0.07,量能状态,缩量,68.86,1,1750,强,36.11,31.94,68.06,1.89,0.06,27.14,-0.8319,-1.5827,0.876,-0.223
2026-05-30 16:00,0.07,量能状态,缩量,68.86,3,1749,强,35.05,32.48,67.52,8.92,11.15,32.08,-1.4585,-3.3974,0.9258,-0.1891
2026-05-30 16:00,0.07,量能状态,缩量,68.86,5,1747,强,30.51,34.75,65.25,13.74,24.38,36.12,-1.2485,-3.9711,0.9724,-0.1452
2026-05-30 16:00,0.07,量能状态,缩量,68.86,10,1744,强,26.15,36.93,63.07,19.78,35.89,34.12,-1.1213,-5.3863,0.9481,-0.1492
