date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.27,波动状态,低波动启动,71.39,1,197,中,12.69,56.35,43.65,8.63,4.57,54.31,1.6103,1.2666,1.1672,0.0751
2026-05-29,0.27,波动状态,低波动启动,71.39,3,195,中,12.82,56.41,43.59,20,7.69,48.21,3.9727,1.1612,1.0971,-0.0215
2026-05-29,0.27,波动状态,低波动启动,71.39,5,193,中,12.95,56.48,43.52,27.46,10.88,45.08,5.8499,2.7064,1.0297,-0.0597
2026-05-29,0.27,波动状态,低波动启动,71.39,10,189,强,32.28,66.14,33.86,40.21,15.34,42.86,11.002,5.6119,1.0557,-0.0677
2026-05-29,0.27,短ATR状态,短ATR升温,100,1,142,弱,7.04,53.52,46.48,11.97,7.75,55.63,1.7257,0.939,1.1879,0.0351
2026-05-29,0.27,短ATR状态,短ATR升温,100,3,140,中强,18.57,59.29,40.71,23.57,10.71,47.86,4.8058,2.3906,1.0553,-0.0234
2026-05-29,0.27,短ATR状态,短ATR升温,100,5,138,中强,20.29,60.14,39.86,27.54,11.59,42.03,5.9237,3.4315,0.9956,-0.0849
2026-05-29,0.27,短ATR状态,短ATR升温,100,10,134,强,26.87,63.43,36.57,38.06,17.16,44.03,7.737,3.7885,1.0021,-0.0683
2026-05-29,0.27,余动能状态,动能已超ATR,100,1,160,中,8.75,54.37,45.63,15.63,9.38,55,1.6733,1.1816,1.1941,0.0596
2026-05-29,0.27,余动能状态,动能已超ATR,100,3,158,中,8.86,54.43,45.57,22.15,14.56,49.37,3.6026,0.9556,1.0716,-0.0072
2026-05-29,0.27,余动能状态,动能已超ATR,100,5,156,弱,7.69,53.85,46.15,25.64,16.03,42.95,5.3179,1.6282,1.0127,-0.0903
2026-05-29,0.27,余动能状态,动能已超ATR,100,10,153,中强,22.88,61.44,38.56,36.6,20.26,39.87,10.4222,2.8854,1.0105,-0.0791
2026-05-29,0.27,趋势状态,强趋势上行,100,1,182,弱,2.2,48.9,51.1,6.04,6.59,59.34,0.1332,-0.3539,1.1834,0.1181
2026-05-29,0.27,趋势状态,强趋势上行,100,3,180,中强,17.78,58.89,41.11,18.89,7.78,51.67,2.7941,1.7331,1.1014,0.021
2026-05-29,0.27,趋势状态,强趋势上行,100,5,178,中强,19.1,59.55,40.45,28.09,8.43,46.63,4.2369,3.0469,1.065,-0.0329
2026-05-29,0.27,趋势状态,强趋势上行,100,10,177,强,27.68,63.84,36.16,39.55,15.25,36.16,5.6933,4.3841,0.9514,-0.1141
2026-05-29,0.27,量能状态,放量,100,1,101,样本偏少,2.97,48.51,51.49,13.86,9.9,62.38,1.1584,-0.714,1.2667,0.1204
2026-05-29,0.27,量能状态,放量,100,3,100,样本偏少,10,55,45,30,10,49,5.5444,0.6153,1.0896,-0.0205
2026-05-29,0.27,量能状态,放量,100,5,98,样本偏少,26.53,63.27,36.73,29.59,14.29,47.96,7.5407,3.6933,1.0356,-0.0304
2026-05-29,0.27,量能状态,放量,100,10,96,样本偏少,27.08,63.54,36.46,43.75,15.63,40.63,9.5512,5.8533,0.9816,-0.1009
