date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,47.84,波动状态,低波动启动,93.74,1,2678,中,13.82,43.09,56.91,6.46,0.0,47.16,1.1496,-0.6243,1.1067,-0.0418
2026-06-02 08:00,47.84,波动状态,低波动启动,93.74,3,2676,弱,1.49,49.25,50.75,17.97,3.1,43.91,3.0418,-0.1119,1.0691,-0.0743
2026-06-02 08:00,47.84,波动状态,低波动启动,93.74,5,2674,弱,1.87,50.93,49.07,23.78,13.76,40.01,4.2068,0.2797,1.0238,-0.1117
2026-06-02 08:00,47.84,波动状态,低波动启动,93.74,10,2672,弱,7.34,53.67,46.33,33.38,23.28,40.27,7.0598,1.5506,1.0203,-0.1157
2026-06-02 08:00,47.84,短ATR状态,短ATR升温,100.0,1,2397,弱,7.72,46.14,53.86,8.3,0.0,50.02,1.4722,-0.3796,1.1396,0.001
2026-06-02 08:00,47.84,短ATR状态,短ATR升温,100.0,3,2396,弱,1.92,50.96,49.04,18.86,4.34,42.36,3.3252,0.1728,1.0494,-0.0842
2026-06-02 08:00,47.84,短ATR状态,短ATR升温,100.0,5,2396,弱,2.25,51.13,48.87,24.62,15.65,39.02,4.0377,0.3014,1.004,-0.1187
2026-06-02 08:00,47.84,短ATR状态,短ATR升温,100.0,10,2396,弱,2.42,51.21,48.79,33.56,26.92,38.02,5.6733,0.7562,0.9882,-0.1387
2026-06-02 08:00,47.84,波动超额状态,振幅已超ATR,93.95,1,2130,中,9.2,45.4,54.6,8.54,0.0,50.23,1.6353,-0.4219,1.1536,0.0021
2026-06-02 08:00,47.84,波动超额状态,振幅已超ATR,93.95,3,2129,弱,2.4,51.2,48.8,20.71,3.33,45.19,3.873,0.3396,1.0833,-0.0578
2026-06-02 08:00,47.84,波动超额状态,振幅已超ATR,93.95,5,2127,弱,3.43,51.72,48.28,25.34,13.45,37.42,4.5354,0.5115,0.9987,-0.1278
2026-06-02 08:00,47.84,波动超额状态,振幅已超ATR,93.95,10,2127,弱,4.84,52.42,47.58,33.15,25.39,38.83,6.4549,1.0897,0.9998,-0.1268
2026-06-02 08:00,47.84,趋势状态,强趋势下行,100.0,1,2618,强,38.96,30.52,69.48,5.96,0.11,33.16,-0.1403,-1.8816,0.9465,-0.1809
2026-06-02 08:00,47.84,趋势状态,强趋势下行,100.0,3,2616,强,38.53,30.73,69.27,12.04,12.69,31.19,-0.778,-4.2301,0.9224,-0.2015
2026-06-02 08:00,47.84,趋势状态,强趋势下行,100.0,5,2615,强,38.28,30.86,69.14,14.72,31.78,30.21,-1.4058,-6.1467,0.9114,-0.2197
2026-06-02 08:00,47.84,趋势状态,强趋势下行,100.0,10,2615,强,40.11,29.94,70.06,18.36,48.76,30.98,-3.0307,-9.7034,0.9188,-0.1967
2026-06-02 08:00,47.84,量能状态,放量,29.15,1,1400,弱,1.0,49.5,50.5,9.07,0.0,54.43,2.0086,-0.0506,1.2093,0.0507
2026-06-02 08:00,47.84,量能状态,放量,29.15,3,1400,中,12.0,56.0,44.0,23.43,2.86,46.86,4.904,1.4703,1.097,-0.0558
2026-06-02 08:00,47.84,量能状态,放量,29.15,5,1399,中,11.22,55.61,44.39,27.95,12.15,39.53,5.8712,1.5687,1.0168,-0.1143
2026-06-02 08:00,47.84,量能状态,放量,29.15,10,1399,中,12.79,56.4,43.6,35.31,23.95,39.31,7.5589,2.5932,0.9995,-0.1268
