date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,波动压缩,62.36,1,676,强,35.8,32.1,67.9,2.07,0,31.07,-0.4596,-1.3832,0.9089,-0.1921
2026-05-30 16:00,0,波动状态,波动压缩,62.36,3,675,中强,20.59,39.7,60.3,9.19,5.63,34.96,-0.4934,-2.1874,0.9529,-0.159
2026-05-30 16:00,0,波动状态,波动压缩,62.36,5,674,中强,16.91,41.54,58.46,15.73,16.02,41.54,0.7934,-1.6865,1.0076,-0.0979
2026-05-30 16:00,0,波动状态,波动压缩,62.36,10,674,弱,3.26,48.37,51.63,28.34,23.89,42.73,3.4052,-0.5071,1.0415,-0.073
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,1,1428,强,32.07,33.96,66.04,1.82,0,29.48,-0.6362,-1.3216,0.885,-0.21
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,3,1427,强,31.89,34.06,65.94,7.99,9.32,33.15,-1.2265,-3.0491,0.9253,-0.1726
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,5,1427,强,34.27,32.87,67.13,12.82,23.62,35.46,-1.1674,-3.6679,0.9459,-0.1499
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,10,1427,强,27.68,36.16,63.84,20.81,34.69,37.35,-0.7885,-4.8998,0.976,-0.1282
2026-05-30 16:00,0,余动能状态,余动能不足,41.75,1,1585,强,38.55,30.73,69.27,1.58,0,28.58,-0.8173,-1.502,0.8739,-0.2224
2026-05-30 16:00,0,余动能状态,余动能不足,41.75,3,1584,强,34.47,32.77,67.23,7.51,9.72,31.5,-1.6565,-3.2622,0.9079,-0.1967
2026-05-30 16:00,0,余动能状态,余动能不足,41.75,5,1583,强,34.68,32.66,67.34,11.56,25.21,35.38,-1.8403,-4.0649,0.9463,-0.1613
2026-05-30 16:00,0,余动能状态,余动能不足,41.75,10,1582,强,30.09,34.96,65.04,19.91,36.66,36.6,-1.5657,-5.6681,0.9692,-0.1373
2026-05-30 16:00,0,趋势状态,强趋势下行,92.79,1,1510,中,12.72,43.64,56.36,4.04,0.46,30.07,0.282,-0.6674,0.8989,-0.2031
2026-05-30 16:00,0,趋势状态,强趋势下行,92.79,3,1508,强,25.46,37.27,62.73,11.27,11.21,30.84,-0.4861,-2.5932,0.9088,-0.1938
2026-05-30 16:00,0,趋势状态,强趋势下行,92.79,5,1506,强,33.33,33.33,66.67,14.01,26.76,30.88,-1.1852,-4.3034,0.9083,-0.1872
2026-05-30 16:00,0,趋势状态,强趋势下行,92.79,10,1501,强,34.58,32.71,67.29,18.59,40.84,33.38,-2.6657,-7.0113,0.93,-0.1605
2026-05-30 16:00,0,量能状态,缩量,12.13,1,1701,强,29.81,35.1,64.9,1.82,0.24,29.81,-0.6298,-1.3486,0.8909,-0.201
2026-05-30 16:00,0,量能状态,缩量,12.13,3,1700,强,33.53,33.24,66.76,8.59,9.59,31.53,-1.1962,-3.2229,0.9087,-0.1905
2026-05-30 16:00,0,量能状态,缩量,12.13,5,1700,强,33.76,33.12,66.88,12.76,23.76,36.29,-1.0778,-3.886,0.9693,-0.1456
2026-05-30 16:00,0,量能状态,缩量,12.13,10,1699,强,27.37,36.32,63.68,20.01,34.73,36.61,-1.0831,-5.1184,0.9625,-0.1355
