kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.26,6127,-13.8309,-6.3824,20.57,42.37,57.63,0.11,48.39,33.41,66.59,0.1077,-0.0026
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.24,2063,-3.2138,-1.3671,20.57,48.38,51.62,4.7,51.38,35.14,64.86,0.02,0.0411
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,62.08,823,0,0.0011,20.57,18.96,81.04,30.5,39.98,30.38,69.62,0.1143,-0.0869
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.5,4219,18.7349,4.879,20.57,44.75,55.25,0.05,48.19,40.01,59.99,0.0747,0.04
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.7,2114,4.1774,1.4337,20.57,45.65,54.35,4.45,48.3,36.99,63.01,0.0494,0.0597
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.38,6126,-13.8377,-6.383,20.57,46.31,53.69,0.33,48.81,36.11,63.89,0.1023,-0.0221
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.22,2062,-3.213,-1.3668,20.57,45.39,54.61,11.78,48.3,37.25,62.75,0.0957,0.0524
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.16,823,0,0.0011,20.57,11.42,88.58,34.51,40.22,33.54,66.46,0.3191,-0.2845
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.82,4219,18.7349,4.879,20.57,50.41,49.59,0.19,49.28,46.12,53.88,-0.0101,0.1263
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.2,2114,4.1774,1.4337,20.57,42.9,57.1,11.07,47.54,38.51,61.49,0.1484,0.2475
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.8,6126,-13.8377,-6.383,20.57,46.6,53.4,0.77,48.24,36.57,63.43,0.1144,-0.0348
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.86,2060,-3.2162,-1.3668,20.57,42.57,57.43,16.31,48.83,37.96,62.04,0.1927,0.0022
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.48,823,0,0.0011,20.57,8.26,91.74,35.84,39.98,32.44,67.56,0.4994,-0.3032
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.66,4219,18.7349,4.879,20.57,52.33,47.67,0.64,49.7,48.16,51.84,-0.0702,0.2138
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.98,2114,4.1774,1.4337,20.57,41.01,58.99,15.7,47.82,40.73,59.27,0.2273,0.4203
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.66,6126,-13.8377,-6.383,20.57,49.17,50.83,1.94,47.68,37.68,62.32,0.055,-0.1508
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,26.08,2056,-3.2186,-1.3678,20.57,36.96,63.04,23.78,48.64,39.2,60.8,0.4298,0.0928
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,89.06,822,0,0.0011,20.57,5.47,94.53,37.83,40.15,34.06,65.94,0.7028,0.0489
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.6,4219,18.7349,4.879,20.57,55.3,44.7,2.56,48.99,50.68,49.32,-0.23,0.4588
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.04,2114,4.1774,1.4337,20.57,37.98,62.02,23.13,47.21,43.38,56.62,0.4128,0.5895
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,31.36,440,-7.4899,-2.8281,12.98,65.68,34.32,0,56.14,42.5,57.5,-0.2093,0.1234
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.96,5829,-3.228,-1.1811,25.34,52.98,47.02,5.99,50.8,33.06,66.94,-0.0349,-0.0036
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,46.05,2936,0,0,34.4,17.81,63.86,28.3,39.44,25.85,74.15,0.1353,0.0284
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.36,535,7.803,2.8204,54.82,63.18,36.82,0.37,53.83,57.38,42.62,-0.1814,-0.1826
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.52,5606,3.2984,1.194,42.59,52.76,47.24,6.48,50.98,41.24,58.76,-0.0367,0.0487
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.72,440,-7.4899,-2.8281,12.98,78.86,21.14,1.36,56.82,45.91,54.09,-0.753,0.3552
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.68,5827,-3.2263,-1.181,25.35,53.84,46.16,15.82,49.85,36.18,63.82,-0.07,-0.0259
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,60.46,2936,0,0,34.4,10.66,71.12,35.25,40.7,27.55,72.45,0.3612,0.077
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50.28,535,7.803,2.8204,54.82,75.14,24.86,3.55,53.08,61.68,38.32,-0.5847,-0.1353
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.66,5606,3.2984,1.194,42.59,54.33,45.67,16.38,51.52,45.79,54.21,-0.0881,0.1134
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,75.9,440,-7.4899,-2.8281,12.98,87.95,12.05,7.73,58.41,43.64,56.36,-1.1706,0.7277
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.24,5825,-3.2263,-1.181,25.35,53.12,46.88,24,49.15,36.53,63.47,-0.0648,-0.0486
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,65.26,2936,0,0,34.4,8.28,73.54,36.51,40.05,27.83,72.17,0.4838,0.1835
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.62,535,7.803,2.8204,54.82,81.31,18.69,7.85,54.21,64.3,35.7,-0.9005,-0.0312
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.7,5606,3.2984,1.194,42.59,54.35,45.65,24.31,51.57,48.18,51.82,-0.0938,0.138
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,89.1,440,-7.4899,-2.8281,12.98,94.55,5.45,28.41,55.68,42.05,57.95,-1.6179,0.5925
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.46,5820,-3.2258,-1.1799,25.36,54.73,45.27,37.39,49.16,36.7,63.3,-0.0995,-0.0019
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.46,2936,0,0,34.4,6.78,75.24,38.76,39.24,32.66,67.34,0.6221,0.3175
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.18,535,7.803,2.8204,54.82,90.09,9.91,23.55,52.52,64.3,35.7,-1.5004,-0.1434
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.14,5606,3.2984,1.194,42.59,54.07,45.93,37.94,50.64,50.39,49.61,-0.0986,0.2468
