kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.26,6130,-13.8288,-6.3822,20.57,42.37,57.63,0.1,48.38,33.43,66.57,0.1078,-0.0032
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.34,2065,-3.2186,-1.3684,20.57,48.33,51.67,4.7,51.33,35.16,64.84,0.0202,0.0404
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,35.36,987,0.0,0.0,20.57,15.81,51.17,25.43,33.33,25.43,74.57,0.0193,-0.0058
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.52,4081,19.2635,4.7966,20.57,46.24,53.76,0.05,49.82,41.34,58.66,0.0539,0.0252
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.56,2088,4.2232,1.4371,20.57,46.22,53.78,4.5,48.9,37.45,62.55,0.0476,0.0605
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.4,6128,-13.8305,-6.3823,20.57,46.3,53.7,0.28,48.79,36.13,63.87,0.1028,-0.0228
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.34,2065,-3.2186,-1.3684,20.57,45.33,54.67,11.77,48.23,37.29,62.71,0.0961,0.0501
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,48.13,987,0.0,0.0,20.57,9.52,57.65,28.77,33.54,28.27,71.73,0.1708,-0.0451
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.1,4081,19.2635,4.7966,20.57,52.05,47.95,0.2,50.94,47.61,52.39,-0.0536,0.0841
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.12,2088,4.2232,1.4371,20.57,43.44,56.56,11.21,48.13,38.98,61.02,0.1454,0.2506
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.8,6127,-13.8309,-6.3824,20.57,46.6,53.4,0.69,48.23,36.56,63.44,0.1146,-0.0349
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.02,2064,-3.2162,-1.3678,20.57,42.49,57.51,16.28,48.74,37.98,62.02,0.1949,-0.0046
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.6,987,0.0,0.0,20.57,6.89,60.49,29.89,33.33,27.56,72.44,0.2709,0.0757
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.96,4081,19.2635,4.7966,20.57,53.98,46.02,0.66,51.38,49.67,50.33,-0.1287,0.1416
