component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,389,强,33.68,33.16,66.84,1.29,0,27.25,-0.9356,-1.5391,0.8578,-0.2266,2026-05-02
波动状态,波动压缩,3,389,强,33.16,33.42,66.58,8.74,7.2,30.85,-1.0571,-3.0403,0.9361,-0.1652,2026-05-02
波动状态,波动压缩,5,389,强,34.7,32.65,67.35,14.65,23.39,35.22,-1.0613,-4.9732,0.9512,-0.1385,2026-05-02
波动状态,波动压缩,10,389,中强,24.42,37.79,62.21,23.39,37.53,36.25,0.3402,-5.9207,0.9691,-0.1108,2026-05-02
波动状态,常态波动,1,280,中,13.57,43.21,56.79,2.14,0.71,26.43,-0.2985,-0.4484,0.8888,-0.2072,2026-05-28
波动状态,常态波动,3,279,强,28.32,35.84,64.16,11.47,14.34,35.84,-0.6838,-2.7437,0.9871,-0.1303,2026-05-25
波动状态,常态波动,5,278,中强,24.46,37.77,62.23,17.63,29.86,33.09,-0.4523,-3.998,0.9491,-0.159,2026-05-17
波动状态,常态波动,10,278,中强,23.02,38.49,61.51,25.54,42.81,36.69,-0.9294,-6.9314,0.9509,-0.1371,2026-05-17
波动状态,低波动启动,1,638,弱,6.9,53.45,46.55,7.68,1.41,49.22,1.3566,0.5281,1.1208,-0.0079,2026-05-27
波动状态,低波动启动,3,637,弱,7.69,53.85,46.15,19,4.71,43.17,3.1863,0.7909,1.039,-0.0578,2026-05-26
波动状态,低波动启动,5,636,中,11.64,55.82,44.18,27.2,11.16,43.55,4.9478,1.7376,1.0615,-0.0677,2026-05-22
波动状态,低波动启动,10,634,中强,22.08,61.04,38.96,36.75,19.87,39.91,8.7746,4.7874,1.0229,-0.1136,2026-05-14
波动状态,高波动扩张,1,110,样本偏少,10.91,44.55,55.45,19.09,13.64,39.09,1.0112,-2.2684,1.1539,-0.0653,2026-05-24
波动状态,高波动扩张,3,110,样本偏少,12.73,43.64,56.36,22.73,19.09,32.73,1.0462,-1.8547,1.0593,-0.1935,2026-05-24
波动状态,高波动扩张,5,110,样本偏少,12.73,43.64,56.36,24.55,31.82,25.45,1.272,-1.7613,0.9375,-0.2182,2026-05-24
波动状态,高波动扩张,10,109,样本偏少,19.27,40.37,59.63,27.52,44.95,24.77,0.2095,-6.6996,0.8747,-0.276,2026-03-03
波动状态,高波动冷却,1,196,强,38.78,30.61,69.39,0.51,0,13.78,-1.3802,-2.0414,0.7018,-0.3794,2026-05-23
波动状态,高波动冷却,3,196,强,52.04,23.98,76.02,6.63,20.41,16.84,-3.3936,-4.3809,0.727,-0.3545,2026-05-23
波动状态,高波动冷却,5,196,强,56.12,21.94,78.06,8.67,41.33,14.8,-5.967,-8.184,0.7478,-0.3514,2026-05-23
波动状态,高波动冷却,10,194,强,60.82,19.59,80.41,12.89,64.95,18.56,-10.3193,-15.6287,0.8516,-0.2857,2026-05-19
短ATR状态,短ATR降温,1,750,强,31.2,34.4,65.6,2.13,0.4,24,-0.9544,-1.5731,0.8432,-0.2492,2026-05-03
短ATR状态,短ATR降温,3,750,强,41.6,29.2,70.8,8.93,12.53,28.67,-2.0214,-4.1458,0.8914,-0.2147,2026-05-03
短ATR状态,短ATR降温,5,750,强,43.2,28.4,71.6,14.27,32,31.07,-2.5721,-6.0968,0.9305,-0.1753,2026-05-03
短ATR状态,短ATR降温,10,750,强,31.73,34.13,65.87,21.07,45.87,34.67,-2.247,-8.7109,0.968,-0.1419,2026-05-03
短ATR状态,短ATR升温,1,361,中,10.8,55.4,44.6,11.08,3.32,56.51,1.7908,1.0835,1.2242,0.0445,2026-05-28
短ATR状态,短ATR升温,3,359,中强,18.11,59.05,40.95,24.51,6.41,48.75,4.5782,2.5537,1.1502,-0.0058,2026-05-26
短ATR状态,短ATR升温,5,358,中强,24.58,62.29,37.71,33.24,9.22,44.41,6.6554,3.1968,1.0955,-0.0407,2026-05-22
短ATR状态,短ATR升温,10,357,强,36.69,68.35,31.65,47.34,19.33,36.41,10.129,8.6063,0.9761,-0.1456,2026-05-15
短ATR状态,短ATR中性,1,502,弱,3.59,48.21,51.79,5.18,2.19,35.86,0.6535,-0.2251,0.9716,-0.1272,2026-05-25
短ATR状态,短ATR中性,3,502,弱,5.58,47.21,52.79,13.94,8.37,34.66,1.4942,-0.786,0.9542,-0.1457,2026-05-25
短ATR状态,短ATR中性,5,501,弱,3.39,48.3,51.7,19.36,17.56,34.13,2.2456,-0.4842,0.9353,-0.1656,2026-05-24
