date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,2.04,波动状态,波动压缩,40.69,1,652,强,26.07,36.96,63.04,1.69,0,27.91,-0.7635,-1.0835,0.871,-0.2041
2026-05-29,2.04,波动状态,波动压缩,40.69,3,652,强,33.44,33.28,66.72,10.58,7.82,35.12,-0.568,-2.8826,0.9553,-0.1466
2026-05-29,2.04,波动状态,波动压缩,40.69,5,651,强,26.88,36.56,63.44,14.44,20.89,36.41,-0.559,-3.5561,0.9747,-0.1164
2026-05-29,2.04,波动状态,波动压缩,40.69,10,651,中强,17.36,41.32,58.68,22.27,33.64,40.4,0.5455,-4.3329,0.9994,-0.1062
2026-05-29,2.04,短ATR状态,短ATR升温,67.13,1,614,中,12.38,56.19,43.81,12.7,5.54,57.98,2.0709,1.1465,1.2142,0.0934
2026-05-29,2.04,短ATR状态,短ATR升温,67.13,3,612,中强,17.65,58.82,41.18,25.33,10.13,51.96,4.8606,2.6159,1.124,0.0258
2026-05-29,2.04,短ATR状态,短ATR升温,67.13,5,610,中强,20,60,40,33.44,12.79,45.9,7.1039,3.4515,1.0694,-0.0464
2026-05-29,2.04,短ATR状态,短ATR升温,67.13,10,605,中强,19.01,59.5,40.5,42.15,21.98,40.17,9.6764,5.8596,1.002,-0.0967
2026-05-29,2.04,余动能状态,余动能不足,38,1,982,强,28.92,35.54,64.46,1.22,0.61,24.54,-1.0917,-1.3831,0.8329,-0.2278
2026-05-29,2.04,余动能状态,余动能不足,38,3,982,强,40.94,29.53,70.47,9.27,16.29,29.84,-1.7719,-3.8751,0.9037,-0.1915
2026-05-29,2.04,余动能状态,余动能不足,38,5,982,强,39.71,30.14,69.86,12.42,31.06,31.36,-2.7349,-5.8985,0.9138,-0.1835
2026-05-29,2.04,余动能状态,余动能不足,38,10,982,强,33.2,33.4,66.6,18.53,45.01,34.62,-2.9919,-7.6189,0.9443,-0.1672
2026-05-29,2.04,趋势状态,趋势不明,72.25,1,163,中强,15.34,42.33,57.67,2.45,3.68,31.29,-0.3752,-0.7313,0.924,-0.1634
2026-05-29,2.04,趋势状态,趋势不明,72.25,3,163,强,32.52,33.74,66.26,6.75,9.2,33.13,-1.4133,-2.7043,0.9402,-0.1888
2026-05-29,2.04,趋势状态,趋势不明,72.25,5,163,强,31.29,34.36,65.64,14.72,17.18,35.58,-0.6278,-3.0509,0.9878,-0.1581
2026-05-29,2.04,趋势状态,趋势不明,72.25,10,163,中强,15.34,42.33,57.67,25.77,30.06,33.13,2.4262,-3.637,0.9721,-0.1611
2026-05-29,2.04,量能状态,缩量,22.75,1,967,中强,23.47,38.26,61.74,2.48,1.55,23.99,-0.8999,-1.2758,0.8286,-0.2355
2026-05-29,2.04,量能状态,缩量,22.75,3,965,强,35.96,32.02,67.98,9.53,17.72,29.64,-1.4102,-3.748,0.8992,-0.1969
2026-05-29,2.04,量能状态,缩量,22.75,5,965,强,33.68,33.16,66.84,13.16,30.05,30.57,-2.0685,-5.3297,0.9187,-0.1907
2026-05-29,2.04,量能状态,缩量,22.75,10,964,强,33.82,33.09,66.91,18.78,44.71,34.44,-2.839,-7.6091,0.9344,-0.1607
