date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.35,波动状态,低波动启动,12.24,1,1159,弱,2.5,51.25,48.75,9.58,0.69,48.23,1.6282,0.1742,1.162,-0.0208
2026-05-29,0.35,波动状态,低波动启动,12.24,3,1157,弱,0.26,49.87,50.13,20.48,4.75,44.94,3.5028,-0.0215,1.0988,-0.0547
2026-05-29,0.35,波动状态,低波动启动,12.24,5,1155,弱,1.47,50.74,49.26,27.53,13.25,40.52,5.2914,0.2325,1.048,-0.1128
2026-05-29,0.35,波动状态,低波动启动,12.24,10,1150,弱,0.87,50.43,49.57,34.09,26,35.65,7.8074,0.2369,1.002,-0.1563
2026-05-29,0.35,短ATR状态,短ATR升温,100,1,741,弱,7.15,53.58,46.42,13.77,2.7,51.28,2.2059,0.6459,1.2168,0.0088
2026-05-29,0.35,短ATR状态,短ATR升温,100,3,739,弱,5.82,52.91,47.09,23.82,7.17,40.73,4.5249,0.6764,1.0789,-0.1099
2026-05-29,0.35,短ATR状态,短ATR升温,100,5,737,弱,2.04,51.02,48.98,31.34,17.23,35.14,5.7506,0.3643,1.0167,-0.1698
2026-05-29,0.35,短ATR状态,短ATR升温,100,10,734,弱,1.63,50.82,49.18,34.88,29.02,33.11,6.2021,0.5062,0.9768,-0.1852
2026-05-29,0.35,余动能状态,接近正常动能,38.53,1,860,中强,17.44,41.28,58.72,3.6,1.28,34.42,-0.1663,-0.887,0.9785,-0.1402
2026-05-29,0.35,余动能状态,接近正常动能,38.53,3,860,强,25.12,37.44,62.56,12.91,10.58,38.37,0.5231,-2.3067,1.0023,-0.1308
2026-05-29,0.35,余动能状态,接近正常动能,38.53,5,858,中强,21.91,39.04,60.96,18.07,21.1,37.06,0.6464,-3.0861,0.9857,-0.1632
2026-05-29,0.35,余动能状态,接近正常动能,38.53,10,856,中强,16.12,41.94,58.06,24.88,35.75,37.27,1.5963,-3.6157,1.0107,-0.151
2026-05-29,0.35,趋势状态,弱趋势下行,56.42,1,112,样本偏少,23.21,38.39,61.61,8.04,0,33.93,0.6797,-1.2641,1.012,-0.1861
2026-05-29,0.35,趋势状态,弱趋势下行,56.42,3,112,样本偏少,23.21,38.39,61.61,12.5,7.14,35.71,0.8715,-2.984,0.9746,-0.2225
2026-05-29,0.35,趋势状态,弱趋势下行,56.42,5,112,样本偏少,26.79,36.61,63.39,18.75,33.93,32.14,0.8604,-6.0165,0.9409,-0.2205
2026-05-29,0.35,趋势状态,弱趋势下行,56.42,10,112,样本偏少,39.29,30.36,69.64,16.96,46.43,25.89,-0.6842,-7.2458,0.9185,-0.2049
2026-05-29,0.35,量能状态,量能正常,95.18,1,1346,中强,17.24,41.38,58.62,5.87,0.89,37.15,0.4144,-0.8353,1.0295,-0.1256
2026-05-29,0.35,量能状态,量能正常,95.18,3,1346,中强,16.64,41.68,58.32,16.05,9.36,39.15,1.4351,-1.7664,1.0314,-0.1234
2026-05-29,0.35,量能状态,量能正常,95.18,5,1344,中强,15.18,42.41,57.59,21.8,20.54,38.24,2.3491,-2.2298,1.0213,-0.144
2026-05-29,0.35,量能状态,量能正常,95.18,10,1339,中,9.48,45.26,54.74,29.05,31.44,36.97,4.7042,-2.0243,1.0194,-0.1476
