date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.1,波动状态,低波动启动,82.4,1,3273,中,9.14,45.43,54.57,7.12,0,46.29,1.4258,-0.4362,1.1357,-0.0523
2026-06-01 16:00,0.1,波动状态,低波动启动,82.4,3,3272,弱,3.79,51.89,48.11,19.8,2.93,42.27,3.3817,0.4216,1.0803,-0.0998
2026-06-01 16:00,0.1,波动状态,低波动启动,82.4,5,3270,弱,5.69,52.84,47.16,27.49,12.02,41.35,5.1921,0.9325,1.0662,-0.0998
2026-06-01 16:00,0.1,波动状态,低波动启动,82.4,10,3268,中,10.83,55.42,44.58,37.21,21.82,36.54,10.0962,2.5658,1.0106,-0.1505
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,93.21,1,3686,弱,5.86,47.07,52.93,8.74,0.22,48.78,1.773,-0.3403,1.1843,-0.0145
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,93.21,3,3686,弱,1.03,50.52,49.48,21.24,4.8,42.97,4.2585,0.1926,1.1021,-0.0782
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,93.21,5,3686,弱,2.06,51.03,48.97,27.73,16.01,39.85,6.0989,0.3814,1.0496,-0.1106
2026-06-01 16:00,0.1,短ATR状态,短ATR升温,93.21,10,3686,弱,2.17,48.91,51.09,32.72,29.25,34.43,8.5756,-0.5101,0.9725,-0.1828
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,62.88,1,3426,弱,1.11,50.55,49.45,9.87,0.09,52.42,2.2809,0.0582,1.2367,0.0307
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,62.88,3,3425,弱,6.34,53.17,46.83,22.6,4.23,44.03,4.8317,0.8489,1.1026,-0.076
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,62.88,5,3423,弱,5.99,52.99,47.01,29.56,14.29,40.99,6.9425,1.0031,1.0692,-0.1021
2026-06-01 16:00,0.1,波动超额状态,振幅已超ATR,62.88,10,3423,弱,2.83,51.42,48.58,35.03,26.82,34.18,10.7387,0.8958,0.9728,-0.1835
2026-06-01 16:00,0.1,趋势状态,趋势不明,95.27,1,4011,强,50.34,24.83,75.17,2.74,0,24.56,12733328952511896,-2.3143,0.7735,-0.2975
2026-06-01 16:00,0.1,趋势状态,趋势不明,95.27,3,4010,强,42.64,28.68,71.32,9.1,20.32,29.55,35898402746295884,-4.371,0.8424,-0.252
2026-06-01 16:00,0.1,趋势状态,趋势不明,95.27,5,4009,强,37.39,31.3,68.7,13.59,32.55,30.01,58398986186925330,-5.6979,0.8491,-0.2499
2026-06-01 16:00,0.1,趋势状态,趋势不明,95.27,10,4004,强,25.62,37.19,62.81,21.93,41.96,32.22,96372114116605820,-6.6503,0.8878,-0.2229
2026-06-01 16:00,0.1,量能状态,量能正常,62.83,1,4909,强,25.28,37.36,62.64,5.03,0.12,37.58,0.3283,-1.1461,1.0083,-0.1335
2026-06-01 16:00,0.1,量能状态,量能正常,62.83,3,4908,中,14.96,42.52,57.48,14.18,5.34,37.16,1.1599,-1.6026,1.0117,-0.1407
2026-06-01 16:00,0.1,量能状态,量能正常,62.83,5,4908,中强,15.16,42.42,57.58,19.82,18.77,35.41,1.6797,-2.1669,0.9936,-0.1611
2026-06-01 16:00,0.1,量能状态,量能正常,62.83,10,4906,中,10.97,44.52,55.48,27.56,32.21,34.92,3.695,-2.4256,0.9726,-0.179
