date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,0.1,波动状态,波动压缩,27.43,1,1449,强,40.23,29.88,70.12,2.97,0,28.99,-0.7258,-2.0138,0.8811,-0.2692
2026-05-30 20:00,0.1,波动状态,波动压缩,27.43,3,1447,中强,23.84,38.08,61.92,11.75,9.88,35.59,-0.01,-2.8374,0.9947,-0.169
2026-05-30 20:00,0.1,波动状态,波动压缩,27.43,5,1446,中,13.28,43.36,56.64,19.02,23.1,36.45,1.1401,-2.3986,1.0103,-0.1838
2026-05-30 20:00,0.1,波动状态,波动压缩,27.43,10,1444,弱,1.94,50.97,49.03,32.83,24.65,42.45,5.4427,0.386,1.0923,-0.1036
2026-05-30 20:00,0.1,短ATR状态,短ATR降温,100,1,2885,强,40.31,29.84,70.16,2.81,0,28.35,-0.7833,-1.8276,0.876,-0.2527
2026-05-30 20:00,0.1,短ATR状态,短ATR降温,100,3,2883,强,32.22,33.89,66.11,10.3,11.55,33.4,-1.0629,-3.56,0.9436,-0.2046
2026-05-30 20:00,0.1,短ATR状态,短ATR降温,100,5,2883,强,26.47,36.77,63.23,15.47,27.4,34.17,-1.1291,-4.2743,0.9532,-0.1976
2026-05-30 20:00,0.1,短ATR状态,短ATR降温,100,10,2883,中,14.67,42.66,57.34,26.33,33.85,38.19,1.0543,-3.0449,1.0062,-0.1533
2026-05-30 20:00,0.1,余动能状态,余动能不足,21.18,1,3619,强,44.29,27.85,72.15,2.49,0,27.16,-0.9205,-1.9221,0.8638,-0.2659
2026-05-30 20:00,0.1,余动能状态,余动能不足,21.18,3,3617,强,34.59,32.71,67.29,9.46,11.67,31.93,-1.2474,-3.6613,0.9297,-0.2147
2026-05-30 20:00,0.1,余动能状态,余动能不足,21.18,5,3616,强,28.32,35.84,64.16,14.52,26.91,33.27,-1.2155,-4.099,0.9514,-0.1978
2026-05-30 20:00,0.1,余动能状态,余动能不足,21.18,10,3614,中强,20.53,39.73,60.27,23.02,37.22,38.18,-0.1795,-4.7487,1.015,-0.1466
2026-05-30 20:00,0.1,趋势状态,趋势不明,96.7,1,1882,强,36.24,31.88,68.12,2.76,0.05,29.65,-0.5621,-1.6948,0.9041,-0.2292
2026-05-30 20:00,0.1,趋势状态,趋势不明,96.7,3,1882,强,32.41,33.79,66.21,9.94,8.61,35.28,-0.4146,-2.9422,0.9836,-0.172
2026-05-30 20:00,0.1,趋势状态,趋势不明,96.7,5,1881,中强,24.83,37.59,62.41,15.2,21.9,35.09,0.2366,-3.4689,0.9835,-0.1731
2026-05-30 20:00,0.1,趋势状态,趋势不明,96.7,10,1878,中,14.38,42.81,57.19,26.36,30.51,36.42,2.1615,-2.7533,1.0171,-0.1637
2026-05-30 20:00,0.1,量能状态,缩量,10.3,1,3709,强,43.43,28.28,71.72,2.29,0,26.85,-0.9559,-1.9285,0.8575,-0.2678
2026-05-30 20:00,0.1,量能状态,缩量,10.3,3,3707,强,37.58,31.21,68.79,8.79,12.44,30.56,-1.6438,-3.9587,0.9149,-0.2319
2026-05-30 20:00,0.1,量能状态,缩量,10.3,5,3706,强,30.92,34.54,65.46,13.73,27.5,34.24,-1.4894,-4.4968,0.9589,-0.1854
2026-05-30 20:00,0.1,量能状态,缩量,10.3,10,3704,强,25.16,37.42,62.58,21.6,38.96,37.74,-1.0096,-5.6838,1.0113,-0.151
