component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1138,中强,21.44,39.28,60.72,4.13,0.0,39.89,0.3176,-0.9941,1.0199,-0.1038,2026-05-31 08:00
波动超额状态,接近一倍ATR,3,1138,中强,17.4,41.3,58.7,12.83,6.33,36.47,0.6374,-1.2148,0.9879,-0.1391,2026-05-31 08:00
波动超额状态,接近一倍ATR,5,1138,中,14.41,42.79,57.21,18.37,20.21,35.94,0.8606,-2.2918,0.9659,-0.1507,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,1137,弱,6.77,46.61,53.39,26.39,32.89,37.55,2.4011,-1.567,1.0008,-0.132,2026-05-28 16:00
波动超额状态,振幅未满ATR,1,1523,强,45.9,27.05,72.95,2.63,0.0,26.79,-0.9659,-2.0575,0.8526,-0.2602,2026-05-29 16:00
波动超额状态,振幅未满ATR,3,1523,强,37.23,31.39,68.61,9.39,12.41,32.83,-1.6717,-3.8814,0.929,-0.1926,2026-05-29 16:00
波动超额状态,振幅未满ATR,5,1523,强,31.19,34.41,65.59,14.51,26.0,37.49,-1.4233,-4.471,0.9847,-0.1394,2026-05-29 16:00
波动超额状态,振幅未满ATR,10,1523,强,26.59,36.7,63.3,22.39,38.8,38.48,-0.238,-5.903,0.9955,-0.1268,2026-05-29 16:00
波动超额状态,振幅已超ATR,1,884,弱,2.04,51.02,48.98,6.0,0.0,54.07,1.8129,0.1128,1.1997,0.0635,2026-06-01 16:00
波动超额状态,振幅已超ATR,3,882,中,13.38,56.69,43.31,21.77,2.27,47.96,4.3314,1.1595,1.1087,-0.029,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,880,弱,6.59,53.3,46.7,28.86,12.27,40.57,5.6857,1.3201,1.0388,-0.1087,2026-05-31 00:00
波动超额状态,振幅已超ATR,10,876,弱,3.2,51.6,48.4,33.33,25.91,36.64,6.8247,0.773,0.9738,-0.1577,2026-05-29 08:00
波动状态,波动压缩,1,683,强,40.85,29.58,70.42,2.49,0.0,29.14,-0.7917,-1.8573,0.8799,-0.2447,2026-05-29 16:00
波动状态,波动压缩,3,683,强,27.38,36.31,63.69,10.54,9.08,36.46,-0.7438,-2.78,0.9816,-0.1519,2026-05-29 16:00
波动状态,波动压缩,5,683,中,14.79,42.61,57.39,17.57,19.33,42.17,0.5244,-2.0603,1.0599,-0.0922,2026-05-29 16:00
波动状态,波动压缩,10,683,中,8.05,45.97,54.03,28.26,26.94,41.73,4.5088,-1.5406,1.0639,-0.092,2026-05-29 16:00
波动状态,常态波动,1,574,强,25.78,37.11,62.89,4.53,0.0,38.33,0.1873,-0.9991,1.0022,-0.1201,2026-05-31 08:00
波动状态,常态波动,3,574,中强,19.51,40.24,59.76,13.59,5.92,36.41,0.2932,-1.4697,0.9712,-0.1438,2026-05-31 08:00
波动状态,常态波动,5,574,中,11.5,44.25,55.75,18.47,20.73,37.46,0.6353,-1.9275,0.9844,-0.1376,2026-05-31 08:00
波动状态,常态波动,10,573,中,12.39,43.8,56.2,25.48,32.29,41.54,1.4966,-2.6905,1.0176,-0.1175,2026-05-28 16:00
波动状态,低波动启动,1,782,弱,2.3,48.85,51.15,5.88,0.0,49.36,1.5232,-0.1139,1.1584,-0.003,2026-05-31 16:00
波动状态,低波动启动,3,782,中,13.04,56.52,43.48,21.48,2.3,46.16,4.1868,0.7532,1.1251,-0.0527,2026-05-31 16:00
波动状态,低波动启动,5,781,中,9.09,54.55,45.45,28.68,10.12,41.1,6.1378,1.658,1.0454,-0.0965,2026-05-31 00:00
波动状态,低波动启动,10,777,中,14.8,57.4,42.6,37.07,20.46,39.12,9.5235,3.5215,1.0195,-0.1259,2026-05-29 08:00
波动状态,高波动扩张,1,756,中,14.29,42.86,57.14,4.37,0.0,46.3,0.8534,-0.8497,1.0878,-0.0468,2026-06-01 16:00
波动状态,高波动扩张,3,754,中,9.02,45.49,54.51,15.12,5.57,41.51,1.6959,-0.7833,1.019,-0.107,2026-06-01 00:00
波动状态,高波动扩张,5,753,中,14.21,42.9,57.1,20.98,20.45,35.06,1.544,-2.3196,0.9611,-0.1628,2026-03-06 08:00
波动状态,高波动扩张,10,753,中强,15.01,42.5,57.5,24.44,36.79,32.8,0.9523,-3.391,0.9431,-0.186,2026-03-06 08:00
波动状态,高波动冷却,1,750,强,49.6,25.2,74.8,2.4,0.0,24.67,-1.2134,-2.3544,0.8204,-0.2924,2026-03-07 16:00
波动状态,高波动冷却,3,750,强,50.93,24.53,75.47,6.53,16.67,27.47,-2.9512,-5.2104,0.8547,-0.2659,2026-03-07 16:00
波动状态,高波动冷却,5,750,强,50.4,24.8,75.2,10.13,33.33,33.2,-3.8187,-6.3843,0.9118,-0.1801,2026-03-07 16:00
波动状态,高波动冷却,10,750,强,44.0,28.0,72.0,16.27,51.6,34.67,-4.9437,-10.7021,0.9269,-0.1746,2026-03-07 16:00
短ATR状态,短ATR降温,1,1256,强,40.61,29.7,70.3,2.55,0.0,29.46,-0.8047,-1.8721,0.8751,-0.2371,2026-05-27 08:00
短ATR状态,短ATR降温,3,1256,强,32.96,33.52,66.48,9.55,11.07,35.35,-1.2153,-3.0091,0.9552,-0.1632,2026-05-27 08:00
短ATR状态,短ATR降温,5,1256,强,28.5,35.75,64.25,15.61,22.77,38.54,-0.5098,-3.8927,1.0045,-0.1371,2026-05-27 08:00
短ATR状态,短ATR降温,10,1256,中强,20.06,39.97,60.03,22.93,34.55,39.33,1.6905,-4.2136,1.0024,-0.1323,2026-05-27 08:00
短ATR状态,短ATR升温,1,956,弱,1.88,49.06,50.94,6.38,0.0,51.36,1.6244,-0.0742,1.1776,0.0311,2026-06-01 16:00
短ATR状态,短ATR升温,3,954,中,8.81,54.4,45.6,20.02,3.25,41.72,3.6349,0.7875,1.0645,-0.0934,2026-06-01 00:00
短ATR状态,短ATR升温,5,952,弱,4.83,52.42,47.58,27.73,15.23,38.34,4.5124,0.8744,1.0126,-0.1223,2026-05-31 08:00
短ATR状态,短ATR升温,10,947,弱,1.58,49.21,50.79,32.95,31.57,35.8,4.9381,-0.5259,0.969,-0.1452,2026-05-28 08:00
短ATR状态,短ATR中性,1,1333,强,29.78,35.11,64.89,3.53,0.0,35.93,-0.0369,-1.3243,0.9713,-0.1447,2026-05-29 16:00
短ATR状态,短ATR中性,3,1333,中强,23.78,38.11,61.89,12.75,8.33,37.21,0.0438,-2.11,0.9764,-0.1427,2026-05-29 16:00
短ATR状态,短ATR中性,5,1333,中强,20.18,39.91,60.09,16.8,22.73,36.61,0.1198,-2.9562,0.9657,-0.1473,2026-05-29 16:00
短ATR状态,短ATR中性,10,1333,中,14.03,42.99,57.01,24.98,34.43,37.58,1.1601,-3.442,0.9981,-0.1297,2026-05-29 16:00
量能状态,放量,1,632,弱,5.38,52.69,47.31,7.12,0.0,56.65,1.992,0.3123,1.2258,0.0887,2026-06-01 08:00
量能状态,放量,3,631,中强,19.49,59.75,40.25,25.04,2.54,52.3,5.0623,1.8878,1.1499,0.0364,2026-06-01 00:00
量能状态,放量,5,629,中强,16.69,58.35,41.65,31.64,12.08,39.11,7.0809,2.5687,1.0323,-0.1202,2026-05-31 08:00
量能状态,放量,10,624,中,12.5,56.25,43.75,37.18,23.08,36.06,8.8258,2.7579,0.9749,-0.1441,2026-05-25 08:00
量能状态,量能正常,1,1345,中强,19.7,40.15,59.85,4.46,0.0,40.89,0.4596,-0.8911,1.0268,-0.1011,2026-06-01 16:00
量能状态,量能正常,3,1344,中,12.35,43.82,56.18,12.72,5.13,38.32,0.8833,-0.9701,0.9943,-0.1279,2026-05-29 16:00
量能状态,量能正常,5,1344,中,14.58,42.71,57.29,18.53,18.45,36.46,0.8895,-2.1481,0.9755,-0.1427,2026-05-29 16:00
