component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1571,强,42.58,28.71,71.29,3.44,0,28.45,-0.4953,-1.8933,0.8917,-0.2521,2026-05-30 16:00
波动状态,波动压缩,3,1569,强,27.21,36.39,63.61,11.66,11.73,35.12,0.634,-2.8404,0.9904,-0.1708,2026-05-30 08:00
波动状态,波动压缩,5,1568,中强,15.82,42.09,57.91,19.13,22.45,38.58,2.4811,-2.3821,1.0191,-0.1386,2026-05-28 20:00
波动状态,波动压缩,10,1568,弱,3.19,51.59,48.41,31.06,27.04,43.75,7.8355,0.6741,1.0926,-0.0708,2026-05-28 20:00
波动状态,常态波动,1,1254,强,29.35,35.33,64.67,2.39,0,34.21,-0.1627,-1.2743,0.9499,-0.1796,2026-05-30 04:00
波动状态,常态波动,3,1254,中强,20.41,39.79,60.21,12.52,6.94,37.64,0.3246,-1.8551,0.9949,-0.151,2026-05-30 04:00
波动状态,常态波动,5,1253,中强,17.16,41.42,58.58,17.64,20.59,34.72,0.5343,-2.7934,0.9589,-0.1749,2026-05-29 20:00
波动状态,常态波动,10,1252,中强,15.81,42.09,57.91,23.72,34.11,34.74,1.2182,-3.5286,0.9548,-0.1849,2026-05-29 04:00
波动状态,低波动启动,1,1779,弱,0.73,49.63,50.37,6.58,0,49.07,1.7282,-0.0194,1.1633,-0.0091,2026-05-30 00:00
波动状态,低波动启动,3,1779,弱,6.8,53.4,46.6,19.56,2.92,42.5,3.9751,0.8274,1.0755,-0.0837,2026-05-30 00:00
波动状态,低波动启动,5,1779,中,12.2,56.1,43.9,27.66,10.29,43.28,5.8164,1.5925,1.0812,-0.0765,2026-05-30 00:00
波动状态,低波动启动,10,1775,中,14.82,57.41,42.59,38.76,20.45,36.9,10.2251,3.8557,1.0084,-0.1459,2026-05-28 16:00
波动状态,高波动扩张,1,1458,弱,2.06,48.97,51.03,5.76,0.34,44.38,0.9895,-0.1427,1.0966,-0.0582,2026-03-19 12:00
波动状态,高波动扩张,3,1458,中,13.44,43.28,56.72,16.26,8.02,37.17,1.3577,-1.5545,0.9856,-0.1611,2026-03-19 12:00
波动状态,高波动扩张,5,1458,中强,16.32,41.84,58.16,20.16,20.1,35.6,1.5584,-2.5742,0.9785,-0.1608,2026-03-19 12:00
波动状态,高波动扩张,10,1458,中强,21.54,39.23,60.77,24.97,39.23,30.04,0.4985,-5.6007,0.9149,-0.2191,2026-03-19 12:00
波动状态,高波动冷却,1,1704,强,49.65,25.18,74.82,1.35,0,23.77,-1.3792,-2.2424,0.8096,-0.3075,2026-03-23 20:00
