component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,5468,强,29.01,35.5,64.5,4.59,0.02,35.52,0.2026,-1.2866,0.9881,-0.1607,2026-05-31 20:00
波动超额状态,接近一倍ATR,3,5468,中强,21.73,39.14,60.86,13.51,5.71,36.49,0.6407,-2.3123,0.9954,-0.1551,2026-05-31 20:00
波动超额状态,接近一倍ATR,5,5468,中强,18.18,40.91,59.09,18.56,19.75,35.97,1.1428,-2.8011,0.9849,-0.1647,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,5465,中强,15.79,42.1,57.9,26.39,35.44,33.76,2.4838,-3.9496,0.9707,-0.1796,2026-05-29 20:00
波动超额状态,振幅未满ATR,1,8467,强,46.14,26.93,73.07,2.78,0.02,26.48,-0.8794,-2.0481,0.863,-0.2637,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,8466,强,39.12,30.44,69.56,9.04,10.73,31.21,-1.2766,-3.8548,0.9308,-0.2114,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,8466,强,35.67,32.16,67.84,13.74,27.85,31.72,-1.3454,-5.1148,0.9378,-0.2084,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,8464,强,27.01,36.5,63.5,21.89,40.96,37.12,0.1026,-6.4672,1.0008,-0.1555,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,4213,弱,1.5,50.75,49.25,8.71,0.02,53.45,2.1642,0.0798,1.2222,0.0361,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,4212,弱,5.13,52.56,47.44,21.7,2.71,42.71,4.4638,0.6419,1.0766,-0.0861,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,4210,弱,7.08,53.54,46.46,29.17,12.11,42.38,6.4591,1.0223,1.0762,-0.0844,2026-05-30 00:00
波动超额状态,振幅已超ATR,10,4210,弱,1.95,50.97,49.03,34.54,27.03,34.39,8.8778,0.5017,0.9682,-0.1772,2026-05-30 00:00
波动状态,波动压缩,1,4747,强,41.65,29.18,70.82,3.33,0,28.59,-0.5423,-1.8576,0.8964,-0.2411,2026-06-01 08:00
波动状态,波动压缩,3,4746,强,30.13,34.93,65.07,11.27,8.64,34.53,0.0221,-2.964,0.9773,-0.1832,2026-05-31 08:00
