kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.52,2141,-18.4651,-6.714,33.88,41.24,58.76,0.05,46.8,34.0,66.0,0.1163,-0.022
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.06,519,-4.2329,-1.4655,55.73,42.97,57.03,4.43,45.09,36.22,63.78,0.1047,-0.1356
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,47.44,137,0.0277,0.0055,59.92,26.28,73.72,35.77,49.64,43.8,56.2,0.2666,0.0352
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.08,672,17.9733,3.8403,79.5,51.04,48.96,0.3,53.27,47.62,52.38,-0.0184,-0.13
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.34,584,6.0887,1.5226,68.28,49.83,50.17,4.28,52.74,37.16,62.84,0.0084,0.1416
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.12,2139,-18.469,-6.7199,33.88,45.44,54.56,0.28,48.25,36.14,63.86,0.1203,-0.0461
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.78,519,-4.2329,-1.4655,55.73,39.11,60.89,11.18,42.77,41.81,58.19,0.259,-0.3864
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.64,137,0.0277,0.0055,59.92,11.68,88.32,40.88,45.99,40.15,59.85,0.6515,0.0918
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.02,672,17.9733,3.8403,79.5,55.51,44.49,0.89,54.91,54.32,45.68,-0.1438,-0.2982
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.48,584,6.0887,1.5226,68.28,47.26,52.74,9.93,50.68,38.36,61.64,0.0632,0.2272
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.44,2137,-18.472,-6.7266,33.88,46.28,53.72,0.8,47.54,37.01,62.99,0.1202,-0.0693
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.56,519,-4.2329,-1.4655,55.73,36.22,63.78,15.8,42.0,43.35,56.65,0.4236,-0.4163
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,86.86,137,0.0277,0.0055,59.92,6.57,93.43,41.61,43.8,40.88,59.12,1.0234,0.0948
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.86,672,17.9733,3.8403,79.5,58.93,41.07,1.64,55.8,56.85,43.15,-0.3045,-0.6091
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.88,584,6.0887,1.5226,68.28,46.06,53.94,13.87,53.08,41.1,58.9,0.0917,0.3306
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.68,2132,-18.496,-6.7334,33.82,49.16,50.84,2.58,46.58,40.57,59.43,0.0412,-0.0074
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,37.96,519,-4.2329,-1.4655,55.73,31.02,68.98,19.85,38.15,38.73,61.27,0.7775,-1.0567
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,91.24,137,0.0277,0.0055,59.92,4.38,95.62,37.96,37.23,39.42,60.58,1.4364,0.0978
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,30.66,672,17.9733,3.8403,79.5,65.33,34.67,3.27,61.01,60.42,39.58,-0.6555,-1.3536
