date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.09,波动状态,低波动启动,71.7,1,31,样本偏少,9.68,54.84,45.16,29.03,16.13,74.19,4.0808,1.0741,1.7409,0.3811
2026-05-24,0.09,波动状态,低波动启动,71.7,3,31,样本偏少,29.03,64.52,35.48,58.06,12.9,58.06,13.6732,12.0286,1.4736,0.2357
2026-05-24,0.09,波动状态,低波动启动,71.7,5,31,样本偏少,74.19,87.1,12.9,77.42,6.45,48.39,27.5096,27.3308,1.2112,-0.0278
2026-05-24,0.09,波动状态,低波动启动,71.7,10,31,样本偏少,67.74,83.87,16.13,77.42,6.45,35.48,46.7295,45.0793,0.9478,-0.284
2026-05-24,0.09,短ATR状态,短ATR降温,100.0,1,53,样本偏少,20.75,39.62,60.38,13.21,16.98,9.43,-1.3093,-2.7704,0.7233,-0.4488
2026-05-24,0.09,短ATR状态,短ATR降温,100.0,3,51,样本偏少,25.49,37.25,62.75,19.61,39.22,17.65,-5.4572,-6.9342,0.8846,-0.4488
2026-05-24,0.09,短ATR状态,短ATR降温,100.0,5,49,样本偏少,55.1,22.45,77.55,18.37,63.27,24.49,-10.5097,-13.6721,1.0715,-0.3201
2026-05-24,0.09,短ATR状态,短ATR降温,100.0,10,44,样本偏少,68.18,15.91,84.09,13.64,72.73,29.55,-15.7709,-28.4395,1.1078,-0.2955
2026-05-24,0.09,波动超额状态,振幅已超ATR,54.49,1,27,样本偏少,11.11,55.56,44.44,25.93,18.52,77.78,2.4093,2.2201,1.8137,0.4091
2026-05-24,0.09,波动超额状态,振幅已超ATR,54.49,3,27,样本偏少,33.33,66.67,33.33,59.26,14.81,62.96,12.1548,11.9409,1.4848,0.2385
2026-05-24,0.09,波动超额状态,振幅已超ATR,54.49,5,27,样本偏少,70.37,85.19,14.81,70.37,7.41,55.56,26.1484,22.5831,1.248,0.0312
2026-05-24,0.09,波动超额状态,振幅已超ATR,54.49,10,27,样本偏少,62.96,81.48,18.52,74.07,7.41,37.04,45.1906,43.7769,0.9761,-0.2416
2026-05-24,0.09,趋势状态,强趋势下行,100.0,1,55,样本偏少,20.0,40.0,60.0,12.73,14.55,7.27,-1.2575,-2.7704,0.6174,-0.4488
2026-05-24,0.09,趋势状态,强趋势下行,100.0,3,53,样本偏少,20.75,39.62,60.38,18.87,39.62,11.32,-5.4648,-7.1254,0.7538,-0.4289
2026-05-24,0.09,趋势状态,强趋势下行,100.0,5,52,样本偏少,34.62,32.69,67.31,19.23,53.85,19.23,-9.0567,-11.1634,0.9081,-0.4365
2026-05-24,0.09,趋势状态,强趋势下行,100.0,10,47,样本偏少,65.96,17.02,82.98,10.64,63.83,25.53,-18.5107,-20.9585,1.0315,-0.4289
2026-05-24,0.09,量能状态,放量,22.84,1,17,样本偏少,5.88,52.94,47.06,29.41,17.65,88.24,3.5191,0.3064,2.0401,0.6395
2026-05-24,0.09,量能状态,放量,22.84,3,17,样本偏少,29.41,64.71,35.29,58.82,11.76,64.71,14.1975,11.9409,1.5738,0.3607
2026-05-24,0.09,量能状态,放量,22.84,5,17,样本偏少,76.47,88.24,11.76,76.47,0.0,58.82,26.385,13.9179,1.2508,0.1053
2026-05-24,0.09,量能状态,放量,22.84,10,17,样本偏少,76.47,88.24,11.76,82.35,0.0,35.29,56.4332,45.0793,0.8559,-0.2609
