component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2224,强,25,37.5,62.5,3.46,0,38.13,0.1668,-1.1275,0.9994,-0.1372,2026-05-31 12:00
波动超额状态,接近一倍ATR,3,2224,中,14.66,42.67,57.33,12.14,4.36,39.84,0.7344,-1.3983,1.0158,-0.1253,2026-05-31 12:00
波动超额状态,接近一倍ATR,5,2224,中,9.98,45.01,54.99,18.21,16.64,37.37,1.2886,-1.173,0.9981,-0.1364,2026-05-31 12:00
波动超额状态,接近一倍ATR,10,2223,弱,7.78,46.11,53.89,26.54,29.46,36.75,2.5935,-1.6808,0.9852,-0.1459,2026-05-30 08:00
波动超额状态,振幅未满ATR,1,3280,强,43.78,28.11,71.89,2.41,0,27.68,-0.8033,-1.953,0.869,-0.2485,2026-05-31 20:00
波动超额状态,振幅未满ATR,3,3280,强,36.46,31.77,68.23,8.99,10.67,32.16,-1.4178,-3.7167,0.9247,-0.202,2026-05-31 20:00
波动超额状态,振幅未满ATR,5,3280,强,28.54,35.73,64.27,14.7,27.65,35.21,-1.3088,-4.4574,0.9666,-0.1841,2026-05-31 20:00
波动超额状态,振幅未满ATR,10,3278,中强,20.13,39.93,60.07,22.79,36.55,39.02,-0.3754,-4.8042,1.0097,-0.1338,2026-05-29 20:00
波动超额状态,振幅已超ATR,1,1816,弱,2.64,51.32,48.68,7.16,0,53.14,1.7628,0.0906,1.1944,0.0418,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,1814,弱,7.61,53.8,46.2,19.74,2.15,42.94,3.7739,0.917,1.0739,-0.0824,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,1812,弱,5.74,52.87,47.13,25.28,12.14,40.45,4.8371,0.8414,1.0197,-0.1144,2026-05-31 16:00
波动超额状态,振幅已超ATR,10,1810,弱,6.96,53.48,46.52,33.37,25.03,34.31,7.0838,1.4321,0.9572,-0.176,2026-05-31 00:00
波动状态,波动压缩,1,1341,强,39,30.5,69.5,2.54,0,29.75,-0.5215,-1.6947,0.9025,-0.2228,2026-05-29 20:00
波动状态,波动压缩,3,1341,强,31.1,34.45,65.55,9.69,8.95,33.41,-0.804,-3.1388,0.9461,-0.1892,2026-05-29 20:00
波动状态,波动压缩,5,1341,中强,20.06,39.97,60.03,18.27,23.27,39.08,0.3217,-2.747,1.0264,-0.1372,2026-05-29 20:00
波动状态,波动压缩,10,1341,弱,1.12,49.44,50.56,30.72,27.74,45.41,4.2454,-0.2188,1.0904,-0.0615,2026-05-29 20:00
波动状态,常态波动,1,1276,强,29,35.5,64.5,3.13,0,36.44,-0.0859,-1.2727,0.9625,-0.159,2026-05-30 08:00
波动状态,常态波动,3,1276,中强,17.87,41.07,58.93,10.34,5.02,38.24,0.1607,-1.6765,0.9926,-0.141,2026-05-30 08:00
波动状态,常态波动,5,1276,中,11.44,44.28,55.72,17.4,18.03,37.7,0.8136,-1.3048,1.001,-0.1448,2026-05-30 08:00
波动状态,常态波动,10,1276,中,8.46,45.77,54.23,25.16,28.45,38.24,2.4129,-1.7702,1.0138,-0.1263,2026-05-30 08:00
波动状态,低波动启动,1,1596,弱,5.51,47.24,52.76,5.76,0,47.93,1.2529,-0.3014,1.1338,-0.0234,2026-05-30 16:00
波动状态,低波动启动,3,1596,中,8.27,54.14,45.86,19.05,1.94,45.86,3.5986,0.9037,1.1102,-0.0573,2026-05-30 16:00
波动状态,低波动启动,5,1596,中,8.52,54.26,45.74,26.5,9.77,43.17,5.2269,1.1491,1.0527,-0.0774,2026-05-30 16:00
波动状态,低波动启动,10,1596,中强,17.04,58.52,41.48,36.78,19.36,38.53,9.6155,3.7519,1.0088,-0.1275,2026-05-30 16:00
波动状态,高波动扩张,1,1522,中,11.56,44.22,55.78,5.52,0,45.86,1.0093,-0.5421,1.1015,-0.0386,2026-06-01 12:00
波动状态,高波动扩张,3,1520,中,10.53,44.74,55.26,14.93,4.41,38.09,1.6527,-0.9915,0.9948,-0.1358,2026-06-01 04:00
波动状态,高波动扩张,5,1518,中,8.96,45.52,54.48,18.05,17.59,35.7,1.7071,-1.2374,0.9735,-0.153,2026-05-31 16:00
波动状态,高波动扩张,10,1515,中,14.85,42.57,57.43,25.02,34.85,30.96,0.9111,-3.7606,0.9133,-0.204,2026-05-31 00:00
波动状态,高波动冷却,1,1585,强,49.65,25.17,74.83,2.27,0,24.86,-1.1289,-2.2358,0.8311,-0.2776,2026-05-31 20:00
