component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1337,强,41.21,29.39,70.61,2.84,0,29.92,-0.5314,-1.6532,0.9059,-0.2199,2026-05-29 20:00
波动状态,波动压缩,3,1337,强,31.19,34.41,65.59,10.25,9.12,33.51,-0.7696,-3.0705,0.9466,-0.1889,2026-05-29 20:00
波动状态,波动压缩,5,1337,中强,18.47,40.76,59.24,18.62,23.49,39.27,0.3762,-2.6389,1.0291,-0.1363,2026-05-29 20:00
波动状态,波动压缩,10,1336,弱,0.6,49.7,50.3,31.06,27.62,45.28,4.2435,-0.1069,1.0905,-0.0635,2026-05-29 04:00
波动状态,常态波动,1,1285,强,27.16,36.42,63.58,2.65,0,36.26,-0.1826,-1.2472,0.9603,-0.1629,2026-05-30 08:00
波动状态,常态波动,3,1285,中强,17.35,41.32,58.68,10.12,5.99,38.6,0.1437,-1.591,1,-0.1372,2026-05-30 08:00
波动状态,常态波动,5,1284,中,11.99,44,56,17.45,18.15,37.38,0.7589,-1.5629,0.9974,-0.1456,2026-05-29 16:00
波动状态,常态波动,10,1282,中,8.74,45.63,54.37,24.8,28.39,37.91,2.0704,-1.7109,1.0067,-0.1281,2026-05-29 00:00
波动状态,低波动启动,1,1595,弱,0.06,49.97,50.03,5.71,0,47.96,1.3376,-0.011,1.1338,-0.0227,2026-05-30 12:00
波动状态,低波动启动,3,1594,中,9.03,54.52,45.48,18.57,2.07,45.8,3.5772,0.8952,1.1083,-0.0522,2026-05-30 04:00
波动状态,低波动启动,5,1593,中,9.1,54.55,45.45,26.43,9.67,43.25,5.1785,1.2463,1.053,-0.0767,2026-05-30 00:00
波动状态,低波动启动,10,1591,中强,15.78,57.89,42.11,36.02,18.92,38.65,9.5362,3.5983,1.0104,-0.1243,2026-05-28 16:00
波动状态,高波动扩张,1,1508,弱,3.18,48.41,51.59,5.77,0,45.89,1.1242,-0.1655,1.1015,-0.0386,2026-05-30 16:00
波动状态,高波动扩张,3,1507,中,8.56,45.72,54.28,15,5.57,37.56,1.729,-0.8028,0.989,-0.142,2026-03-06 12:00
波动状态,高波动扩张,5,1507,中,9.22,45.39,54.61,18.71,18.18,35.57,1.7319,-1.3484,0.9716,-0.1534,2026-03-06 12:00
波动状态,高波动扩张,10,1507,中,14.8,42.6,57.4,25.61,34.37,30.86,0.9615,-3.2581,0.9127,-0.2044,2026-03-06 12:00
波动状态,高波动冷却,1,1584,强,50.25,24.87,75.13,1.58,0,24.56,-1.2893,-2.1082,0.8278,-0.2781,2026-04-02 20:00
波动状态,高波动冷却,3,1584,强,43.56,28.22,71.78,7.39,12.82,29.73,-2.4133,-4.4718,0.8941,-0.2161,2026-04-02 20:00
波动状态,高波动冷却,5,1584,强,42.42,28.79,71.21,10.86,34.53,30.3,-3.3503,-6.3964,0.8987,-0.2287,2026-04-02 20:00
波动状态,高波动冷却,10,1584,强,39.65,30.18,69.82,14.84,46.59,33.9,-5.2344,-8.7624,0.9381,-0.1884,2026-04-02 20:00
短ATR状态,短ATR降温,1,2534,强,43.65,28.18,71.82,2.13,0,27.7,-0.8394,-1.9308,0.8698,-0.2518,2026-05-27 08:00
短ATR状态,短ATR降温,3,2534,强,35.6,32.2,67.8,9.51,11.13,33.78,-1.4031,-3.7409,0.9409,-0.1994,2026-05-27 08:00
短ATR状态,短ATR降温,5,2534,强,28.73,35.64,64.36,15.63,28.02,35.56,-1.3107,-4.3596,0.9659,-0.1834,2026-05-27 08:00
短ATR状态,短ATR降温,10,2534,中强,15.94,42.03,57.97,25.41,33.19,41.08,1.4746,-3.7551,1.0445,-0.1082,2026-05-27 08:00
短ATR状态,短ATR升温,1,2023,弱,3.21,48.39,51.61,6.18,0,47.8,1.3135,-0.1831,1.1296,-0.0211,2026-05-30 16:00
短ATR状态,短ATR升温,3,2021,弱,0.25,50.12,49.88,16.13,3.32,41.27,2.8706,0.0766,1.0496,-0.0961,2026-05-30 08:00
短ATR状态,短ATR升温,5,2019,弱,0.35,50.17,49.83,21.35,12.78,39.92,3.798,0.0761,1.0196,-0.1084,2026-05-30 00:00
短ATR状态,短ATR升温,10,2016,弱,4.17,47.92,52.08,28.32,26.84,35.17,4.3587,-0.7026,0.9664,-0.159,2026-05-28 16:00
短ATR状态,短ATR中性,1,2752,中强,20.86,39.57,60.43,3.49,0,37.9,0.1131,-0.9104,0.9944,-0.132,2026-05-29 20:00
短ATR状态,短ATR中性,3,2752,中强,15.19,42.41,57.59,12.32,6.18,37.1,0.5068,-1.5349,0.9878,-0.1454,2026-05-29 20:00
短ATR状态,短ATR中性,5,2752,中,12.57,43.71,56.29,18.93,20.13,36.45,0.9749,-1.5818,0.9868,-0.1507,2026-05-29 20:00
短ATR状态,短ATR中性,10,2750,中,8.44,45.78,54.22,25.89,33.02,34.84,1.5016,-2.1486,0.9532,-0.1757,2026-05-29 04:00
量能状态,放量,1,1277,中,13.08,56.54,43.46,8.38,0,56.77,2.1439,0.6705,1.2275,0.0784,2026-05-30 16:00
量能状态,放量,3,1275,中强,16.55,58.27,41.73,21.41,2.35,46.12,4.674,1.7399,1.1146,-0.0544,2026-05-30 08:00
量能状态,放量,5,1273,中,10.76,55.38,44.62,28.2,10.37,41.08,5.9767,1.7123,1.0285,-0.1041,2026-05-30 00:00
量能状态,放量,10,1271,中,12.35,56.18,43.82,36.43,20.3,34.38,9.0489,3.0026,0.9601,-0.1617,2026-05-28 04:00
量能状态,量能正常,1,2771,中强,16.35,41.83,58.17,3.61,0,40.17,0.4473,-0.7242,1.0275,-0.1128,2026-05-29 16:00
量能状态,量能正常,3,2771,中,9.85,45.07,54.93,13.42,4.44,40.02,1.4056,-0.9929,1.0172,-0.1197,2026-05-29 16:00
量能状态,量能正常,5,2771,弱,7.69,46.16,53.84,19.16,16.85,37.86,1.955,-0.8626,1.0004,-0.1346,2026-05-29 16:00
量能状态,量能正常,10,2770,弱,4.26,47.87,52.13,27.87,27.98,35.02,3.429,-0.8411,0.9669,-0.1745,2026-05-29 00:00
量能状态,缩量,1,3261,强,44.74,27.63,72.37,2.09,0,26.8,-0.9617,-1.9189,0.862,-0.2506,2026-05-29 20:00
量能状态,缩量,3,3261,强,38.42,30.79,69.21,8,11.22,31.09,-1.9055,-3.9132,0.9151,-0.2102,2026-05-29 20:00
量能状态,缩量,5,3261,强,30.39,34.81,65.19,14.04,28.3,34.9,-1.8386,-4.7005,0.9629,-0.1837,2026-05-29 20:00
量能状态,缩量,10,3259,中强,23.29,38.36,61.64,21.23,38.57,39.92,-1.3336,-5.8884,1.0181,-0.121,2026-05-29 04:00
趋势状态,强趋势上行,1,1187,中,11.54,44.23,55.77,4.38,0,48.36,0.5199,-0.5396,1.1032,-0.0144,2026-05-30 16:00
趋势状态,强趋势上行,3,1185,弱,2.78,51.39,48.61,13.84,2.36,43.71,1.8451,0.2977,1.0422,-0.068,2026-05-30 08:00
趋势状态,强趋势上行,5,1183,弱,7.02,53.51,46.49,21.05,11.58,41.67,2.8334,0.8976,1.0282,-0.0909,2026-05-13 08:00
趋势状态,强趋势上行,10,1183,弱,0.59,50.3,49.7,31.36,21.39,38.72,4.2536,0.1354,0.9952,-0.1274,2026-05-13 08:00
趋势状态,强趋势下行,1,941,弱,2.87,48.57,51.43,7.01,0,41.98,1.2692,-0.184,1.0572,-0.0942,2026-05-29 00:00
趋势状态,强趋势下行,3,941,中,12.43,43.78,56.22,17,9.25,34.22,2.1808,-1.3612,0.9826,-0.1869,2026-05-29 00:00
趋势状态,强趋势下行,5,941,中强,15.83,42.08,57.92,20.62,24.87,32.52,2.37,-2.741,0.9519,-0.204,2026-05-29 00:00
趋势状态,强趋势下行,10,941,中强,21.79,39.11,60.89,24.44,40.91,30.82,1.0473,-5.382,0.9162,-0.2198,2026-05-29 00:00
趋势状态,趋势不明,1,2742,强,35.81,32.09,67.91,2.88,0,31.07,-0.4199,-1.5537,0.9208,-0.2162,2026-05-29 20:00
趋势状态,趋势不明,3,2742,强,29.03,35.49,64.51,10.72,8.39,35.3,-0.5159,-2.8609,0.9717,-0.174,2026-05-29 20:00
趋势状态,趋势不明,5,2742,中强,23.05,38.48,61.52,16.99,23.05,36.98,-0.023,-3.221,0.9953,-0.1547,2026-05-29 20:00
趋势状态,趋势不明,10,2740,中,10.44,44.78,55.22,26.46,32.19,39.12,2.2447,-2.4365,1.0248,-0.1283,2026-05-27 12:00
趋势状态,弱趋势混合,1,168,强,36.9,31.55,68.45,1.19,0,28.57,-0.8745,-1.8793,0.8767,-0.2283,2026-05-30 00:00
趋势状态,弱趋势混合,3,168,强,41.67,29.17,70.83,7.74,13.1,31.55,-2.1149,-4.3471,0.9012,-0.2595,2026-05-30 00:00
趋势状态,弱趋势混合,5,168,强,38.1,30.95,69.05,11.31,32.74,26.19,-3.1888,-6.0339,0.8698,-0.2308,2026-05-30 00:00
趋势状态,弱趋势混合,10,167,强,44.91,27.54,72.46,13.77,50.9,30.54,-5.5652,-10.9071,0.8875,-0.2127,2026-05-08 16:00
趋势状态,弱趋势上行,1,1196,中强,20.74,39.63,60.37,3.01,0,39.8,0.1695,-0.8619,1.0145,-0.1113,2026-05-25 20:00
趋势状态,弱趋势上行,3,1196,中,9.03,45.48,54.52,11.2,5.02,39.05,0.8177,-0.8259,1.0119,-0.1197,2026-05-25 20:00
趋势状态,弱趋势上行,5,1196,弱,6.52,46.74,53.26,17.89,16.05,40.22,1.4206,-0.7132,1.0089,-0.1164,2026-05-25 20:00
趋势状态,弱趋势上行,10,1196,弱,2.17,51.09,48.91,28.18,23.83,40.05,4.0453,0.6198,1.0107,-0.1001,2026-05-25 20:00
