kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.7,2706,-12.3238,-5.4402,55.68,42.65,57.35,0.04,50.33,39.21,60.79,0.0938,0.0174
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.6,1041,-3.0623,-1.4805,65.08,48.7,51.3,4.61,50.34,39,61,0.0139,-0.0193
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.76,346,-0.0244,-0.0175,68.74,23.12,76.88,36.13,47.98,33.82,66.18,0.2173,0.0165
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.72,2798,17.1157,5.6029,82.91,44.14,55.86,0,49.21,41.64,58.36,0.0723,0.091
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.82,875,3.1675,1.4028,72.31,47.09,52.91,6.4,49.83,41.49,58.51,0.0388,0.0285
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.66,2704,-12.3277,-5.4439,55.67,46.67,53.33,0.18,50.07,39.98,60.02,0.0833,0.0571
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.66,1041,-3.0623,-1.4805,65.08,47.17,52.83,12.68,51.1,37.66,62.34,0.0457,-0.0471
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.46,346,-0.0244,-0.0175,68.74,11.27,88.73,42.77,48.55,36.71,63.29,0.5314,-0.1939
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.58,2798,17.1157,5.6029,82.91,48.71,51.29,0.11,50.14,44.71,55.29,0.0343,0.2909
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.86,875,3.1675,1.4028,72.31,44.57,55.43,13.94,49.71,42.74,57.26,0.1058,0.0943
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.92,2702,-12.3304,-5.4475,55.67,48.04,51.96,0.59,50.11,41.08,58.92,0.066,0.0991
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.92,1041,-3.0623,-1.4805,65.08,43.04,56.96,17.2,49.47,40.06,59.94,0.1586,-0.0654
