date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.12,波动状态,低波动启动,51.3,1,1315,弱,6.62,46.69,53.31,6.46,0.0,49.28,1.3677,-0.2998,1.1212,-0.0068
2026-06-02 08:00,0.12,波动状态,低波动启动,51.3,3,1313,弱,6.02,53.01,46.99,19.19,2.21,47.37,3.3621,0.8031,1.099,-0.0248
2026-06-02 08:00,0.12,波动状态,低波动启动,51.3,5,1312,中,12.96,56.48,43.52,27.29,10.98,42.76,5.1104,1.8088,1.0554,-0.0767
2026-06-02 08:00,0.12,波动状态,低波动启动,51.3,10,1311,中强,16.55,58.28,41.72,36.08,18.76,41.42,7.6418,3.3853,1.0308,-0.086
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,100.0,1,1091,弱,4.49,47.75,52.25,6.78,0.18,49.95,1.3494,-0.2428,1.1308,0.0
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,100.0,3,1089,中,8.36,54.18,45.82,17.17,5.42,43.07,2.5734,0.9266,1.0481,-0.0585
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,100.0,5,1089,弱,6.52,53.26,46.74,24.89,14.14,39.21,3.0938,1.1164,1.007,-0.1012
2026-06-02 08:00,0.12,短ATR状态,短ATR升温,100.0,10,1089,弱,0.83,49.59,50.41,30.95,26.35,37.01,4.0717,-0.2299,0.9755,-0.1361
2026-06-02 08:00,0.12,波动超额状态,振幅已超ATR,91.11,1,962,弱,3.12,48.44,51.56,7.17,0.1,49.9,1.648,-0.1286,1.1538,-0.0019
2026-06-02 08:00,0.12,波动超额状态,振幅已超ATR,91.11,3,960,弱,6.67,53.33,46.67,19.9,3.54,44.58,3.1432,0.938,1.0597,-0.0429
2026-06-02 08:00,0.12,波动超额状态,振幅已超ATR,91.11,5,959,弱,6.99,53.49,46.51,26.07,13.97,37.96,3.6906,1.1747,1.0033,-0.1139
2026-06-02 08:00,0.12,波动超额状态,振幅已超ATR,91.11,10,959,弱,1.15,50.57,49.43,32.85,24.5,37.23,4.921,0.2054,0.9898,-0.1315
2026-06-02 08:00,0.12,趋势状态,强趋势下行,100.0,1,1653,强,41.68,29.16,70.84,4.11,0.12,30.85,-0.3643,-2.0554,0.9099,-0.2036
2026-06-02 08:00,0.12,趋势状态,强趋势下行,100.0,3,1653,强,36.72,31.64,68.36,9.98,12.95,30.19,-1.2541,-4.2105,0.9058,-0.2036
2026-06-02 08:00,0.12,趋势状态,强趋势下行,100.0,5,1651,强,41.37,29.32,70.68,12.78,31.19,29.13,-2.1658,-5.618,0.8946,-0.2007
2026-06-02 08:00,0.12,趋势状态,强趋势下行,100.0,10,1646,强,39.49,30.26,69.74,16.89,46.96,32.69,-4.0284,-8.8312,0.922,-0.1684
2026-06-02 08:00,0.12,量能状态,放量,47.67,1,710,弱,4.51,52.25,47.75,8.31,0.0,56.34,2.2064,0.3198,1.2259,0.0831
2026-06-02 08:00,0.12,量能状态,放量,47.67,3,709,中强,18.48,59.24,40.76,23.98,2.4,47.25,4.2709,2.1399,1.0866,-0.0218
2026-06-02 08:00,0.12,量能状态,放量,47.67,5,709,中强,18.19,59.1,40.9,28.77,11.14,37.52,4.8273,2.8555,1.0096,-0.1156
2026-06-02 08:00,0.12,量能状态,放量,47.67,10,709,中强,15.66,57.83,42.17,37.09,21.3,40.9,6.7326,3.728,1.0313,-0.1016
