date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.3,波动状态,低波动启动,73.22,1,304,弱,7.89,46.05,53.95,7.89,0.0,55.59,0.9378,-0.3142,1.1527,0.034
2026-06-01,0.3,波动状态,低波动启动,73.22,3,304,中,9.21,54.61,45.39,23.03,5.59,51.97,3.5194,1.3859,1.1118,0.0191
2026-06-01,0.3,波动状态,低波动启动,73.22,5,304,中强,17.11,58.55,41.45,33.22,9.21,47.37,6.5467,2.6539,1.0653,-0.0294
2026-06-01,0.3,波动状态,低波动启动,73.22,10,303,中强,24.09,62.05,37.95,44.22,13.53,40.26,11.0469,7.2146,1.0101,-0.0973
2026-06-01,0.3,短ATR状态,短ATR中性,90.08,1,359,中强,22.56,38.72,61.28,6.69,0.56,37.33,0.2993,-1.2748,0.9628,-0.1666
2026-06-01,0.3,短ATR状态,短ATR中性,90.08,3,359,中强,18.11,40.95,59.05,14.76,14.21,40.39,1.181,-2.0311,0.9985,-0.1416
2026-06-01,0.3,短ATR状态,短ATR中性,90.08,5,359,中,10.31,44.85,55.15,23.96,22.28,38.72,1.4793,-1.3863,0.9896,-0.1392
2026-06-01,0.3,短ATR状态,短ATR中性,90.08,10,358,弱,3.91,48.04,51.96,30.45,30.73,35.2,3.3374,-1.2636,0.9548,-0.178
2026-06-01,0.3,波动超额状态,振幅已超ATR,48.87,1,256,弱,5.47,47.27,52.73,9.77,1.95,56.25,1.2304,-0.2153,1.1517,0.0537
2026-06-01,0.3,波动超额状态,振幅已超ATR,48.87,3,256,弱,6.25,53.13,46.88,25.78,9.77,47.27,3.2997,1.3361,1.0484,-0.0507
2026-06-01,0.3,波动超额状态,振幅已超ATR,48.87,5,256,中强,17.19,58.59,41.41,33.98,14.45,44.53,6.3093,2.7845,1.044,-0.0575
2026-06-01,0.3,波动超额状态,振幅已超ATR,48.87,10,255,中强,17.65,58.82,41.18,43.53,21.57,37.65,8.7893,5.504,1.0008,-0.133
2026-06-01,0.3,趋势状态,强趋势下行,100.0,1,530,强,39.62,30.19,69.81,5.66,0.94,25.09,-0.7711,-2.4621,0.8458,-0.2681
2026-06-01,0.3,趋势状态,强趋势下行,100.0,3,528,强,37.12,31.44,68.56,8.9,25.19,27.84,-2.2886,-4.4844,0.8647,-0.2305
2026-06-01,0.3,趋势状态,强趋势下行,100.0,5,526,强,40.3,29.85,70.15,11.41,37.26,29.47,-3.7015,-5.4451,0.8812,-0.2088
2026-06-01,0.3,趋势状态,强趋势下行,100.0,10,521,强,40.5,29.75,70.25,16.12,49.52,29.94,-5.4496,-9.8086,0.9001,-0.2009
2026-06-01,0.3,量能状态,量能正常,86.59,1,432,中强,18.52,40.74,59.26,7.18,1.16,38.66,0.44,-1.1134,1.0,-0.1223
2026-06-01,0.3,量能状态,量能正常,86.59,3,431,中,11.83,44.08,55.92,17.17,12.53,41.07,1.23,-1.5807,0.9952,-0.0998
2026-06-01,0.3,量能状态,量能正常,86.59,5,431,中,8.12,45.94,54.06,21.81,18.79,35.03,2.2288,-1.1085,0.9528,-0.1659
2026-06-01,0.3,量能状态,量能正常,86.59,10,431,弱,3.48,51.74,48.26,33.87,29.7,38.52,4.3443,0.501,1.0214,-0.1294
