date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,波动压缩,37.53,1,1729,强,33.26,33.37,66.63,1.33,0,32.22,-0.6375,-1.4659,0.9024,-0.1949
2026-05-31 00:00,0,波动状态,波动压缩,37.53,3,1727,强,26.93,36.54,63.46,10.94,5.67,36.77,-0.3485,-2.3374,0.9815,-0.1514
2026-05-31 00:00,0,波动状态,波动压缩,37.53,5,1725,中强,16.87,41.57,58.43,17.04,16.12,39.13,0.8173,-2.3571,1.0171,-0.1353
2026-05-31 00:00,0,波动状态,波动压缩,37.53,10,1723,弱,4.82,47.59,52.41,27.57,26.35,43.47,3.6661,-1.0861,1.0647,-0.0855
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,1,2364,强,33.42,33.29,66.71,1.99,0,29.86,-0.6851,-1.515,0.8897,-0.2268
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,3,2362,强,30.65,34.67,65.33,9.86,8.13,35.35,-0.8035,-2.7607,0.9553,-0.1776
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,5,2360,强,25.08,37.46,62.54,14.36,20.85,36.91,-0.4992,-3.5878,0.9728,-0.1555
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,10,2360,中强,15.59,42.2,57.8,24.07,30.21,40.08,1.1288,-3.1738,1.0149,-0.1127
2026-05-31 00:00,0,余动能状态,余动能不足,18,1,2851,强,36.93,31.53,68.47,1.54,0,29.08,-0.806,-1.5869,0.8786,-0.2227
2026-05-31 00:00,0,余动能状态,余动能不足,18,3,2849,强,35.7,32.15,67.85,8.6,8.56,32.99,-1.3243,-3.2307,0.9279,-0.1924
2026-05-31 00:00,0,余动能状态,余动能不足,18,5,2847,强,29.96,35.02,64.98,13.8,22.94,35.27,-1.2526,-3.9684,0.9599,-0.1724
2026-05-31 00:00,0,余动能状态,余动能不足,18,10,2845,强,26.05,36.98,63.02,21.12,37.19,39.68,-0.8048,-5.1995,1.0084,-0.1205
2026-05-31 00:00,0,趋势状态,趋势不明,93.23,1,950,中强,23.37,38.32,61.68,2.21,0,33.47,-0.4269,-1.2052,0.9321,-0.1703
2026-05-31 00:00,0,趋势状态,趋势不明,93.23,3,949,强,29.82,35.09,64.91,9.91,6.11,36.04,-0.5503,-2.3848,0.9729,-0.1486
2026-05-31 00:00,0,趋势状态,趋势不明,93.23,5,947,强,26.29,36.85,63.15,15.63,17.53,36.96,-0.127,-3.3649,0.9857,-0.1396
2026-05-31 00:00,0,趋势状态,趋势不明,93.23,10,946,中,9.94,45.03,54.97,26.53,28.75,41.86,2.4107,-1.9653,1.0358,-0.0837
2026-05-31 00:00,0,量能状态,缩量,0.56,1,2887,强,36.54,31.73,68.27,1.42,0.03,27.95,-0.8983,-1.6244,0.864,-0.232
2026-05-31 00:00,0,量能状态,缩量,0.56,3,2885,强,36.15,31.92,68.08,7.52,9.6,32.86,-1.5802,-3.2921,0.9262,-0.1928
2026-05-31 00:00,0,量能状态,缩量,0.56,5,2883,强,30.21,34.89,65.11,12.31,23.24,35.17,-1.4857,-4.0273,0.9556,-0.1739
2026-05-31 00:00,0,量能状态,缩量,0.56,10,2882,强,27,36.5,63.5,19.67,37.82,39.28,-1.2005,-5.7176,1.0082,-0.1186
