component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1382,中强,21.85,39.07,60.93,3.33,0.0,40.74,0.2823,-0.9782,1.002,-0.0975,2026-06-02 08:00
波动超额状态,接近一倍ATR,3,1381,中,9.92,45.04,54.96,11.51,3.26,39.39,0.8056,-1.0286,0.9972,-0.1121,2026-06-01 16:00
波动超额状态,接近一倍ATR,5,1381,中,9.34,45.33,54.67,16.8,13.9,40.84,1.169,-1.0436,0.9848,-0.108,2026-06-01 16:00
波动超额状态,接近一倍ATR,10,1376,弱,4.94,47.53,52.47,24.71,25.15,38.59,2.1384,-1.0634,0.9748,-0.1114,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,1677,强,38.22,30.89,69.11,2.44,0.0,30.11,-0.7282,-1.7153,0.8805,-0.2149,2026-06-01 20:00
波动超额状态,振幅未满ATR,3,1677,强,30.23,34.88,65.12,6.8,6.44,35.36,-1.2663,-3.0116,0.9429,-0.1571,2026-06-01 20:00
波动超额状态,振幅未满ATR,5,1676,强,29.24,35.38,64.62,11.93,19.87,35.62,-1.2679,-3.3516,0.9594,-0.1477,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,1676,中强,22.2,38.9,61.1,18.68,34.25,40.16,-0.9737,-4.962,1.0044,-0.1172,2026-05-31 08:00
波动超额状态,振幅已超ATR,1,981,弱,0.1,50.05,49.95,5.3,0.0,51.78,1.2778,0.0128,1.136,0.0196,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,980,中,8.98,54.49,45.51,15.92,3.06,44.69,2.5889,0.9727,1.0364,-0.0619,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,979,中,8.89,54.44,45.56,22.98,11.13,42.29,3.3618,1.3359,1.0263,-0.08,2026-05-31 12:00
