date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,8.73,波动状态,低波动启动,48.94,1,646,弱,6.5,46.75,53.25,8.67,0.0,54.33,1.3522,-0.6193,1.1781,0.0533
2026-05-31,8.73,波动状态,低波动启动,48.94,3,646,弱,3.1,51.55,48.45,21.05,4.95,46.9,3.5362,0.744,1.1176,-0.0128
2026-05-31,8.73,波动状态,低波动启动,48.94,5,644,中,11.49,55.75,44.25,29.19,11.96,47.36,5.6248,1.9805,1.1061,-0.014
2026-05-31,8.73,波动状态,低波动启动,48.94,10,641,中强,20.12,60.06,39.94,39.63,19.19,43.53,10.0387,5.1274,1.0799,-0.0482
2026-05-31,8.73,短ATR状态,短ATR降温,57.1,1,823,强,37.3,31.35,68.65,4.62,0.85,25.88,-0.9651,-2.41,0.8283,-0.2562
2026-05-31,8.73,短ATR状态,短ATR降温,57.1,3,822,强,35.77,32.12,67.88,10.46,19.59,29.81,-2.1756,-3.9739,0.872,-0.2211
2026-05-31,8.73,短ATR状态,短ATR降温,57.1,5,822,强,35.28,32.36,67.64,13.02,34.67,31.14,-3.0755,-5.8834,0.8951,-0.2056
2026-05-31,8.73,短ATR状态,短ATR降温,57.1,10,821,强,32.76,33.62,66.38,17.3,44.82,34.84,-3.6658,-7.8024,0.9466,-0.1539
2026-05-31,8.73,波动超额状态,接近一倍ATR,87.63,1,596,中强,23.15,38.42,61.58,7.89,0.84,39.77,0.3793,-1.5989,0.984,-0.1083
2026-05-31,8.73,波动超额状态,接近一倍ATR,87.63,3,596,中强,19.13,40.44,59.56,16.44,13.59,35.23,0.7391,-1.9265,0.9649,-0.1457
2026-05-31,8.73,波动超额状态,接近一倍ATR,87.63,5,595,中,12.94,43.53,56.47,21.18,24.54,37.31,1.5096,-2.4297,0.978,-0.1261
2026-05-31,8.73,波动超额状态,接近一倍ATR,87.63,10,592,中,9.8,45.1,54.9,27.7,31.93,35.98,3.4452,-2.1912,0.9831,-0.1442
2026-05-31,8.73,趋势状态,强趋势下行,100.0,1,818,强,37.16,31.42,68.58,5.75,1.71,24.94,-0.479,-2.2843,0.833,-0.2727
2026-05-31,8.73,趋势状态,强趋势下行,100.0,3,816,强,41.67,29.17,70.83,11.15,21.45,25.74,-1.6971,-4.3929,0.8374,-0.2546
2026-05-31,8.73,趋势状态,强趋势下行,100.0,5,814,强,42.26,28.87,71.13,13.39,37.1,26.66,-2.8105,-7.3029,0.8451,-0.2536
2026-05-31,8.73,趋势状态,强趋势下行,100.0,10,813,强,44.4,27.8,72.2,15.74,52.52,28.29,-5.0687,-10.8058,0.8809,-0.2274
2026-05-31,8.73,量能状态,缩量,5.1,1,781,强,35.72,32.14,67.86,4.74,1.15,24.58,-0.7654,-2.1636,0.8201,-0.2756
2026-05-31,8.73,量能状态,缩量,5.1,3,779,强,35.04,32.48,67.52,11.42,18.36,28.75,-1.3463,-3.8272,0.8687,-0.2274
2026-05-31,8.73,量能状态,缩量,5.1,5,778,强,34.45,32.78,67.22,14.78,32.65,31.23,-1.9774,-5.7502,0.8891,-0.2117
2026-05-31,8.73,量能状态,缩量,5.1,10,773,强,34.8,32.6,67.4,18.24,46.18,32.6,-4.2774,-8.3325,0.9008,-0.1865
