date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,2.62,波动状态,高波动扩张,77.04,1,1115,中强,20.36,39.82,60.18,7.35,0,44.75,0.4836,-1.1075,1.0604,-0.0528
2026-06-01 16:00,2.62,波动状态,高波动扩张,77.04,3,1114,中,14.36,42.82,57.18,13.38,7.18,40.39,0.8472,-1.5527,0.9972,-0.0947
2026-06-01 16:00,2.62,波动状态,高波动扩张,77.04,5,1112,中强,15.83,42.09,57.91,16.19,21.58,35.52,0.184,-2.0668,0.9317,-0.1505
2026-06-01 16:00,2.62,波动状态,高波动扩张,77.04,10,1110,强,29.55,35.23,64.77,19.1,37.93,33.42,-1.5686,-5.1325,0.9214,-0.1814
2026-06-01 16:00,2.62,短ATR状态,短ATR升温,100,1,3167,弱,6.66,46.67,53.33,5.94,0.03,49.35,1.1878,-0.3215,1.1226,-0.0071
2026-06-01 16:00,2.62,短ATR状态,短ATR升温,100,3,3167,弱,2.81,51.41,48.59,16.29,3.25,44.33,2.5938,0.2387,1.0473,-0.0535
2026-06-01 16:00,2.62,短ATR状态,短ATR升温,100,5,3167,弱,5.15,52.57,47.43,22.39,10.93,43.04,3.5278,0.7287,1.0229,-0.071
2026-06-01 16:00,2.62,短ATR状态,短ATR升温,100,10,3167,弱,0.98,50.49,49.51,28.51,21.66,39,4.4224,0.1695,0.9886,-0.1152
2026-06-01 16:00,2.62,波动超额状态,振幅已超ATR,100,1,2845,弱,4.04,47.98,52.02,6.61,0,51.56,1.4683,-0.2062,1.1583,0.0176
2026-06-01 16:00,2.62,波动超额状态,振幅已超ATR,100,3,2844,弱,6.82,53.41,46.59,17.41,2.92,45.08,3.1217,0.6826,1.0617,-0.0481
2026-06-01 16:00,2.62,波动超额状态,振幅已超ATR,100,5,2843,弱,5.1,52.55,47.45,23.36,10.83,42.42,4.0195,0.8133,1.0263,-0.0741
2026-06-01 16:00,2.62,波动超额状态,振幅已超ATR,100,10,2843,弱,6.3,53.15,46.85,30.92,21.53,37.95,5.6907,1.3682,0.9926,-0.1235
2026-06-01 16:00,2.62,趋势状态,强趋势上行,100,1,3640,弱,5.16,47.42,52.58,4.23,0,49.01,0.8638,-0.2469,1.0925,-0.0091
2026-06-01 16:00,2.62,趋势状态,强趋势上行,100,3,3640,弱,6.37,53.19,46.81,14.89,1.18,46.62,2.4126,0.5735,1.0687,-0.0357
2026-06-01 16:00,2.62,趋势状态,强趋势上行,100,5,3640,中,11.81,55.91,44.09,22.64,7.23,45.08,3.5975,1.4419,1.0538,-0.0495
2026-06-01 16:00,2.62,趋势状态,强趋势上行,100,10,3640,中强,18.68,59.34,40.66,32.03,15.47,43.52,6.0648,3.2785,1.0253,-0.064
2026-06-01 16:00,2.62,量能状态,放量,100,1,1976,弱,1.62,50.81,49.19,7.34,0,53.74,1.6889,0.0466,1.1812,0.0373
2026-06-01 16:00,2.62,量能状态,放量,100,3,1975,中,12.91,56.46,43.54,19.24,1.87,47.65,3.7609,1.1819,1.0928,-0.0208
2026-06-01 16:00,2.62,量能状态,放量,100,5,1975,中,10.08,55.04,44.96,25.67,8.15,42.58,4.7471,1.7187,1.0325,-0.0746
2026-06-01 16:00,2.62,量能状态,放量,100,10,1975,中,10.78,55.39,44.61,33.42,18.58,37.47,6.9159,2.7658,0.9896,-0.1172
