date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,2.28,波动状态,高波动冷却,91.15,1,1801,强,39.59,30.21,69.79,1.11,0,29.21,-0.8768,-1.5931,0.8642,-0.2376
2026-05-31 00:00,2.28,波动状态,高波动冷却,91.15,3,1799,强,41.08,29.46,70.54,6.23,8.62,30.02,-2.0079,-3.8071,0.9013,-0.2089
2026-05-31 00:00,2.28,波动状态,高波动冷却,91.15,5,1797,强,36.89,31.55,68.45,10.02,28.21,32.55,-2.7647,-5.0755,0.9254,-0.1978
2026-05-31 00:00,2.28,波动状态,高波动冷却,91.15,10,1795,强,39.94,30.03,69.97,14.21,42.62,36.71,-4.2582,-7.3512,0.9663,-0.157
2026-05-31 00:00,2.28,短ATR状态,短ATR降温,100,1,2520,强,36.19,31.9,68.1,1.79,0,30,-0.6294,-1.4409,0.8927,-0.2144
2026-05-31 00:00,2.28,短ATR状态,短ATR降温,100,3,2518,强,28.44,35.78,64.22,8.98,5.84,34.11,-0.997,-2.7537,0.9486,-0.1643
2026-05-31 00:00,2.28,短ATR状态,短ATR降温,100,5,2518,强,26.13,36.93,63.07,13.26,20.73,34.55,-1.1578,-3.3639,0.9531,-0.1641
2026-05-31 00:00,2.28,短ATR状态,短ATR降温,100,10,2518,中,14.14,42.93,57.07,20.85,30.5,39.59,0.144,-3.105,1.0051,-0.1
2026-05-31 00:00,2.28,余动能状态,余动能不足,43.64,1,3249,强,37.64,31.18,68.82,1.42,0,30.01,-0.7383,-1.4796,0.8826,-0.2115
2026-05-31 00:00,2.28,余动能状态,余动能不足,43.64,3,3248,强,31.59,34.21,65.79,7.73,6.37,33.68,-1.2102,-2.8949,0.9403,-0.1704
2026-05-31 00:00,2.28,余动能状态,余动能不足,43.64,5,3247,强,26.33,36.83,63.17,12.66,21.84,36.28,-1.2016,-3.2973,0.9679,-0.1566
2026-05-31 00:00,2.28,余动能状态,余动能不足,43.64,10,3246,中强,19.84,40.08,59.92,19.78,32.47,39.22,-0.6396,-4.0062,1.0033,-0.1093
2026-05-31 00:00,2.28,趋势状态,强趋势下行,100,1,2342,中,12.89,43.55,56.45,3.76,0.17,33.18,0.4046,-0.6449,0.9377,-0.1716
2026-05-31 00:00,2.28,趋势状态,强趋势下行,100,3,2340,中强,23.33,38.33,61.67,11.75,7.65,32.09,0.004,-2.3639,0.9324,-0.1827
2026-05-31 00:00,2.28,趋势状态,强趋势下行,100,5,2339,强,25.87,37.07,62.93,14.62,23.13,32.96,-0.4197,-3.6593,0.9363,-0.1819
2026-05-31 00:00,2.28,趋势状态,强趋势下行,100,10,2337,强,30.77,34.62,65.38,19.34,38.6,33.03,-1.2707,-6.2055,0.9371,-0.178
2026-05-31 00:00,2.28,量能状态,缩量,46.89,1,3399,强,34.51,32.74,67.26,1.38,0,30.98,-0.7094,-1.4267,0.8877,-0.209
2026-05-31 00:00,2.28,量能状态,缩量,46.89,3,3397,强,30.82,34.59,65.41,8.04,6.77,34.5,-1.1566,-2.9046,0.9484,-0.1658
2026-05-31 00:00,2.28,量能状态,缩量,46.89,5,3396,中强,24.97,37.51,62.49,13.02,21.53,35.69,-1.1069,-3.007,0.9685,-0.1512
2026-05-31 00:00,2.28,量能状态,缩量,46.89,10,3394,中强,18.92,40.54,59.46,19.24,32.44,40.42,-0.5802,-3.7954,1.0025,-0.1006
