date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.82,波动状态,低波动启动,12.39,1,227,中,9.25,45.37,54.63,8.81,0.0,53.74,1.7704,-0.6533,1.2024,0.0521
2026-06-01,0.82,波动状态,低波动启动,12.39,3,226,弱,7.08,53.54,46.46,21.24,5.75,50.0,3.9913,0.8003,1.0994,-0.0007
2026-06-01,0.82,波动状态,低波动启动,12.39,5,226,中强,18.58,59.29,40.71,29.65,9.29,42.48,6.2622,2.8688,1.0221,-0.0881
2026-06-01,0.82,波动状态,低波动启动,12.39,10,225,强,26.22,63.11,36.89,41.78,15.11,42.22,10.4964,5.1909,1.0233,-0.0856
2026-06-01,0.82,短ATR状态,短ATR中性,95.02,1,308,中强,24.68,37.66,62.34,7.79,0.65,38.64,0.4295,-1.5913,0.991,-0.1322
2026-06-01,0.82,短ATR状态,短ATR中性,95.02,3,306,中,12.42,43.79,56.21,16.01,11.76,37.58,0.678,-1.2923,0.9858,-0.1191
2026-06-01,0.82,短ATR状态,短ATR中性,95.02,5,304,中,14.47,42.76,57.24,21.71,23.68,33.22,0.8124,-2.9935,0.9326,-0.1679
2026-06-01,0.82,短ATR状态,短ATR中性,95.02,10,300,弱,2.67,48.67,51.33,29.0,31.33,35.0,3.3975,-0.5297,1.0097,-0.1321
2026-06-01,0.82,波动超额状态,接近一倍ATR,42.69,1,307,中强,19.22,40.39,59.61,6.84,0.33,43.0,0.5163,-1.5068,1.0489,-0.106
2026-06-01,0.82,波动超额状态,接近一倍ATR,42.69,3,306,中强,17.65,41.18,58.82,17.65,14.71,37.58,0.8617,-2.31,0.9797,-0.1229
2026-06-01,0.82,波动超额状态,接近一倍ATR,42.69,5,306,弱,7.19,46.41,53.59,24.51,21.24,42.16,2.4064,-1.4724,1.0236,-0.1077
2026-06-01,0.82,波动超额状态,接近一倍ATR,42.69,10,305,弱,5.57,47.21,52.79,31.15,30.16,35.74,2.9595,-1.024,0.9797,-0.1451
2026-06-01,0.82,趋势状态,强趋势下行,100.0,1,377,强,27.85,36.07,63.93,7.69,0.8,25.73,-0.1436,-2.0744,0.8781,-0.2568
2026-06-01,0.82,趋势状态,强趋势下行,100.0,3,375,强,32.27,33.87,66.13,15.47,20.53,28.0,-1.0321,-4.5284,0.8818,-0.2315
2026-06-01,0.82,趋势状态,强趋势下行,100.0,5,373,强,30.83,34.58,65.42,17.16,37.8,29.22,-2.1839,-6.1487,0.8921,-0.2286
2026-06-01,0.82,趋势状态,强趋势下行,100.0,10,372,强,39.78,30.11,69.89,20.97,44.35,32.26,-4.3946,-8.466,0.9171,-0.1856
2026-06-01,0.82,量能状态,量能正常,99.12,1,416,中,14.9,42.55,57.45,6.25,0.72,41.83,0.4886,-1.246,1.0274,-0.0884
2026-06-01,0.82,量能状态,量能正常,99.12,3,416,中强,16.83,41.59,58.41,15.14,12.5,39.9,0.9652,-2.1026,1.0088,-0.1266
2026-06-01,0.82,量能状态,量能正常,99.12,5,416,中,12.98,43.51,56.49,20.43,21.88,39.42,1.7455,-2.1697,0.9949,-0.132
2026-06-01,0.82,量能状态,量能正常,99.12,10,416,中,10.58,44.71,55.29,27.16,31.49,34.62,2.9729,-2.0524,0.958,-0.1552
