date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,波动压缩,63.41,1,696,强,33.62,33.19,66.81,1.58,0,30.6,-0.6669,-1.3288,0.8832,-0.2041
2026-05-30 16:00,0,波动状态,波动压缩,63.41,3,694,中强,18.16,40.92,59.08,10.66,5.76,37.18,0.3143,-1.8228,0.9774,-0.1482
2026-05-30 16:00,0,波动状态,波动压缩,63.41,5,693,弱,7.07,46.46,53.54,16.59,15.3,40.84,1.4235,-1.0042,1.0169,-0.1063
2026-05-30 16:00,0,波动状态,波动压缩,63.41,10,692,弱,6.07,46.97,53.03,26.45,23.84,39.6,3.8824,-0.9355,0.9865,-0.1167
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,1,999,强,26.53,36.74,63.26,2.1,0.1,30.23,-0.6515,-1.3242,0.8742,-0.2025
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,3,998,强,27.05,36.47,63.53,9.42,9.42,35.67,-0.6187,-2.5663,0.9446,-0.1583
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,5,998,中强,22.04,38.98,61.02,14.43,21.44,38.08,-0.3589,-3.0444,0.962,-0.1303
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,10,998,中强,19.64,40.18,59.82,22.85,35.47,38.68,-0.2813,-4.4169,0.9734,-0.1243
2026-05-30 16:00,0,余动能状态,余动能不足,33.49,1,1021,强,38.1,30.95,69.05,1.47,0,26.15,-1.0309,-1.5299,0.8362,-0.2427
2026-05-30 16:00,0,余动能状态,余动能不足,33.49,3,1019,强,34.84,32.58,67.42,7.85,10.01,32.29,-1.4025,-3.1693,0.91,-0.1901
2026-05-30 16:00,0,余动能状态,余动能不足,33.49,5,1019,强,27.58,36.21,63.79,11.87,22.87,36.9,-1.4115,-3.7532,0.9584,-0.138
2026-05-30 16:00,0,余动能状态,余动能不足,33.49,10,1018,强,25.74,37.13,62.87,20.33,36.74,37.82,-0.7539,-5.1946,0.9563,-0.1316
2026-05-30 16:00,0,趋势状态,强趋势下行,100,1,1048,中,9.73,45.13,54.87,5.25,0.86,29.68,0.2738,-0.5966,0.884,-0.2031
2026-05-30 16:00,0,趋势状态,强趋势下行,100,3,1046,强,25.81,37.09,62.91,11.09,12.24,32.12,-0.3514,-3.022,0.9073,-0.1789
2026-05-30 16:00,0,趋势状态,强趋势下行,100,5,1044,强,31.42,34.29,65.71,14.27,27.11,31.51,-0.9823,-4.6416,0.9042,-0.1852
2026-05-30 16:00,0,趋势状态,强趋势下行,100,10,1039,强,35.51,32.24,67.76,19.06,44.56,35.32,-2.759,-8.1451,0.9372,-0.1699
2026-05-30 16:00,0,量能状态,缩量,51.18,1,1065,强,28.64,35.68,64.32,2.07,0.28,26.85,-0.7778,-1.3631,0.8421,-0.2343
2026-05-30 16:00,0,量能状态,缩量,51.18,3,1064,强,31.77,34.12,65.88,8.36,10.43,31.86,-1.228,-3.1772,0.9025,-0.1958
2026-05-30 16:00,0,量能状态,缩量,51.18,5,1064,强,28.38,35.81,64.19,11.84,24.06,36.09,-1.5356,-3.7579,0.9529,-0.1444
2026-05-30 16:00,0,量能状态,缩量,51.18,10,1064,强,29.51,35.24,64.76,19.27,38.06,37.31,-1.9552,-6.0439,0.9543,-0.1336
