component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,572,强,32.87,33.57,66.43,1.92,0,31.82,-0.4862,-1.0783,0.9206,-0.1598,2026-05-26 00:00
波动状态,波动压缩,3,572,中强,19.93,40.03,59.97,8.92,3.15,37.41,-0.3009,-1.7662,0.9764,-0.1228,2026-05-26 00:00
波动状态,波动压缩,5,572,中,11.89,44.06,55.94,16.43,12.41,41.08,0.8333,-1.2985,1.0277,-0.0807,2026-05-26 00:00
波动状态,波动压缩,10,572,弱,0.35,50.17,49.83,27.27,24.48,42.13,2.964,0.1414,1.0438,-0.0854,2026-05-26 00:00
波动状态,常态波动,1,354,中,11.86,44.07,55.93,1.13,0,36.16,-0.3444,-0.752,0.9167,-0.1898,2026-05-30 08:00
波动状态,常态波动,3,352,中强,17.05,41.48,58.52,11.36,7.39,37.5,0.2755,-1.8883,0.9495,-0.1608,2026-05-29 16:00
波动状态,常态波动,5,351,中强,16.24,41.88,58.12,16.24,21.08,36.75,0.569,-2.077,0.9262,-0.1662,2026-05-27 08:00
波动状态,常态波动,10,351,中强,23.65,38.18,61.82,21.94,30.2,33.62,0.4952,-4.6562,0.9195,-0.1535,2026-05-27 08:00
波动状态,低波动启动,1,641,中强,17.63,58.81,41.19,4.68,0,49.3,1.2626,0.9266,1.1081,-0.0046,2026-05-27 16:00
波动状态,低波动启动,3,641,中强,16.69,58.35,41.65,16.69,1.87,47.58,3.3449,1.5024,1.0924,-0.0201,2026-05-27 16:00
波动状态,低波动启动,5,641,中强,22.62,61.31,38.69,25.12,7.02,45.55,4.9965,2.8514,1.0608,-0.0536,2026-05-27 16:00
波动状态,低波动启动,10,640,强,27.5,63.75,36.25,37.97,13.44,43.13,8.5363,5.83,1.0252,-0.0895,2026-05-27 00:00
波动状态,高波动扩张,1,304,中,9.87,54.93,45.07,11.18,3.62,46.38,1.6407,0.7707,1.1018,-0.0255,2026-05-29 08:00
波动状态,高波动扩张,3,304,中,9.21,45.39,54.61,21.05,16.78,34.21,2.458,-1.0274,0.9354,-0.1653,2026-05-29 08:00
波动状态,高波动扩张,5,303,中强,16.17,41.91,58.09,21.45,22.77,30.03,1.7902,-2.592,0.8899,-0.1815,2026-05-28 16:00
波动状态,高波动扩张,10,300,强,25.33,37.33,62.67,24.33,39.33,33.67,0.3386,-4.5294,0.9453,-0.1965,2026-05-23 16:00
波动状态,高波动冷却,1,387,强,47.29,26.36,73.64,0,0.26,20.67,-1.5973,-1.7029,0.763,-0.2813,2026-05-29 00:00
波动状态,高波动冷却,3,387,强,58.66,20.67,79.33,4.39,20.93,23.51,-4.2626,-5.086,0.8068,-0.2959,2026-05-29 00:00
波动状态,高波动冷却,5,387,强,64.34,17.83,82.17,5.94,40.83,25.58,-5.8112,-8.5693,0.8414,-0.2585,2026-05-29 00:00
波动状态,高波动冷却,10,386,强,68.39,15.8,84.2,11.4,62.95,28.24,-7.838,-14.0631,0.8399,-0.2177,2026-05-24 00:00
短ATR状态,短ATR降温,1,906,强,37.53,31.24,68.76,1.43,0.11,27.59,-0.8775,-1.3242,0.8589,-0.2171,2026-05-30 08:00
短ATR状态,短ATR降温,3,905,强,35.25,32.38,67.62,7.18,8.73,32.15,-1.8798,-3.3829,0.9,-0.18,2026-05-26 16:00
短ATR状态,短ATR降温,5,905,强,34.14,32.93,67.07,11.6,22.87,35.03,-1.96,-3.7303,0.9414,-0.1523,2026-05-26 16:00
短ATR状态,短ATR降温,10,905,强,28.4,35.8,64.2,19.89,38.45,38.45,-1.6769,-6.312,0.9631,-0.1223,2026-05-26 16:00
短ATR状态,短ATR升温,1,536,中,11.19,55.6,44.4,8.58,1.49,50.37,1.584,0.7426,1.1543,0.0037,2026-05-28 16:00
短ATR状态,短ATR升温,3,536,中,8.96,54.48,45.52,20.9,8.96,45.71,3.4778,1.1284,1.0558,-0.033,2026-05-28 16:00
短ATR状态,短ATR升温,5,536,中,12.69,56.34,43.66,26.12,13.43,39.93,4.2558,1.3982,0.9943,-0.1066,2026-05-28 16:00
