date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.08,波动状态,低波动启动,81.75,1,5490,中,9.25,45.37,54.63,6.19,0.0,45.65,1.175,-0.4479,1.0985,-0.0438
2026-06-02 12:00,0.08,波动状态,低波动启动,81.75,3,5489,弱,0.24,50.12,49.88,17.38,2.73,42.72,2.7889,0.019,1.0601,-0.079
2026-06-02 12:00,0.08,波动状态,低波动启动,81.75,5,5487,弱,2.28,51.14,48.86,24.51,11.54,41.88,4.2789,0.3339,1.0384,-0.0831
2026-06-02 12:00,0.08,波动状态,低波动启动,81.75,10,5483,中,8.04,54.02,45.98,34.21,22.12,38.23,7.4171,1.9395,1.0071,-0.1238
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,1,4633,弱,6.11,46.95,53.05,7.84,0.06,48.65,1.4182,-0.329,1.142,-0.0156
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,3,4632,弱,0.86,50.43,49.57,19.73,3.8,42.51,3.2049,0.0898,1.0585,-0.0831
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,5,4630,弱,0.35,50.17,49.83,25.9,14.1,39.91,4.3411,0.0516,1.0221,-0.1074
2026-06-02 12:00,0.08,短ATR状态,短ATR升温,100.0,10,4628,弱,2.25,48.88,51.12,31.11,29.19,35.41,5.1831,-0.4956,0.9626,-0.1605
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,100.0,1,4243,弱,1.72,49.14,50.86,8.32,0.07,50.7,1.7202,-0.0951,1.17,0.0079
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,100.0,3,4243,弱,6.86,53.43,46.57,20.83,3.3,44.0,3.7708,0.7391,1.0798,-0.0703
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,100.0,5,4242,弱,6.69,53.35,46.65,26.94,13.13,41.37,5.1195,1.0844,1.0373,-0.091
2026-06-02 12:00,0.08,波动超额状态,振幅已超ATR,100.0,10,4240,弱,3.4,51.7,48.3,33.28,25.64,35.0,6.8212,0.9673,0.9643,-0.1618
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,1,5129,强,35.0,32.5,67.5,5.24,0.04,34.39,-0.0805,-1.7166,0.9522,-0.1635
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,3,5127,强,31.03,34.48,65.52,12.23,10.12,32.94,-0.3852,-3.3777,0.9337,-0.1827
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,5,5127,强,31.15,34.43,65.57,16.13,27.62,32.85,-0.5326,-4.6786,0.94,-0.1795
2026-06-02 12:00,0.08,趋势状态,强趋势下行,100.0,10,5127,强,31.15,34.43,65.57,20.69,42.83,33.39,-1.0006,-7.3294,0.9401,-0.1785
2026-06-02 12:00,0.08,量能状态,放量,82.96,1,2920,弱,2.19,51.1,48.9,9.01,0.03,53.32,2.0445,0.1076,1.2104,0.0373
2026-06-02 12:00,0.08,量能状态,放量,82.96,3,2920,中,12.12,56.06,43.94,23.08,2.26,45.96,4.5991,1.5198,1.1126,-0.0503
2026-06-02 12:00,0.08,量能状态,放量,82.96,5,2920,中,12.88,56.44,43.56,30.21,11.47,43.18,6.2342,2.096,1.0544,-0.0781
2026-06-02 12:00,0.08,量能状态,放量,82.96,10,2920,中,10.89,55.45,44.55,36.92,23.08,35.58,8.5819,2.7153,0.9771,-0.1538
