date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,1.15,波动状态,波动压缩,52.85,1,1114,强,31.6,34.2,65.8,1.26,0,33.39,-0.4748,-1.1421,0.9168,-0.1754
2026-05-31 00:00,1.15,波动状态,波动压缩,52.85,3,1113,中强,22.19,38.9,61.1,7.73,4.13,37.74,-0.465,-1.871,0.978,-0.126
2026-05-31 00:00,1.15,波动状态,波动压缩,52.85,5,1111,中,14.31,42.84,57.16,15.12,14.04,40.95,0.5414,-1.5781,1.023,-0.0889
2026-05-31 00:00,1.15,波动状态,波动压缩,52.85,10,1110,弱,5.77,47.12,52.88,25.41,24.59,44.32,2.9025,-1.0263,1.0525,-0.0641
2026-05-31 00:00,1.15,短ATR状态,短ATR降温,98.36,1,1385,强,33.29,33.36,66.64,1.52,0,30.54,-0.6237,-1.331,0.8919,-0.2061
2026-05-31 00:00,1.15,短ATR状态,短ATR降温,98.36,3,1383,强,28.71,35.65,64.35,8.03,5.93,35.79,-0.9956,-2.5738,0.9574,-0.1537
2026-05-31 00:00,1.15,短ATR状态,短ATR降温,98.36,5,1382,强,26.19,36.9,63.1,11.94,17.29,37.05,-0.8033,-2.9785,0.9705,-0.1348
2026-05-31 00:00,1.15,短ATR状态,短ATR降温,98.36,10,1382,中强,16.21,41.9,58.1,21.49,29.88,41.03,0.8557,-3.1878,1.0152,-0.0945
2026-05-31 00:00,1.15,余动能状态,余动能不足,38.98,1,1673,强,36.16,31.92,68.08,1.32,0,30.07,-0.6823,-1.4107,0.8804,-0.2149
2026-05-31 00:00,1.15,余动能状态,余动能不足,38.98,3,1672,强,32.06,33.97,66.03,6.64,5.8,35.29,-1.2662,-2.7373,0.9427,-0.1578
2026-05-31 00:00,1.15,余动能状态,余动能不足,38.98,5,1670,强,26.23,36.89,63.11,12.16,19.1,35.57,-1.1841,-3.2248,0.9596,-0.1478
2026-05-31 00:00,1.15,余动能状态,余动能不足,38.98,10,1668,中强,22.78,38.61,61.39,19.18,34.35,39.99,-0.8706,-4.5824,1.0039,-0.1176
2026-05-31 00:00,1.15,趋势状态,弱趋势混合,66.69,1,293,强,33.11,33.45,66.55,1.71,0,27.65,-0.7257,-1.3891,0.8795,-0.2087
2026-05-31 00:00,1.15,趋势状态,弱趋势混合,66.69,3,291,强,31.96,34.02,65.98,6.53,6.19,38.83,-1.4002,-2.3413,0.9499,-0.1432
2026-05-31 00:00,1.15,趋势状态,弱趋势混合,66.69,5,291,中强,24.4,37.8,62.2,9.97,21.31,34.36,-1.9673,-2.5309,0.9222,-0.1497
2026-05-31 00:00,1.15,趋势状态,弱趋势混合,66.69,10,291,中强,23.02,38.49,61.51,16.84,33.33,36.43,-2.0201,-4.7902,0.9667,-0.1235
2026-05-31 00:00,1.15,量能状态,缩量,0.07,1,1894,强,31.57,34.21,65.79,1.21,0,30.57,-0.6023,-1.2727,0.8894,-0.2009
2026-05-31 00:00,1.15,量能状态,缩量,0.07,3,1893,强,30.69,34.65,65.35,7.03,6.55,35.02,-1.1991,-2.6233,0.9381,-0.1582
2026-05-31 00:00,1.15,量能状态,缩量,0.07,5,1891,强,26.6,36.7,63.3,11.9,19.14,35.54,-1.1992,-3.1077,0.9483,-0.1559
2026-05-31 00:00,1.15,量能状态,缩量,0.07,10,1887,中强,21.46,39.27,60.73,19.4,33.76,39.8,-0.5939,-4.2915,0.9931,-0.1121
